100 4950
0 1 92
0 2 309
0 3 94
0 4 338
0 5 79
0 6 449
0 7 175
0 8 227
0 9 208
0 10 372
0 11 293
0 12 314
0 13 403
0 14 422
0 15 195
0 16 260
0 17 191
0 18 93
0 19 501
0 20 236
0 21 94
0 22 287
0 23 173
0 24 301
0 25 52
0 26 162
0 27 472
0 28 429
0 29 196
0 30 407
0 31 257
0 32 238
0 33 260
0 34 329
0 35 307
0 36 408
0 37 116
0 38 297
0 39 133
0 40 283
0 41 117
0 42 81
0 43 361
0 44 336
0 45 419
0 46 228
0 47 177
0 48 276
0 49 437
0 50 75
0 51 109
0 52 139
0 53 45
0 54 69
0 55 261
0 56 132
0 57 330
0 58 275
0 59 241
0 60 138
0 61 176
0 62 367
0 63 211
0 64 387
0 65 64
0 66 257
0 67 221
0 68 249
0 69 206
0 70 241
0 71 233
0 72 300
0 73 20
0 74 226
0 75 325
0 76 208
0 77 311
0 78 337
0 79 312
0 80 58
0 81 233
0 82 206
0 83 121
0 84 466
0 85 147
0 86 223
0 87 436
0 88 329
0 89 125
0 90 187
0 91 236
0 92 185
0 93 271
0 94 341
0 95 181
0 96 18
0 97 224
0 98 147
0 99 169
1 2 218
1 3 96
1 4 247
1 5 114
1 6 368
1 7 130
1 8 257
1 9 161
1 10 319
1 11 236
1 12 226
1 13 329
1 14 337
1 15 236
1 16 180
1 17 128
1 18 67
1 19 418
1 20 150
1 21 135
1 22 210
1 23 243
1 24 324
1 25 88
1 26 180
1 27 393
1 28 345
1 29 106
1 30 323
1 31 165
1 32 146
1 33 176
1 34 256
1 35 259
1 36 320
1 37 166
1 38 209
1 39 224
1 40 253
1 41 109
1 42 164
1 43 357
1 44 270
1 45 334
1 46 268
1 47 244
1 48 240
1 49 352
1 50 57
1 51 200
1 52 139
1 53 71
1 54 140
1 55 169
1 56 53
1 57 274
1 58 222
1 59 177
1 60 167
1 61 230
1 62 310
1 63 165
1 64 324
1 65 91
1 66 207
1 67 153
1 68 196
1 69 151
1 70 234
1 71 147
1 72 261
1 73 112
1 74 153
1 75 332
1 76 261
1 77 269
1 78 245
1 79 301
1 80 144
1 81 146
1 82 114
1 83 213
1 84 380
1 85 139
1 86 148
1 87 365
1 88 317
1 89 136
1 90 106
1 91 279
1 92 143
1 93 204
1 94 279
1 95 273
1 96 103
1 97 208
1 98 143
1 99 129
2 3 288
2 4 30
2 5 319
2 6 184
2 7 210
2 8 390
2 9 207
2 10 254
2 11 256
2 12 115
2 13 184
2 14 143
2 15 389
2 16 159
2 17 172
2 18 240
2 19 223
2 20 129
2 21 318
2 22 111
2 23 430
2 24 431
2 25 301
2 26 321
2 27 217
2 28 152
2 29 129
2 30 134
2 31 54
2 32 77
2 33 137
2 34 211
2 35 235
2 36 114
2 37 347
2 38 41
2 39 437
2 40 278
2 41 262
2 42 373
2 43 406
2 44 247
2 45 139
2 46 415
2 47 429
2 48 258
2 49 154
2 50 249
2 51 418
2 52 310
2 53 278
2 54 343
2 55 75
2 56 197
2 57 218
2 58 204
2 59 162
2 60 327
2 61 402
2 62 236
2 63 256
2 64 223
2 65 286
2 66 206
2 67 200
2 68 194
2 69 231
2 70 315
2 71 87
2 72 261
2 73 329
2 74 135
2 75 407
2 76 426
2 77 256
2 78 31
2 79 349
2 80 356
2 81 86
2 82 111
2 83 429
2 84 181
2 85 269
2 86 177
2 87 224
2 88 358
2 89 317
2 90 136
2 91 426
2 92 214
2 93 214
2 94 266
2 95 490
2 96 322
2 97 285
2 98 308
2 99 254
3 4 314
3 5 34
3 6 454
3 7 224
3 8 318
3 9 256
3 10 415
3 11 206
3 12 259
3 13 421
3 14 420
3 15 288
3 16 193
3 17 224
3 18 148
3 19 502
3 20 182
3 21 184
3 22 302
3 23 266
3 24 390
3 25 42
3 26 247
3 27 482
3 28 428
3 29 159
3 30 407
3 31 234
3 32 211
3 33 200
3 34 251
3 35 355
3 36 399
3 37 209
3 38 289
3 39 210
3 40 345
3 41 187
3 42 171
3 43 440
3 44 252
3 45 416
3 46 321
3 47 271
3 48 334
3 49 434
3 50 131
3 51 167
3 52 48
3 53 118
3 54 164
3 55 223
3 56 91
3 57 371
3 58 318
3 59 273
3 60 226
3 61 271
3 62 406
3 63 121
3 64 419
3 65 144
3 66 303
3 67 145
3 68 292
3 69 122
3 70 316
3 71 232
3 72 356
3 73 105
3 74 247
3 75 409
3 76 302
3 77 363
3 78 311
3 79 386
3 80 148
3 81 231
3 82 177
3 83 190
3 84 463
3 85 218
3 86 154
3 87 458
3 88 403
3 89 40
3 90 199
3 91 330
3 92 236
3 93 191
3 94 254
3 95 240
3 96 87
3 97 294
3 98 54
3 99 80
4 5 345
4 6 175
4 7 239
4 8 419
4 9 234
4 10 268
4 11 264
4 12 115
4 13 186
4 14 132
4 15 418
4 16 170
4 17 201
4 18 270
4 19 209
4 20 146
4 21 348
4 22 132
4 23 460
4 24 457
4 25 328
4 26 350
4 27 209
4 28 142
4 29 154
4 30 126
4 31 81
4 32 103
4 33 148
4 34 212
4 35 255
4 36 99
4 37 377
4 38 64
4 39 466
4 40 302
4 41 292
4 42 403
4 43 428
4 44 249
4 45 128
4 46 444
4 47 459
4 48 281
4 49 140
4 50 279
4 51 447
4 52 333
4 53 307
4 54 373
4 55 93
4 56 223
4 57 235
4 58 226
4 59 188
4 60 357
4 61 432
4 62 249
4 63 273
4 64 232
4 65 316
4 66 230
4 67 216
4 68 219
4 69 248
4 70 342
4 71 117
4 72 283
4 73 358
4 74 163
4 75 432
4 76 455
4 77 277
4 78 6
4 79 372
4 80 386
4 81 116
4 82 137
4 83 458
4 84 166
4 85 299
4 86 193
4 87 225
4 88 381
4 89 341
4 90 166
4 91 455
4 92 243
4 93 223
4 94 268
4 95 519
4 96 350
4 97 312
4 98 331
4 99 274
5 6 480
5 7 234
5 8 307
5 9 267
5 10 429
5 11 237
5 12 293
5 13 443
5 14 447
5 15 275
5 16 228
5 17 239
5 18 154
5 19 528
5 20 217
5 21 173
5 22 324
5 23 244
5 24 381
5 25 31
5 26 241
5 27 506
5 28 455
5 29 191
5 30 434
5 31 264
5 32 241
5 33 235
5 34 285
5 35 366
5 36 427
5 37 195
5 38 317
5 39 180
5 40 351
5 41 187
5 42 148
5 43 438
5 44 285
5 45 444
5 46 306
5 47 249
5 48 342
5 49 461
5 50 135
5 51 134
5 52 63
5 53 115
5 54 146
5 55 256
5 56 121
5 57 385
5 58 331
5 59 290
5 60 217
5 61 253
5 62 422
5 63 151
5 64 437
5 65 139
5 66 315
5 67 179
5 68 305
5 69 155
5 70 316
5 71 257
5 72 365
5 73 84
5 74 267
5 75 404
5 76 285
5 77 374
5 78 342
5 79 387
5 80 125
5 81 256
5 82 207
5 83 159
5 84 490
5 85 219
5 86 189
5 87 479
5 88 404
5 89 47
5 90 220
5 91 315
5 92 246
5 93 224
5 94 286
5 95 207
5 96 67
5 97 296
5 98 72
5 99 113
6 7 294
6 8 442
6 9 270
6 10 187
6 11 439
6 12 289
6 13 71
6 14 43
6 15 456
6 16 342
6 17 264
6 18 361
6 19 53
6 20 313
6 21 423
6 22 162
6 23 522
6 24 453
6 25 456
6 26 395
6 27 34
6 28 33
6 29 305
6 30 49
6 31 230
6 32 254
6 33 321
6 34 387
6 35 221
6 36 78
6 37 445
6 38 167
6 39 558
6 40 282
6 41 363
6 42 493
6 43 385
6 44 424
6 45 47
6 46 472
6 47 517
6 48 265
6 49 40
6 50 376
6 51 554
6 52 484
6 53 408
6 54 460
6 55 259
6 56 364
6 57 184
6 58 219
6 59 220
6 60 413
6 61 482
6 62 170
6 63 439
6 64 135
6 65 405
6 66 234
6 67 384
6 68 232
6 69 414
6 70 347
6 71 222
6 72 252
6 73 468
6 74 224
6 75 408
6 76 497
6 77 239
6 78 181
6 79 343
6 80 482
6 81 223
6 82 283
6 83 557
6 84 39
6 85 353
6 86 361
6 87 82
6 88 343
6 89 488
6 90 263
6 91 481
6 92 290
6 93 397
6 94 442
6 95 618
6 96 465
6 97 326
6 98 483
6 99 433
7 8 181
7 9 33
7 10 197
7 11 343
7 12 278
7 13 238
7 14 276
7 15 179
7 16 262
7 17 38
7 18 82
7 19 347
7 20 221
7 21 129
7 22 135
7 23 231
7 24 229
7 25 203
7 26 112
7 27 311
7 28 281
7 29 173
7 30 260
7 31 177
7 32 175
7 33 249
7 34 342
7 35 133
7 36 272
7 37 151
7 38 178
7 39 265
7 40 123
7 41 69
7 42 201
7 43 236
7 44 366
7 45 274
7 46 205
7 47 227
7 48 110
7 49 292
7 50 101
7 51 268
7 52 269
7 53 129
7 54 168
7 55 206
7 56 169
7 57 155
7 58 99
7 59 74
7 60 122
7 61 196
7 62 192
7 63 287
7 64 213
7 65 118
7 66 82
7 67 259
7 68 74
7 69 267
7 70 119
7 71 123
7 72 131
7 73 189
7 74 78
7 75 220
7 76 217
7 77 140
7 78 241
7 79 177
7 80 193
7 81 124
7 82 162
7 83 266
7 84 318
7 85 62
7 86 244
7 87 266
7 88 192
7 89 264
7 90 82
7 91 216
7 92 12
7 93 304
7 94 379
7 95 326
7 96 193
7 97 89
7 98 274
7 99 255
8 9 186
8 10 282
8 11 493
8 12 455
8 13 374
8 14 435
8 15 39
8 16 428
8 17 219
8 18 191
8 19 493
8 20 390
8 21 134
8 22 302
8 23 121
8 24 74
8 25 279
8 26 78
8 27 450
8 28 438
8 29 341
8 30 419
8 31 357
8 32 353
8 33 418
8 34 507
8 35 225
8 36 439
8 37 113
8 38 357
8 39 212
8 40 166
8 41 150
8 42 179
8 43 161
8 44 526
8 45 434
8 46 31
8 47 112
8 48 179
8 49 451
8 50 200
8 51 251
8 52 365
8 53 200
8 54 164
8 55 384
8 56 310
8 57 262
8 58 223
8 59 237
8 60 91
8 61 76
8 62 290
8 63 420
8 64 324
8 65 174
8 66 209
8 67 410
8 68 214
8 69 408
8 70 95
8 71 305
8 72 197
8 73 226
8 74 256
8 75 114
8 76 67
8 77 212
8 78 421
8 79 139
8 80 193
8 81 306
8 82 335
8 83 230
8 84 474
8 85 128
8 86 402
8 87 389
8 88 152
8 89 352
8 90 261
8 91 39
8 92 176
8 93 460
8 94 535
8 95 268
8 96 241
8 97 116
8 98 372
8 99 381
9 10 163
9 11 365
9 12 287
9 13 210
9 14 256
9 15 191
9 16 280
9 17 45
9 18 115
9 19 323
9 20 237
9 21 156
9 22 117
9 23 251
9 24 224
9 25 236
9 26 126
9 27 285
9 28 260
9 29 191
9 30 239
9 31 182
9 32 185
9 33 264
9 34 358
9 35 99
9 36 256
9 37 175
9 38 171
9 39 293
9 40 95
9 41 99
9 42 230
9 43 216
9 44 384
9 45 254
9 46 213
9 47 247
9 48 80
9 49 272
9 50 134
9 51 300
9 52 301
9 53 162
9 54 197
9 55 215
9 56 196
9 57 122
9 58 66
9 59 52
9 60 142
9 61 213
9 62 159
9 63 313
9 64 181
9 65 150
9 66 49
9 67 281
9 68 42
9 69 293
9 70 109
9 71 125
9 72 100
9 73 222
9 74 71
9 75 206
9 76 231
9 77 107
9 78 237
9 79 157
9 80 224
9 81 127
9 82 177
9 83 296
9 84 297
9 85 83
9 86 265
9 87 237
9 88 170
9 89 296
9 90 94
9 91 223
9 92 23
9 93 325
9 94 398
9 95 355
9 96 226
9 97 78
9 98 305
9 99 284
10 11 485
10 12 367
10 13 117
10 14 201
10 15 307
10 16 388
10 17 191
10 18 279
10 19 230
10 20 347
10 21 311
10 22 148
