100 4950
0 1 436
0 2 194
0 3 378
0 4 406
0 5 408
0 6 29
0 7 496
0 8 70
0 9 336
0 10 435
0 11 405
0 12 571
0 13 366
0 14 449
0 15 282
0 16 360
0 17 123
0 18 318
0 19 358
0 20 340
0 21 441
0 22 277
0 23 238
0 24 430
0 25 367
0 26 334
0 27 221
0 28 281
0 29 453
0 30 372
0 31 412
0 32 418
0 33 406
0 34 307
0 35 453
0 36 435
0 37 289
0 38 375
0 39 399
0 40 388
0 41 357
0 42 360
0 43 446
0 44 158
0 45 114
0 46 552
0 47 383
0 48 301
0 49 407
0 50 407
0 51 330
0 52 364
0 53 384
0 54 346
0 55 178
0 56 376
0 57 456
0 58 242
0 59 136
0 60 419
0 61 290
0 62 77
0 63 264
0 64 282
0 65 251
0 66 74
0 67 286
0 68 287
0 69 458
0 70 344
0 71 64
0 72 434
0 73 347
0 74 419
0 75 247
0 76 353
0 77 356
0 78 398
0 79 394
0 80 256
0 81 359
0 82 315
0 83 110
0 84 156
0 85 208
0 86 349
0 87 477
0 88 282
0 89 115
0 90 302
0 91 353
0 92 334
0 93 151
0 94 89
0 95 345
0 96 92
0 97 261
0 98 257
0 99 384
1 2 274
1 3 91
1 4 184
1 5 64
1 6 461
1 7 63
1 8 505
1 9 107
1 10 158
1 11 51
1 12 136
1 13 111
1 14 172
1 15 196
1 16 325
1 17 388
1 18 364
1 19 212
1 20 96
1 21 28
1 22 268
1 23 210
1 24 239
1 25 299
1 26 115
1 27 314
1 28 197
1 29 17
1 30 320
1 31 137
1 32 194
1 33 239
1 34 139
1 35 150
1 36 286
1 37 165
1 38 246
1 39 152
1 40 103
1 41 129
1 42 262
1 43 148
1 44 310
1 45 408
1 46 129
1 47 249
1 48 137
1 49 157
1 50 298
1 51 382
1 52 257
1 53 176
1 54 274
1 55 259
1 56 115
1 57 89
1 58 207
1 59 306
1 60 214
1 61 180
1 62 422
1 63 382
1 64 185
1 65 186
1 66 500
1 67 237
1 68 333
1 69 128
1 70 93
1 71 461
1 72 274
1 73 244
1 74 112
1 75 298
1 76 202
1 77 216
1 78 130
1 79 313
1 80 310
1 81 139
1 82 249
1 83 371
1 84 368
1 85 404
1 86 345
1 87 101
1 88 306
1 89 543
1 90 334
1 91 355
1 92 263
1 93 384
1 94 456
1 95 367
1 96 363
1 97 254
1 98 197
1 99 53
2 3 198
2 4 212
2 5 268
2 6 211
2 7 326
2 8 253
2 9 167
2 10 333
2 11 259
2 12 410
2 13 244
2 14 255
2 15 91
2 16 192
2 17 221
2 18 177
2 19 291
2 20 184
2 21 288
2 22 251
2 23 64
2 24 239
2 25 345
2 26 160
2 27 236
2 28 200
2 29 292
2 30 201
2 31 220
2 32 224
2 33 345
2 34 181
2 35 260
2 36 249
2 37 109
2 38 186
2 39 298
2 40 203
2 41 170
2 42 173
2 43 337
2 44 39
2 45 231
2 46 401
2 47 332
2 48 140
2 49 214
2 50 227
2 51 363
2 52 320
2 53 190
2 54 316
2 55 66
2 56 257
2 57 322
2 58 67
2 59 66
2 60 344
2 61 102
2 62 221
2 63 152
2 64 190
2 65 102
2 66 241
2 67 94
2 68 136
2 69 268
2 70 195
2 71 197
2 72 246
2 73 299
2 74 231
2 75 247
2 76 159
2 77 292
2 78 287
2 79 373
2 80 263
2 81 170
2 82 126
2 83 100
2 84 94
2 85 144
2 86 192
2 87 292
2 88 282
2 89 282
2 90 148
2 91 364
2 92 148
2 93 237
2 94 186
2 95 199
2 96 168
2 97 71
2 98 165
2 99 222
3 4 106
3 5 125
3 6 401
3 7 130
3 8 444
3 9 49
3 10 224
3 11 109
3 12 217
3 13 145
3 14 113
3 15 111
3 16 234
3 17 354
3 18 273
3 19 246
3 20 72
3 21 116
3 22 272
3 23 140
3 24 163
3 25 330
3 26 45
3 27 303
3 28 194
3 29 107
3 30 231
3 31 67
3 32 119
3 33 287
3 34 129
3 35 100
3 36 207
3 37 89
3 38 158
3 39 205
3 40 20
3 41 38
3 42 172
3 43 218
3 44 236
3 45 372
3 46 218
3 47 289
3 48 84
3 49 81
3 50 213
3 51 397
3 52 290
3 53 91
