100 4950
0 1 323
0 2 287
0 3 74
0 4 306
0 5 188
0 6 288
0 7 97
0 8 120
0 9 261
0 10 55
0 11 316
0 12 431
0 13 391
0 14 335
0 15 297
0 16 11
0 17 365
0 18 208
0 19 221
0 20 92
0 21 98
0 22 254
0 23 239
0 24 38
0 25 165
0 26 342
0 27 259
0 28 208
0 29 371
0 30 193
0 31 240
0 32 124
0 33 277
0 34 329
0 35 390
0 36 193
0 37 64
0 38 356
0 39 162
0 40 325
0 41 368
0 42 151
0 43 384
0 44 76
0 45 355
0 46 100
0 47 324
0 48 255
0 49 221
0 50 140
0 51 153
0 52 289
0 53 175
0 54 295
0 55 159
0 56 299
0 57 185
0 58 322
0 59 329
0 60 135
0 61 115
0 62 85
0 63 336
0 64 98
0 65 315
0 66 144
0 67 148
0 68 354
0 69 183
0 70 126
0 71 93
0 72 272
0 73 283
0 74 77
0 75 346
0 76 300
0 77 267
0 78 165
0 79 203
0 80 65
0 81 110
0 82 311
0 83 395
0 84 114
0 85 317
0 86 130
0 87 245
0 88 394
0 89 295
0 90 269
0 91 330
0 92 153
0 93 285
0 94 181
0 95 264
0 96 207
0 97 85
0 98 103
0 99 60
1 2 417
1 3 392
1 4 329
1 5 389
1 6 381
1 7 406
1 8 233
1 9 61
1 10 377
1 11 338
1 12 114
1 13 124
1 14 95
1 15 322
1 16 332
1 17 96
1 18 310
1 19 356
1 20 363
1 21 411
1 22 195
1 23 145
1 24 335
1 25 393
1 26 56
1 27 327
1 28 140
1 29 170
1 30 131
1 31 282
1 32 316
1 33 321
1 34 74
1 35 90
1 36 214
1 37 270
1 38 294
1 39 468
1 40 283
1 41 129
1 42 303
1 43 270
1 44 397
1 45 36
1 46 367
1 47 198
1 48 348
1 49 259
1 50 418
1 51 382
1 52 125
1 53 259
1 54 149
1 55 345
1 56 260
1 57 210
1 58 44
1 59 226
1 60 321
1 61 438
1 62 396
1 63 43
1 64 360
1 65 284
1 66 462
1 67 466
1 68 50
1 69 313
1 70 248
1 71 233
1 72 172
1 73 40
1 74 297
1 75 144
1 76 349
1 77 57
1 78 163
1 79 125
1 80 379
1 81 404
1 82 155
1 83 73
1 84 419
1 85 20
1 86 390
1 87 379
1 88 81
1 89 271
1 90 80
1 91 269
1 92 409
1 93 84
1 94 180
1 95 211
1 96 228
1 97 326
1 98 333
1 99 270
2 3 328
2 4 119
2 5 475
2 6 45
2 7 357
2 8 233
2 9 377
2 10 286
2 11 583
2 12 474
2 13 394
2 14 357
2 15 118
2 16 296
2 17 504
2 18 482
2 19 72
2 20 204
2 21 351
2 22 476
2 23 434
2 24 251
2 25 137
2 26 393
2 27 532
2 28 394
2 29 552
2 30 350
2 31 502
2 32 166
2 33 545
2 34 368
2 35 425
2 36 429
2 37 321
2 38 599
2 39 405
2 40 571
2 41 362
2 42 149
2 43 610
2 44 323
2 45 428
2 46 197
2 47 534
2 48 69
2 49 477
2 50 196
2 51 143
2 52 468
2 53 168
2 54 486
2 55 128
2 56 542
2 57 420
2 58 446
2 59 240
2 60 154
2 61 313
2 62 348
2 63 454
2 64 196
2 65 564
2 66 367
2 67 370
2 68 466
2 69 121
2 70 210
2 71 316
2 72 480
2 73 390
2 74 218
2 75 522
2 76 92
2 77 368
2 78 294
2 79 313
2 80 262
2 81 223
2 82 502
2 83 462
2 84 242
2 85 425
2 86 178
2 87 45
2 88 442
2 89 543
2 90 336
2 91 570
2 92 167
2 93 440
2 94 250
2 95 213
2 96 189
2 97 371
2 98 184
2 99 262
3 4 366
3 5 165
3 6 338
3 7 29
3 8 193
3 9 330
3 10 42
3 11 328
3 12 502
3 13 464
3 14 409
3 15 357
3 16 63
3 17 426
3 18 219
3 19 270
3 20 123
3 21 25
3 22 297
3 23 293
3 24 88
3 25 193
3 26 414
3 27 268
3 28 268
3 29 421
3 30 260
3 31 261
3 32 179
3 33 290
3 34 402
3 35 462
3 36 235
3 37 122
3 38 382
3 39 90
3 40 350
3 41 442
3 42 211
3 43 418
3 44 8
3 45 425
3 46 130
3 47 368
3 48 309
3 49 249
3 50 147
3 51 185
3 52 344
3 53 242
3 54 346
3 55 206
3 56 328
3 57 230
3 58 387
3 59 400
3 60 189
3 61 58
3 62 20
3 63 402
3 64 132
3 65 340
3 66 70
3 67 75
3 68 420
3 69 240
3 70 197
3 71 159
3 72 320
3 73 352
3 74 141
3 75 399
3 76 357
3 77 337
3 78 237
3 79 275
3 80 66
3 81 113
3 82 361
3 83 464
3 84 103
3 85 384
3 86 152
3 87 290
3 88 465
3 89 322
3 90 342
3 91 360
3 92 170
3 93 347
3 94 255
3 95 335
3 96 277
3 97 93
3 98 152
3 99 134
4 5 486
4 6 73
4 7 394
4 8 209
4 9 302
4 10 325
4 11 556
4 12 368
4 13 284
4 14 255
4 15 9
4 16 317
4 17 423
4 18 468
4 19 111
4 20 249
4 21 391
4 22 431
4 23 381
4 24 278
4 25 206
4 26 295
4 27 513
4 28 343
4 29 482
4 30 296
4 31 477
4 32 186
4 33 522
4 34 269
4 35 321
4 36 396
4 37 316
4 38 556
4 39 453
4 40 532
4 41 253
4 42 155
4 43 557
4 44 363
4 45 333
4 46 245
4 47 478
4 48 69
4 49 449
4 50 266
4 51 205
4 52 405
4 53 136
4 54 427
4 55 166
4 56 502
4 57 387
4 58 365
4 59 126
4 60 177
4 61 369
4 62 384
4 63 370
4 64 240
4 65 526
4 66 420
4 67 424
4 68 380
4 69 125
4 70 191
4 71 298
4 72 428
4 73 310
4 74 229
4 75 452
4 76 26
4 77 290
4 78 244
4 79 250
4 80 305
4 81 283
4 82 441
4 83 363
4 84 304
4 85 342
4 86 240
4 87 110
4 88 340
4 89 507
4 90 251
4 91 527
4 92 239
4 93 370
4 94 193
4 95 118
4 96 127
4 97 380
4 98 215
4 99 260
5 6 475
5 7 145
5 8 280
5 9 334
5 10 201
5 11 184
5 12 503
5 13 494
5 14 442
5 15 476
5 16 179
5 17 383
5 18 97
5 19 409
5 20 275
5 21 154
5 22 223
5 23 250
5 24 224
5 25 349
5 26 429
5 27 128
5 28 248
5 29 347
5 30 270
5 31 145
5 32 311
5 33 152
5 34 428
5 35 476
5 36 177
5 37 171
5 38 258
5 39 156
5 40 228
5 41 480
5 42 336
5 43 305
5 44 174
5 45 425
5 46 283
5 47 281
5 48 441
5 49 151
5 50 310
5 51 338
5 52 294
5 53 349
5 54 284
5 55 347
5 56 216
5 57 179
5 58 366
5 59 482
5 60 323
5 61 215
5 62 146
5 63 380
5 64 282
5 65 217
5 66 185
5 67 187
5 68 397
5 69 369
5 70 295
5 71 197
5 72 251
5 73 353
5 74 261
5 75 335
5 76 484
5 77 347
5 78 282
5 79 309
5 80 226
5 81 276
5 82 294
5 83 459
5 84 268
5 85 374
5 86 310
5 87 433
5 88 470
5 89 205
5 90 371
5 91 243
5 92 331
5 93 317
5 94 322
5 95 420
5 96 372
5 97 105
5 98 291
5 99 225
6 7 367
6 8 216
6 9 345
6 10 295
6 11 569
6 12 432
6 13 351
6 14 316
6 15 73
6 16 298
6 17 471
6 18 473
6 19 67
6 20 215
6 21 362
6 22 455
6 23 410
6 24 255
6 25 156
6 26 353
6 27 521
6 28 370
6 29 522
6 30 324
6 31 488
6 32 164
6 33 533
6 34 328
6 35 384
6 36 412
6 37 313
6 38 579
6 39 420
6 40 553
6 41 319
6 42 139
6 43 586
6 44 333
6 45 390
6 46 209
6 47 510
6 48 37
6 49 462
6 50 218
6 51 159
6 52 440
6 53 145
6 54 460
6 55 131
6 56 523
6 57 403
6 58 412
6 59 195
6 60 152
6 61 330
6 62 357
6 63 419
6 64 206
6 65 546
6 66 383
6 67 387
