100 4950
0 1 233
0 2 146
0 3 310
0 4 246
0 5 244
0 6 352
0 7 258
0 8 211
0 9 190
0 10 455
0 11 261
0 12 288
0 13 318
0 14 175
0 15 31
0 16 269
0 17 138
0 18 96
0 19 309
0 20 91
0 21 179
0 22 302
0 23 249
0 24 179
0 25 128
0 26 252
0 27 280
0 28 214
0 29 325
0 30 156
0 31 150
0 32 138
0 33 165
0 34 383
0 35 281
0 36 55
0 37 291
0 38 308
0 39 206
0 40 369
0 41 195
0 42 209
0 43 51
0 44 238
0 45 295
0 46 224
0 47 99
0 48 327
0 49 340
0 50 337
0 51 229
0 52 239
0 53 161
0 54 173
0 55 196
0 56 293
0 57 46
0 58 103
0 59 159
0 60 382
0 61 125
0 62 223
0 63 244
0 64 353
0 65 287
0 66 378
0 67 320
0 68 264
0 69 72
0 70 279
0 71 223
0 72 118
0 73 250
0 74 256
0 75 149
0 76 191
0 77 11
0 78 269
0 79 196
0 80 159
0 81 55
0 82 114
0 83 150
0 84 159
0 85 70
0 86 312
0 87 116
0 88 218
0 89 144
0 90 341
0 91 113
0 92 257
0 93 299
0 94 203
0 95 211
0 96 59
0 97 312
0 98 167
0 99 354
1 2 324
1 3 157
1 4 35
1 5 393
1 6 168
1 7 245
1 8 385
1 9 166
1 10 348
1 11 263
1 12 435
1 13 237
1 14 332
1 15 206
1 16 451
1 17 189
1 18 185
1 19 130
1 20 213
1 21 351
1 22 162
1 23 202
1 24 99
1 25 174
1 26 340
1 27 137
1 28 378
1 29 249
1 30 325
1 31 181
1 32 147
1 33 385
1 34 321
1 35 313
1 36 272
1 37 443
1 38 77
1 39 176
1 40 256
1 41 38
1 42 101
1 43 255
1 44 350
1 45 148
1 46 281
1 47 262
1 48 476
1 49 159
1 50 254
1 51 220
1 52 169
1 53 259
1 54 394
1 55 65
1 56 291
1 57 187
1 58 326
1 59 250
1 60 215
1 61 158
1 62 413
1 63 131
1 64 147
1 65 403
1 66 227
1 67 243
1 68 130
1 69 176
1 70 235
1 71 123
1 72 185
1 73 20
1 74 355
1 75 129
1 76 46
1 77 225
1 78 159
1 79 360
1 80 315
1 81 178
1 82 168
1 83 356
1 84 98
1 85 241
1 86 129
1 87 341
1 88 177
1 89 141
1 90 307
1 91 123
1 92 159
1 93 264
1 94 370
1 95 285
1 96 177
1 97 118
1 98 124
1 99 311
2 3 438
2 4 322
2 5 99
2 6 385
2 7 213
2 8 319
2 9 197
2 10 419
2 11 205
2 12 142
2 13 294
2 14 36
2 15 149
2 16 129
2 17 284
2 18 139
2 19 349
2 20 111
2 21 294
2 22 320
2 23 232
2 24 305
2 25 154
2 26 137
2 27 409
2 28 67
2 29 297
2 30 14
2 31 294
2 32 181
2 33 231
2 34 332
2 35 195
2 36 94
2 37 144
2 38 385
2 39 348
2 40 352
2 41 287
2 42 255
2 43 95
2 44 110
2 45 424
2 46 144
2 47 62
2 48 180
2 49 373
2 50 309
2 51 197
2 52 379
2 53 94
2 54 102
2 55 311
2 56 226
2 57 168
2 58 188
2 59 102
2 60 398
2 61 266
2 62 89
2 63 376
2 64 465
2 65 150
2 66 383
2 67 293
2 68 292
2 69 155
2 70 246
2 71 355
2 72 142
2 73 334
2 74 132
2 75 200
2 76 294
2 77 157
2 78 404
2 79 313
2 80 29
2 81 178
2 82 256
2 83 242
2 84 282
2 85 90
2 86 353
2 87 188
2 88 215
2 89 281
2 90 281
2 91 207
2 92 268
2 93 252
2 94 56
2 95 126
2 96 165
2 97 428
2 98 300
2 99 296
3 4 188
3 5 522
3 6 300
3 7 400
3 8 376
3 9 317
3 10 495
3 11 417
3 12 566
3 13 392
3 14 455
3 15 293
3 16 567
3 17 192
3 18 306
3 19 272
3 20 332
3 21 348
