100 4950
0 1 112
0 2 268
0 3 169
0 4 225
0 5 225
0 6 432
0 7 321
0 8 45
0 9 201
0 10 283
0 11 261
0 12 167
0 13 140
0 14 184
0 15 340
0 16 177
0 17 298
0 18 193
0 19 350
0 20 275
0 21 73
0 22 228
0 23 174
0 24 68
0 25 207
0 26 70
0 27 246
0 28 158
0 29 86
0 30 294
0 31 179
0 32 355
0 33 195
0 34 306
0 35 178
0 36 235
0 37 357
0 38 276
0 39 5
0 40 296
0 41 319
0 42 294
0 43 100
0 44 266
0 45 265
0 46 244
0 47 124
0 48 274
0 49 272
0 50 188
0 51 175
0 52 308
0 53 170
0 54 157
0 55 401
0 56 139
0 57 285
0 58 99
0 59 419
0 60 208
0 61 116
0 62 197
0 63 283
0 64 371
0 65 147
0 66 250
0 67 126
0 68 164
0 69 115
0 70 265
0 71 43
0 72 172
0 73 206
0 74 117
0 75 432
0 76 335
0 77 111
0 78 70
0 79 313
0 80 226
0 81 273
0 82 330
0 83 50
0 84 125
0 85 257
0 86 125
0 87 234
0 88 382
0 89 39
0 90 108
0 91 51
0 92 364
0 93 11
0 94 73
0 95 307
0 96 314
0 97 142
0 98 123
0 99 279
1 2 351
1 3 170
1 4 325
1 5 334
1 6 489
1 7 418
1 8 68
1 9 267
1 10 379
1 11 268
1 12 171
1 13 252
1 14 286
1 15 441
1 16 194
1 17 409
1 18 282
1 19 463
1 20 384
1 21 143
1 22 270
1 23 285
1 24 86
1 25 305
1 26 175
1 27 285
1 28 234
1 29 103
1 30 398
1 31 291
1 32 467
1 33 258
1 34 417
1 35 286
1 36 214
1 37 468
1 38 356
1 39 117
1 40 408
1 41 347
1 42 398
1 43 65
1 44 375
1 45 368
1 46 177
1 47 170
1 48 269
1 49 302
1 50 288
1 51 276
1 52 355
1 53 281
1 54 86
1 55 513
1 56 178
1 57 331
1 58 193
1 59 475
1 60 305
1 61 128
1 62 296
1 63 368
1 64 483
1 65 260
1 66 352
1 67 229
1 68 271
1 69 160
1 70 262
1 71 86
1 72 171
1 73 231
1 74 22
1 75 494
1 76 436
1 77 201
1 78 59
1 79 421
1 80 337
1 81 381
1 82 434
1 83 67
1 84 40
1 85 348
1 86 89
1 87 188
1 88 475
1 89 76
1 90 221
1 91 70
1 92 470
1 93 105
1 94 63
1 95 419
1 96 383
1 97 233
1 98 144
1 99 293
2 3 229
2 4 83
2 5 146
2 6 187
2 7 91
2 8 293
2 9 93
2 10 61
2 11 216
2 12 429
2 13 184
2 14 109
2 15 127
2 16 431
2 17 195
2 18 351
2 19 275
2 20 157
2 21 209
2 22 453
2 23 248
2 24 264
2 25 331
2 26 272
2 27 140
2 28 116
2 29 354
2 30 125
2 31 181
2 32 257
2 33 103
2 34 205
2 35 141
2 36 268
2 37 231
2 38 9
2 39 264
2 40 199
2 41 180
2 42 125
2 43 366
2 44 154
2 45 105
2 46 354
2 47 186
2 48 245
2 49 164
2 50 100
2 51 306
2 52 124
2 53 176
2 54 328
2 55 290
2 56 387
2 57 121
2 58 302
2 59 176
2 60 335
2 61 236
2 62 93
2 63 20
2 64 327
2 65 206
2 66 92
2 67 284
2 68 145
2 69 366
2 70 238
2 71 312
2 72 232
2 73 451
2 74 340
2 75 177
2 76 121
2 77 311
2 78 292
2 79 159
2 80 173
2 81 139
2 82 140
2 83 313
2 84 381
2 85 37
2 86 393
2 87 313
2 88 131
2 89 284
2 90 209
2 91 315
2 92 185
2 93 280
2 94 338
2 95 281
2 96 65
2 97 127
2 98 219
2 99 203
3 4 243
3 5 283
3 6 328
3 7 315
3 8 153
3 9 135
3 10 277
3 11 99
3 12 319
3 13 233
3 14 217
3 15 347
3 16 336
3 17 362
3 18 353
3 19 435
3 20 327
3 21 109
3 22 396
3 23 300
3 24 108
3 25 358
3 26 229
3 27 121
3 28 132
3 29 236
3 30 321
3 31 267
3 32 429
3 33 125
3 34 372
3 35 238
3 36 69
3 37 416
3 38 230
3 39 169
3 40 363
3 41 177
3 42 321
3 43 219
3 44 319
3 45 290
3 46 128
3 47 67
3 48 106
3 49 133
3 50 214
3 51 326
3 52 193
3 53 255
3 54 110
3 55 472
3 56 303
3 57 170
3 58 264
3 59 315
3 60 361
3 61 53
3 62 219
3 63 249
3 64 472
3 65 255
3 66 271
3 67 279
3 68 226
3 69 280
3 70 98
3 71 191
3 72 4
3 73 369
3 74 150
3 75 337
3 76 341
3 77 276
3 78 128
3 79 352
3 80 300
3 81 315
3 82 350
3 83 177
3 84 210
3 85 242
3 86 249
3 87 92
3 88 360
3 89 147
3 90 222
3 91 182
3 92 394
3 93 174
3 94 198
3 95 410
3 96 239
3 97 158
3 98 47
3 99 123
4 5 64
4 6 269
4 7 96
4 8 260
4 9 122
4 10 61
4 11 262
4 12 372
4 13 110
4 14 41
4 15 116
4 16 370
4 17 128
4 18 272
4 19 207
4 20 89
4 21 183
4 22 382
4 23 167
4 24 242
4 25 250
4 26 210
4 27 192
4 28 110
4 29 305
4 30 78
4 31 99
4 32 194
4 33 130
4 34 138
4 35 62
4 36 297
4 37 176
4 38 93
4 39 220
4 40 130
4 41 249
4 42 78
4 43 326
4 44 83
4 45 47
4 46 370
4 47 182
4 48 290
4 49 222
4 50 37
4 51 228
4 52 199
4 53 96
4 54 323
4 55 234
4 56 325
4 57 190
4 58 235
4 59 258
4 60 254
4 61 231
4 62 28
4 63 83
4 64 255
4 65 130
4 66 28
4 67 211
4 68 71
4 69 306
4 70 282
4 71 268
4 72 247
4 73 385
4 74 319
4 75 257
4 76 111
4 77 243
4 78 266
4 79 109
4 80 91
4 81 74
4 82 111
4 83 274
4 84 348
4 85 49
4 86 349
4 87 335
4 88 159
4 89 251
4 90 141
4 91 276
4 92 152
4 93 236
4 94 298
4 95 203
4 96 148
4 97 94
4 98 217
4 99 257
5 6 329
5 7 128
5 8 266
5 9 178
5 10 107
5 11 317
5 12 350
5 13 87
5 14 66
5 15 131
5 16 344
5 17 80
5 18 225
5 19 152
5 20 50
5 21 203
5 22 343
5 23 117
5 24 259
5 25 197
5 26 190
5 27 251
5 28 154
5 29 294
5 30 77
5 31 55
5 32 145
5 33 184
5 34 89
5 35 48
5 36 344
5 37 137
5 38 155
5 39 220
5 40 80
5 41 312
5 42 77
5 43 322
5 44 41
5 45 58
5 46 407
5 47 218
5 48 344
5 49 282
5 50 72
5 51 180
5 52 263
5 53 60
5 54 348
5 55 189
5 56 299
5 57 253
5 58 207
5 59 319
5 60 201
5 61 261
5 62 70
5 63 142
5 64 196
5 65 94
5 66 59
5 67 175
5 68 63
5 69 284
5 70 336
5 71 265
5 72 287
5 73 354
5 74 333
5 75 314
5 76 127
5 77 213
5 78 279
5 79 89
5 80 27
5 81 50
5 82 112
5 83 275
5 84 350
5 85 110
5 86 342
5 87 376
5 88 191
5 89 257
5 90 122
5 91 275
5 92 140
5 93 235
5 94 296
5 95 140
5 96 211
5 97 125
5 98 250
5 99 315
6 7 222
6 8 446
6 9 230
6 10 224
6 11 254
6 12 599
6 13 370
6 14 296
6 15 251
6 16 605
6 17 359
6 18 538
6 19 432
6 20 326
6 21 362
6 22 635
6 23 435
6 24 407
6 25 518
6 26 450
6 27 206
6 28 274
6 29 518
6 30 283
6 31 368
6 32 409
6 33 237
6 34 368
6 35 328
6 36 327
6 37 376
6 38 177
6 39 429
6 40 364
6 41 167
6 42 283
6 43 521
6 44 326
6 45 277
6 46 425
6 47 320
6 48 276
6 49 199
6 50 286
6 51 494
6 52 134
6 53 363
6 54 438
6 55 429
6 56 562
6 57 158
6 58 483
6 59 13
6 60 522
6 61 361
6 62 280
6 63 186
6 64 488
6 65 394
6 66 270
6 67 469
6 68 332
6 69 541
6 70 275
6 71 473
6 72 329
6 73 629
6 74 472
6 75 27
6 76 248
6 77 494
6 78 434
6 79 311
6 80 356
6 81 308
6 82 277
6 83 468
6 84 525
6 85 220
6 86 550
6 87 381
6 88 196
6 89 437
6 90 393
6 91 472
6 92 309
6 93 443
6 94 494
6 95 453
6 96 124
6 97 300
6 98 344
6 99 228
7 8 354
7 9 180
7 10 39
7 11 307
7 12 467
7 13 203
7 14 137
7 15 36
7 16 464
7 17 137
7 18 354
7 19 210
7 20 108
7 21 275
7 22 470
7 23 246
7 24 333
7 25 326
7 26 305
7 27 232
7 28 190
7 29 401
7 30 62
7 31 182
7 32 187
7 33 190
7 34 145
7 35 154
7 36 358
7 37 155
7 38 94
7 39 316
7 40 142
7 41 266
7 42 62
7 43 422
7 44 111
7 45 70
7 46 442
7 47 264
7 48 336
7 49 255
7 50 132
7 51 309
7 52 206
7 53 182
7 54 407
7 55 212
7 56 419
7 57 208
7 58 328
7 59 216
7 60 330
7 61 314
7 62 123
7 63 72
7 64 265
7 65 218
7 66 76
7 67 300
7 68 165
7 69 402
7 70 330
7 71 364
7 72 318
7 73 478
7 74 410
7 75 203
7 76 31
7 77 335
7 78 359
7 79 88
7 80 151
7 81 91
7 82 56
7 83 370
7 84 442
7 85 73
7 86 445
7 87 402
7 88 63
7 89 345
7 90 236
7 91 371
7 92 97
7 93 333
7 94 394
7 95 232
7 96 132
7 97 185
7 98 298
7 99 294
8 9 216
8 10 316
8 11 251
8 12 167
8 13 183
8 14 220
8 15 376
8 16 182
8 17 341
8 18 230
8 19 395
8 20 316
8 21 85
8 22 246
8 23 219
8 24 45
8 25 247
8 26 112
8 27 249
8 28 178
8 29 83
8 30 332
8 31 222
8 32 399
8 33 209
8 34 349
8 35 218
8 36 213
