100 4950
0 1 191
0 2 382
0 3 176
0 4 98
0 5 261
0 6 150
0 7 211
0 8 294
0 9 304
0 10 105
0 11 543
0 12 115
0 13 428
0 14 138
0 15 287
0 16 417
0 17 8
0 18 348
0 19 440
0 20 176
0 21 230
0 22 376
0 23 83
0 24 309
0 25 331
0 26 217
0 27 466
0 28 215
0 29 173
0 30 68
0 31 464
0 32 87
0 33 464
0 34 417
0 35 296
0 36 211
0 37 390
0 38 41
0 39 223
0 40 447
0 41 522
0 42 329
0 43 175
0 44 457
0 45 483
0 46 519
0 47 283
0 48 347
0 49 426
0 50 261
0 51 518
0 52 363
0 53 345
0 54 140
0 55 289
0 56 11
0 57 286
0 58 381
0 59 109
0 60 158
0 61 198
0 62 66
0 63 476
0 64 271
0 65 484
0 66 288
0 67 126
0 68 390
0 69 138
0 70 340
0 71 442
0 72 298
0 73 210
0 74 288
0 75 339
0 76 407
0 77 451
0 78 490
0 79 161
0 80 443
0 81 509
0 82 301
0 83 417
0 84 118
0 85 457
0 86 211
0 87 301
0 88 505
0 89 350
0 90 50
0 91 183
0 92 229
0 93 434
0 94 219
0 95 214
0 96 342
0 97 502
0 98 255
0 99 192
1 2 215
1 3 68
1 4 239
1 5 281
1 6 97
1 7 166
1 8 181
1 9 114
1 10 254
1 11 472
1 12 109
1 13 333
1 14 59
1 15 100
1 16 309
1 17 184
1 18 268
1 19 317
1 20 52
1 21 331
1 22 253
1 23 242
1 24 378
1 25 256
1 26 62
1 27 372
1 28 264
1 29 250
1 30 215
1 31 323
1 32 156
1 33 287
1 34 230
1 35 105
1 36 300
1 37 271
1 38 226
1 39 151
1 40 257
1 41 440
1 42 428
1 43 26
1 44 342
1 45 371
1 46 467
1 47 150
1 48 445
1 49 268
1 50 80
1 51 410
1 52 269
1 53 164
1 54 275
1 55 305
1 56 195
1 57 268
1 58 196
1 59 106
1 60 235
1 61 11
1 62 130
1 63 425
1 64 280
1 65 360
1 66 152
1 67 211
1 68 396
1 69 214
1 70 215
1 71 286
1 72 200
1 73 219
1 74 410
1 75 294
1 76 218
1 77 425
1 78 433
1 79 290
1 80 372
1 81 452
1 82 420
1 83 273
1 84 266
1 85 406
1 86 192
1 87 147
1 88 451
1 89 428
1 90 205
1 91 41
1 92 39
1 93 402
1 94 302
1 95 76
1 96 184
1 97 451
1 98 86
1 99 249
2 3 277
2 4 389
2 5 311
2 6 234
2 7 217
2 8 127
2 9 160
2 10 403
2 11 333
2 12 324
2 13 196
2 14 272
2 15 186
2 16 161
2 17 374
2 18 184
2 19 142
2 20 207
2 21 418
2 22 108
2 23 401
2 24 421
2 25 188
2 26 246
2 27 224
2 28 331
2 29 347
2 30 376
2 31 125
2 32 312
2 33 86
2 34 95
2 35 138
2 36 387
2 37 122
2 38 406
2 39 190
2 40 132
2 41 294
2 42 491
2 43 216
2 44 175
2 45 199
2 46 352
2 47 110
2 48 502
2 49 57
2 50 206
2 51 237
2 52 164
2 53 62
2 54 408
2 55 319
2 56 383
2 57 265
2 58 77
2 59 319
2 60 341
2 61 215
2 62 316
2 63 321
2 64 299
2 65 176
2 66 105
2 67 426
2 68 367
2 69 330
2 70 98
2 71 75
2 72 146
2 73 277
2 74 498
2 75 243
2 76 106
2 77 351
2 78 319
2 79 414
2 80 255
2 81 333
2 82 503
2 83 80
2 84 412
2 85 306
2 86 244
2 87 81
2 88 337
2 89 468
2 90 410
2 91 202
2 92 188
2 93 325
2 94 382
2 95 168
2 96 44
2 97 339
2 98 130
2 99 330
3 4 250
3 5 331
3 6 143
3 7 222
3 8 249
3 9 148
3 10 262
3 11 539
3 12 66
3 13 402
3 14 48
3 15 123
3 16 377
3 17 172
3 18 335
3 19 385
3 20 111
3 21 360
3 22 321
3 23 245
3 24 419
3 25 322
3 26 44
3 27 440
3 28 305
3 29 282
3 30 221
3 31 390
3 32 175
3 33 343
3 34 278
3 35 151
3 36 332
3 37 340
3 38 217
3 39 212
3 40 299
3 41 508
3 42 461
3 43 84
3 44 411
3 45 439
3 46 533
3 47 219
3 48 478
3 49 333
3 50 94
3 51 478
3 52 337
3 53 222
3 54 290
3 55 357
3 56 184
3 57 325
3 58 246
3 59 68
3 60 266
3 61 64
3 62 132
3 63 491
3 64 332
3 65 429
3 66 221
3 67 157
3 68 452
3 69 243
3 70 283
3 71 351
3 72 268
3 73 268
3 74 434
3 75 357
3 76 262
3 77 487
3 78 500
3 79 308
3 80 439
3 81 518
3 82 446
3 83 340
3 84 276
3 85 472
3 86 245
3 87 215
3 88 517
3 89 467
3 90 174
3 91 103
3 92 89
3 93 465
3 94 335
3 95 144
3 96 251
3 97 516
3 98 153
3 99 287
4 5 186
4 6 161
4 7 182
4 8 278
4 9 351
4 10 14
4 11 485
4 12 199
4 13 388
4 14 203
4 15 339
4 16 384
4 17 95
4 18 308
4 19 415
4 20 205
4 21 132
4 22 355
4 23 22
4 24 214
4 25 290
4 26 283
4 27 423
4 28 135
4 29 89
4 30 30
4 31 447
4 32 84
4 33 475
4 34 444
4 35 335
4 36 117
4 37 366
4 38 69
4 39 204
4 40 478
4 41 470
4 42 231
4 43 216
4 44 425
4 45 448
4 46 454
4 47 280
4 48 249
4 49 423
4 50 318
4 51 479
4 52 327
4 53 366
4 54 42
4 55 213
4 56 87
4 57 224
4 58 407
4 59 192
4 60 79
4 61 250
4 62 117
4 63 411
4 64 199
4 65 456
4 66 285
4 67 223
4 68 309
4 69 70
4 70 325
4 71 436
4 72 274
4 73 151
4 74 192
4 75 283
4 76 438
4 77 378
4 78 428
4 79 63
4 80 390
4 81 447
4 82 204
4 83 406
4 84 26
4 85 393
4 86 167
4 87 307
4 88 441
4 89 253
4 90 144
4 91 216
4 92 276
4 93 365
4 94 126
4 95 230
4 96 345
4 97 438
4 98 278
4 99 113
5 6 188
5 7 119
5 8 185
5 9 358
5 10 193
5 11 302
5 12 314
5 13 228
5 14 285
5 15 360
5 16 237
5 17 254
5 18 158
5 19 275
5 20 229
5 21 123
5 22 232
5 23 209
5 24 110
5 25 143
5 26 343
5 27 256
5 28 52
5 29 97
5 30 202
5 31 318
5 32 183
5 33 393
5 34 396
5 35 331
5 36 100
5 37 235
5 38 250
5 39 143
5 40 434
5 41 291
5 42 179
5 43 256
5 44 274
5 45 292
5 46 268
5 47 211
5 48 191
5 49 322
5 50 353
5 51 315
5 52 183
5 53 321
5 54 170
5 55 28
5 56 253
5 57 54
5 58 363
5 59 304
5 60 108
5 61 293
5 62 231
5 63 226
5 64 16
5 65 308
5 66 216
5 67 380
5 68 129
5 69 123
5 70 218
5 71 328
5 72 165
5 73 63
5 74 193
5 75 111
5 76 398
5 77 191
5 78 243
5 79 161
5 80 213
5 81 261
5 82 196
5 83 291
5 84 191
5 85 208
5 86 90
5 87 247
5 88 256
5 89 159
5 90 312
5 91 241
5 92 302
5 93 178
5 94 91
5 95 221
5 96 270
5 97 251
5 98 259
5 99 73
6 7 82
6 8 145
6 9 196
6 10 175
6 11 416
6 12 138
6 13 289
6 14 99
6 15 190
6 16 273
6 17 142
6 18 212
6 19 293
6 20 48
6 21 235
6 22 227
6 23 169
6 24 281
6 25 197
6 26 156
6 27 327
6 28 167
6 29 154
6 30 143
6 31 314
6 32 78
6 33 319
6 34 283
6 35 177
6 36 204
6 37 243
6 38 172
6 39 82
6 40 317
6 41 390
6 42 331
6 43 70
6 44 312
6 45 339
6 46 402
6 47 132
6 48 347
6 49 276
6 50 175
6 51 375
6 52 222
6 53 206
6 54 189
6 55 213
6 56 149
6 57 183
6 58 247
6 59 130
6 60 140
6 61 109
6 62 86
6 63 359
6 64 188
6 65 337
6 66 137
6 67 228
6 68 309
6 69 120
6 70 191
6 71 291
6 72 153
6 73 125
6 74 315
6 75 221
6 76 277
6 77 348
6 78 370
6 79 201
6 80 314
6 81 389
6 82 325
6 83 267
6 84 186
6 85 339
6 86 101
6 87 153
6 88 387
6 89 331
6 90 187
6 91 61
6 92 126
6 93 327
6 94 205
6 95 69
6 96 193
6 97 385
6 98 117
6 99 151
7 8 97
7 9 238
7 10 195
7 11 337
7 12 221
7 13 217
7 14 181
7 15 241
7 16 207
7 17 202
7 18 137
7 19 234
7 20 114
7 21 204
7 22 173
7 23 199
7 24 226
7 25 120
