20 190
0 1 23
0 2 33
0 3 77
0 4 51
0 5 62
0 6 103
0 7 89
0 8 106
0 9 63
0 10 16
0 11 37
0 12 79
0 13 87
0 14 42
0 15 36
0 16 45
0 17 72
0 18 12
0 19 86
1 2 12
1 3 62
1 4 29
1 5 55
1 6 84
1 7 67
1 8 86
1 9 43
1 10 7
1 11 14
1 12 78
1 13 64
1 14 18
1 15 23
1 16 21
1 17 60
1 18 33
1 19 84
2 3 67
2 4 26
2 5 64
2 6 84
2 7 66
2 8 86
2 9 31
2 10 17
2 11 14
2 12 88
2 13 58
2 14 13
2 15 32
2 16 16
2 17 65
2 18 44
2 19 94
3 4 43
3 5 28
3 6 32
3 7 32
3 8 34
3 9 82
3 10 68
3 11 53
3 12 47
3 13 53
3 14 55
3 15 41
3 16 53
3 17 9
3 18 77
3 19 50
4 5 50
4 6 57
4 7 39
4 8 59
4 9 39
4 10 36
4 11 14
4 12 75
4 13 36
4 14 13
4 15 26
4 16 11
4 17 44
4 18 58
4 19 81
5 6 60
5 7 58
5 8 63
5 9 88
5 10 59
5 11 52
5 12 25
5 13 74
5 14 57
5 15 32
5 16 57
5 17 19
5 18 58
5 19 31
6 7 20
6 8 2
6 9 88
6 10 91
6 11 71
6 12 77
6 13 43
6 14 70
6 15 68
6 16 68
6 17 41
6 18 106
6 19 78
7 8 22
7 9 68
7 10 75
7 11 54
7 12 79
7 13 25
7 14 52
7 15 55
7 16 49
7 17 40
7 18 93
7 19 82
8 9 90
8 10 94
8 11 73
8 12 79
8 13 44
8 14 73
8 15 70
8 16 70
8 17 44
8 18 108
8 19 80
9 10 47
9 11 37
9 12 113
9 13 49
9 14 31
9 15 59
9 16 31
9 17 84
9 18 74
9 19 119
10 11 22
10 12 80
10 13 71
10 14 25
10 15 28
10 16 29
10 17 65
10 18 27
10 19 87
11 12 76
11 13 50
11 14 6
11 15 21
11 16 9
11 17 51
11 18 45
11 19 83
12 13 98
12 14 82
12 15 56
12 16 82
12 17 39
12 18 72
12 19 7
13 14 46
13 15 60
13 16 42
13 17 60
13 18 95
13 19 102
14 15 27
14 16 3
14 17 55
14 18 50
14 19 88
15 16 28
15 17 37
15 18 38
15 19 62
16 17 54
16 18 54
16 19 88
17 18 71
17 19 42
18 19 79
