100 4950
0 1 123
0 2 498
0 3 51
0 4 216
0 5 419
0 6 326
0 7 216
0 8 203
0 9 109
0 10 239
0 11 390
0 12 153
0 13 178
0 14 128
0 15 402
0 16 374
0 17 389
0 18 337
0 19 167
0 20 84
0 21 234
0 22 217
0 23 174
0 24 173
0 25 357
0 26 172
0 27 418
0 28 212
0 29 204
0 30 108
0 31 203
0 32 156
0 33 228
0 34 335
0 35 432
0 36 440
0 37 274
0 38 71
0 39 372
0 40 200
0 41 238
0 42 144
0 43 404
0 44 242
0 45 288
0 46 412
0 47 109
0 48 319
0 49 60
0 50 185
0 51 326
0 52 189
0 53 277
0 54 278
0 55 305
0 56 373
0 57 321
0 58 98
0 59 131
0 60 252
0 61 236
0 62 361
0 63 71
0 64 317
0 65 410
0 66 189
0 67 157
0 68 102
0 69 401
0 70 158
0 71 166
0 72 204
0 73 325
0 74 295
0 75 114
0 76 105
0 77 263
0 78 256
0 79 218
0 80 290
0 81 108
0 82 264
0 83 485
0 84 429
0 85 368
0 86 65
0 87 264
0 88 51
0 89 350
0 90 110
0 91 27
0 92 295
0 93 191
0 94 324
0 95 242
0 96 293
0 97 114
0 98 182
0 99 211
1 2 568
1 3 99
1 4 325
1 5 456
1 6 324
1 7 174
1 8 326
1 9 232
1 10 255
1 11 419
1 12 38
1 13 242
1 14 221
1 15 464
1 16 317
1 17 337
1 18 451
1 19 275
1 20 122
1 21 185
1 22 253
1 23 56
1 24 293
1 25 313
1 26 72
1 27 438
1 28 335
1 29 311
1 30 33
1 31 144
1 32 196
1 33 349
1 34 406
1 35 515
1 36 467
1 37 396
1 38 180
1 39 395
1 40 323
1 41 269
1 42 267
1 43 410
1 44 236
1 45 410
1 46 492
1 47 204
1 48 396
1 49 108
1 50 187
1 51 412
1 52 309
1 53 256
1 54 401
1 55 335
1 56 374
1 57 440
1 58 202
1 59 111
1 60 375
1 61 358
1 62 421
1 63 152
1 64 412
1 65 401
1 66 267
1 67 278
1 68 47
1 69 447
1 70 280
1 71 157
1 72 314
1 73 419
1 74 415
1 75 128
1 76 225
1 77 368
1 78 335
1 79 139
1 80 376
1 81 129
1 82 374
1 83 546
1 84 389
1 85 362
1 86 169
1 87 332
1 88 170
1 89 390
1 90 77
1 91 145
1 92 341
1 93 260
1 94 442
1 95 183
1 96 275
1 97 165
1 98 278
1 99 231
2 3 549
2 4 322
2 5 170
2 6 328
2 7 453
2 8 411
2 9 466
2 10 335
2 11 213
2 12 606
2 13 327
2 14 370
2 15 107
2 16 481
2 17 471
2 18 293
2 19 351
2 20 582
2 21 461
2 22 320
2 23 583
2 24 397
2 25 442
2 26 550
2 27 235
2 28 437
2 29 324
2 30 535
2 31 485
2 32 372
2 33 386
2 34 163
2 35 94
2 36 201
2 37 397
2 38 522
2 39 239
2 40 432
2 41 311
2 42 464
2 43 284
2 44 375
2 45 389
2 46 95
2 47 389
2 48 180
2 49 468
2 50 397
2 51 180
2 52 385
2 53 392
2 54 398
2 55 260
2 56 308
2 57 338
2 58 403
2 59 463
2 60 423
2 61 403
2 62 149
2 63 432
2 64 211
2 65 333
2 66 309
2 67 412
2 68 521
2 69 151
2 70 466
2 71 425
2 72 333
2 73 202
2 74 351
2 75 439
2 76 493
2 77 276
2 78 241
2 79 518
2 80 213
2 81 438
2 82 297
2 83 45
2 84 440
2 85 327
2 86 530
2 87 237
2 88 498
2 89 202
2 90 492
2 91 474
2 92 235
2 93 310
2 94 329
2 95 480
2 96 379
2 97 404
2 98 322
2 99 350
3 4 265
3 5 464
3 6 360
3 7 234
3 8 243
3 9 144
3 10 277
3 11 433
3 12 119
3 13 226
3 14 179
3 15 451
3 16 390
3 17 408
3 18 384
3 19 217
3 20 39
3 21 251
3 22 260
3 23 155
3 24 216
3 25 378
3 26 164
3 27 460
3 28 247
3 29 254
3 30 99
3 31 215
3 32 198
3 33 269
3 34 386
3 35 483
3 36 483
3 37 314
3 38 82
3 39 414
3 40 237
3 41 280
3 42 176
3 43 442
3 44 274
3 45 328
3 46 463
3 47 160
3 48 369
3 49 93
3 50 218
3 51 378
3 52 233
3 53 305
3 54 318
3 55 348
3 56 409
3 57 366
3 58 149
3 59 151
3 60 289
3 61 276
3 62 410
3 63 118
3 64 368
3 65 443
3 66 239
3 67 199
3 68 100
3 69 448
3 70 189
3 71 194
3 72 253
3 73 376
3 74 339
3 75 145
3 76 131
3 77 313
3 78 307
3 79 221
3 80 341
3 81 140
3 82 313
3 83 535
3 84 452
3 85 402
3 86 70
3 87 314
3 88 80
3 89 395
3 90 121
3 91 77
3 92 342
3 93 241
3 94 369
3 95 255
3 96 323
3 97 156
3 98 233
3 99 249
4 5 312
4 6 316
4 7 313
4 8 95
4 9 148
4 10 240
4 11 306
4 12 361
4 13 141
4 14 110
4 15 252
4 16 441
4 17 446
4 18 126
4 19 50
4 20 288
4 21 331
4 22 199
4 23 365
4 24 74
4 25 408
4 26 346
4 27 346
4 28 124
4 29 15
4 30 299
4 31 326
4 32 187
4 33 81
4 34 181
4 35 239
4 36 348
4 37 120
4 38 213
4 39 304
4 40 115
4 41 215
4 42 142
4 43 359
4 44 277
4 45 125
4 46 227
4 47 123
4 48 155
4 49 218
4 50 245
4 51 143
4 52 63
4 53 318
4 54 124
4 55 247
