20 190
0 1 87
0 2 63
0 3 61
0 4 66
0 5 59
0 6 16
0 7 54
0 8 67
0 9 86
0 10 69
0 11 60
0 12 28
0 13 79
0 14 73
0 15 12
0 16 23
0 17 61
0 18 48
0 19 63
1 2 62
1 3 84
1 4 88
1 5 41
1 6 82
1 7 42
1 8 20
1 9 13
1 10 17
1 11 27
1 12 73
1 13 19
1 14 83
1 15 97
1 16 106
1 17 29
1 18 40
1 19 66
2 3 22
2 4 26
2 5 70
2 6 48
2 7 24
2 8 53
2 9 71
2 10 53
2 11 52
2 12 35
2 13 70
2 14 110
2 15 75
2 16 70
2 17 60
2 18 54
2 19 92
3 4 5
3 5 86
3 6 45
3 7 43
3 8 73
3 9 92
3 10 73
3 11 70
3 12 34
3 13 90
3 14 121
3 15 72
3 16 61
3 17 78
3 18 69
3 19 105
4 5 91
4 6 50
4 7 48
4 8 78
4 9 96
4 10 78
4 11 75
4 12 40
4 13 95
4 14 127
4 15 77
4 16 65
4 17 83
4 18 75
4 19 111
5 6 62
5 7 46
5 8 25
5 9 33
5 10 27
5 11 21
5 12 59
5 13 25
5 14 44
5 15 65
5 16 82
5 17 13
5 18 16
5 19 25
6 7 44
6 8 63
6 9 84
6 10 65
6 11 57
6 12 13
6 13 78
6 14 84
6 15 27
6 16 24
6 17 61
6 18 48
6 19 72
7 8 29
7 9 49
7 10 30
7 11 27
7 12 33
7 13 46
7 14 87
7 15 66
7 16 69
7 17 35
7 18 30
7 19 69
8 9 20
8 10 2
8 11 7
8 12 56
8 13 17
8 14 69
8 15 77
8 16 87
8 17 12
8 18 20
8 19 51
9 10 19
9 11 26
9 12 76
9 13 8
9 14 72
9 15 95
9 16 107
9 17 24
9 18 37
9 19 55
10 11 9
10 12 57
10 13 16
10 14 71
10 15 79
10 16 89
10 17 14
10 18 22
10 19 53
11 12 50
11 13 21
11 14 65
11 15 70
11 16 81
11 17 8
11 18 13
11 19 46
12 13 72
12 14 89
12 15 40
12 16 36
12 17 56
12 18 44
12 19 74
13 14 64
13 15 87
13 16 101
13 17 17
13 18 30
13 19 47
14 15 72
14 16 95
14 17 57
14 18 56
14 19 18
15 16 22
15 17 70
15 18 57
15 19 65
16 17 83
16 18 70
16 19 86
17 18 13
17 19 39
18 19 38
