20 190
0 1 54
0 2 66
0 3 26
0 4 55
0 5 91
0 6 44
0 7 31
0 8 36
0 9 38
0 10 31
0 11 73
0 12 50
0 13 86
0 14 55
0 15 29
0 16 26
0 17 15
0 18 86
0 19 21
1 2 55
1 3 38
1 4 26
1 5 97
1 6 98
1 7 50
1 8 26
1 9 38
1 10 71
1 11 88
1 12 81
1 13 76
1 14 91
1 15 81
1 16 30
1 17 69
1 18 109
1 19 68
2 3 41
2 4 29
2 5 42
2 6 97
2 7 36
2 8 38
2 9 28
2 10 56
2 11 39
2 12 50
2 13 22
2 14 60
2 15 77
2 16 46
2 17 77
2 18 61
2 19 61
3 4 31
3 5 73
3 6 65
3 7 13
3 8 13
3 9 12
3 10 33
3 11 57
3 12 44
3 13 62
3 14 53
3 15 46
3 16 9
3 17 39
3 18 76
3 19 31
4 5 72
4 6 96
4 7 37
4 8 19
4 9 22
4 10 61
4 11 65
4 12 65
4 13 50
4 14 75
4 15 76
4 16 29
4 17 70
4 18 86
4 19 61
5 6 106
5 7 61
5 8 76
5 9 63
5 10 67
5 11 21
5 12 49
5 13 28
5 14 54
5 15 89
5 16 81
5 17 98
5 18 31
5 19 77
6 7 62
6 8 77
6 9 75
6 10 41
6 11 85
6 12 57
6 13 112
6 14 53
6 15 20
6 16 69
6 17 29
6 18 88
6 19 36
7 8 24
7 9 15
7 10 24
7 11 44
7 12 31
7 13 54
7 14 40
7 15 42
7 16 23
7 17 41
7 18 62
7 19 26
8 9 13
8 10 46
8 11 63
8 12 55
8 13 60
8 14 64
8 15 59
8 16 10
8 17 50
8 18 84
8 19 44
9 10 39
9 11 50
9 12 44
9 13 50
9 14 54
9 15 55
9 16 18
9 17 51
9 18 71
9 19 39
10 11 47
10 12 21
10 13 70
10 14 24
10 15 21
10 16 41
10 17 31
10 18 57
10 19 10
11 12 28
11 13 37
11 14 33
11 15 68
11 16 66
11 17 77
11 18 22
11 19 56
12 13 58
12 14 10
12 15 40
12 16 53
12 17 52
12 18 36
12 19 31
13 14 67
13 15 92
13 16 68
13 17 96
13 18 56
13 19 77
14 15 39
14 16 62
14 17 54
14 18 34
14 19 34
15 16 51
15 17 18
15 18 74
15 19 16
16 17 41
16 18 85
16 19 37
17 18 88
17 19 21
18 19 67
