20 190
0 1 61
0 2 53
0 3 22
0 4 60
0 5 40
0 6 54
0 7 62
0 8 93
0 9 83
0 10 72
0 11 46
0 12 96
0 13 51
0 14 84
0 15 55
0 16 67
0 17 52
0 18 30
0 19 82
1 2 75
1 3 47
1 4 16
1 5 50
1 6 20
1 7 44
1 8 32
1 9 33
1 10 14
1 11 49
1 12 63
1 13 79
1 14 43
1 15 5
1 16 28
1 17 57
1 18 31
1 19 52
2 3 38
2 4 63
2 5 25
2 6 56
2 7 41
2 8 101
2 9 74
2 10 90
2 11 92
2 12 67
2 13 6
2 14 68
2 15 71
2 16 97
2 17 20
2 18 53
2 19 56
3 4 42
3 5 18
3 6 35
3 7 39
3 8 79
3 9 63
3 10 61
3 11 54
3 12 73
3 13 39
3 14 63
3 15 42
3 16 63
3 17 31
3 18 18
3 19 60
4 5 38
4 6 7
4 7 28
4 8 38
4 9 24
4 10 29
4 11 60
4 12 48
4 13 67
4 14 29
4 15 15
4 16 44
4 17 43
4 18 30
4 19 37
5 6 31
5 7 25
5 8 77
5 9 54
5 10 65
5 11 70
5 12 58
5 13 29
5 14 51
5 15 46
5 16 72
5 17 13
5 18 29
5 19 45
6 7 24
6 8 46
6 9 29
6 10 34
6 11 59
6 12 49
6 13 60
6 14 32
6 15 18
6 16 47
6 17 37
6 18 24
6 19 37
7 8 62
7 9 33
7 10 57
7 11 80
7 12 33
7 13 46
7 14 27
7 15 42
7 16 71
7 17 20
7 18 40
7 19 20
8 9 33
8 10 24
8 11 75
8 12 65
8 13 106
8 14 45
8 15 37
8 16 43
8 17 81
8 18 63
8 19 60
9 10 40
9 11 83
9 12 32
9 13 79
9 14 12
9 15 36
9 16 60
9 17 53
9 18 53
9 19 26
10 11 51
10 12 72
10 13 94
10 14 51
10 15 19
10 16 21
10 17 71
10 18 44
10 19 63
11 12 108
11 13 93
11 14 90
11 15 46
11 16 34
11 17 82
11 18 41
11 19 96
12 13 73
12 14 20
12 15 64
12 16 91
12 17 50
12 18 71
12 19 13
13 14 73
13 15 75
13 16 100
13 17 26
13 18 55
13 19 62
14 15 44
14 16 70
14 17 47
14 18 57
14 19 15
15 16 29
15 17 53
15 18 25
15 19 52
16 17 81
16 18 45
16 19 80
17 18 41
17 19 38
18 19 58
