20 190
0 1 63
0 2 38
0 3 44
0 4 46
0 5 57
0 6 35
0 7 19
0 8 8
0 9 35
0 10 41
0 11 45
0 12 48
0 13 39
0 14 41
0 15 50
0 16 54
0 17 26
0 18 42
0 19 30
1 2 94
1 3 83
1 4 46
1 5 74
1 6 97
1 7 74
1 8 68
1 9 67
1 10 104
1 11 38
1 12 39
1 13 68
1 14 88
1 15 68
1 16 98
1 17 38
1 18 78
1 19 63
2 3 73
2 4 84
2 5 92
2 6 18
2 7 20
2 8 30
2 9 34
2 10 26
2 11 83
2 12 86
2 13 74
2 14 15
2 15 85
2 16 76
2 17 56
2 18 29
2 19 34
3 4 40
3 5 25
3 6 59
3 7 60
3 8 50
3 9 79
3 10 58
3 11 47
3 12 47
3 13 15
3 14 82
3 15 22
3 16 15
3 17 61
3 18 86
3 19 75
4 5 27
4 6 78
4 7 65
4 8 54
4 9 73
4 10 81
4 11 8
4 12 7
4 13 24
4 14 86
4 15 22
4 16 56
4 17 41
4 18 83
4 19 68
5 6 81
5 7 76
5 8 65
5 9 91
5 10 81
5 11 36
5 12 34
5 13 18
5 14 98
5 15 7
5 16 37
5 17 64
5 18 99
5 19 85
6 7 25
6 8 29
6 9 47
6 10 9
6 11 79
6 12 81
6 13 63
6 14 33
6 15 75
6 16 59
6 17 59
6 18 45
6 19 45
7 8 11
7 9 23
7 10 34
7 11 63
7 12 66
7 13 57
7 14 22
7 15 69
7 16 67
7 17 36
7 18 26
7 19 21
8 9 30
8 10 36
8 11 53
8 12 56
8 13 46
8 14 33
8 15 57
8 16 58
8 17 30
8 18 36
8 19 26
9 10 56
9 11 69
9 12 72
9 13 73
9 14 22
9 15 83
9 16 88
9 17 34
9 18 11
9 19 5
10 11 83
10 12 85
10 13 64
10 14 41
10 15 75
10 16 55
10 17 66
10 18 54
10 19 54
11 12 3
11 13 31
11 14 84
11 15 30
11 16 62
11 17 36
11 18 79
11 19 64
12 13 31
12 14 87
12 15 29
12 16 62
12 17 39
12 18 83
12 19 67
13 14 80
13 15 12
13 16 31
13 17 49
13 18 81
13 19 68
14 15 91
14 16 87
14 17 52
14 18 14
14 19 25
15 16 37
15 17 56
15 18 92
15 19 78
16 17 74
16 18 93
16 19 84
17 18 45
17 19 29
18 19 16
