20 190
0 1 34
0 2 81
0 3 58
0 4 46
0 5 68
0 6 42
0 7 80
0 8 65
0 9 31
0 10 33
0 11 31
0 12 60
0 13 28
0 14 46
0 15 81
0 16 6
0 17 22
0 18 64
0 19 87
1 2 47
1 3 29
1 4 12
1 5 48
1 6 49
1 7 52
1 8 64
1 9 4
1 10 11
1 11 3
1 12 33
1 13 60
1 14 46
1 15 50
1 16 38
1 17 50
1 18 37
1 19 52
2 3 39
2 4 35
2 5 50
2 6 87
2 7 44
2 8 92
2 9 51
2 10 50
2 11 50
2 12 44
2 13 107
2 14 74
2 15 33
2 16 85
2 17 96
2 18 41
2 19 7
3 4 23
3 5 67
3 6 49
3 7 23
3 8 53
3 9 30
3 10 39
3 11 30
3 12 6
3 13 77
3 14 74
3 15 23
3 16 60
3 17 65
3 18 8
3 19 40
4 5 45
4 6 57
4 7 44
4 8 68
4 9 15
4 10 18
4 11 15
4 12 29
4 13 72
4 14 51
4 15 41
4 16 50
4 17 61
4 18 31
4 19 40
5 6 97
5 7 85
5 8 112
5 9 51
5 10 39
5 11 50
5 12 73
5 13 96
5 14 33
5 15 77
5 16 74
5 17 90
5 18 74
5 19 57
6 7 62
6 8 23
6 9 45
6 10 57
6 11 46
6 12 46
6 13 41
6 14 85
6 15 70
6 16 38
6 17 30
6 18 51
6 19 89
7 8 56
7 9 53
7 10 62
7 11 53
7 12 19
7 13 96
7 14 96
7 15 12
7 16 81
7 17 84
7 18 15
7 19 42
8 9 61
8 10 74
8 11 62
8 12 48
8 13 64
8 14 105
8 15 67
8 16 62
8 17 53
8 18 51
8 19 93
9 10 12
9 11 1
9 12 34
9 13 56
9 14 46
9 15 52
9 16 34
9 17 46
9 18 38
9 19 56
10 11 12
10 12 44
10 13 61
10 14 35
10 15 59
10 16 38
10 17 52
10 18 47
10 19 56
11 12 34
11 13 57
11 14 46
11 15 52
11 16 35
11 17 47
11 18 38
11 19 55
12 13 77
12 14 79
12 15 24
12 16 61
12 17 65
12 18 5
12 19 45
13 14 71
13 15 101
13 16 22
13 17 12
13 18 82
13 19 112
14 15 92
14 16 52
14 17 68
14 18 82
14 19 81
15 16 83
15 17 89
15 18 19
15 19 30
16 17 16
16 18 66
16 19 90
17 18 70
17 19 101
18 19 42
