100 4950
0 1 231
0 2 306
0 3 236
0 4 84
0 5 221
0 6 296
0 7 229
0 8 99
0 9 139
0 10 187
0 11 108
0 12 147
0 13 162
0 14 240
0 15 205
0 16 33
0 17 246
0 18 184
0 19 210
0 20 191
0 21 241
0 22 71
0 23 196
0 24 293
0 25 93
0 26 49
0 27 91
0 28 205
0 29 102
0 30 136
0 31 255
0 32 239
0 33 245
0 34 178
0 35 295
0 36 163
0 37 220
0 38 106
0 39 22
0 40 131
0 41 284
0 42 170
0 43 282
0 44 261
0 45 89
0 46 179
0 47 175
0 48 96
0 49 234
0 50 248
0 51 289
0 52 138
0 53 265
0 54 49
0 55 172
0 56 285
0 57 173
0 58 155
0 59 228
0 60 240
0 61 91
0 62 92
0 63 329
0 64 153
0 65 275
0 66 227
0 67 320
0 68 214
0 69 217
0 70 169
0 71 188
0 72 42
0 73 183
0 74 158
0 75 71
0 76 257
0 77 297
0 78 123
0 79 136
0 80 287
0 81 203
0 82 191
0 83 170
0 84 232
0 85 267
0 86 255
0 87 263
0 88 78
0 89 215
0 90 269
0 91 35
0 92 267
0 93 253
0 94 248
0 95 209
0 96 205
0 97 102
0 98 146
0 99 212
1 2 114
1 3 458
1 4 248
1 5 416
1 6 527
1 7 319
1 8 301
1 9 222
1 10 343
1 11 164
1 12 373
1 13 247
1 14 471
1 15 422
1 16 242
1 17 462
1 18 394
1 19 32
1 20 396
1 21 420
1 22 175
1 23 238
1 24 113
1 25 313
1 26 261
1 27 172
1 28 436
1 29 197
1 30 189
1 31 373
1 32 156
1 33 40
1 34 306
1 35 426
1 36 74
1 37 90
1 38 276
1 39 247
1 40 246
1 41 418
1 42 337
1 43 200
1 44 312
1 45 310
1 46 123
1 47 389
1 48 318
1 49 23
1 50 151
1 51 172
1 52 356
1 53 274
1 54 270
1 55 402
1 56 305
1 57 177
1 58 263
1 59 259
1 60 293
1 61 310
1 62 265
1 63 424
1 64 302
1 65 361
1 66 411
1 67 145
1 68 168
1 69 314
1 70 401
1 71 304
1 72 192
1 73 405
1 74 113
1 75 279
1 76 453
1 77 149
1 78 348
1 79 165
1 80 324
1 81 154
1 82 421
1 83 359
1 84 438
1 85 372
1 86 479
1 87 411
1 88 309
1 89 200
1 90 368
1 91 247
1 92 37
1 93 482
1 94 30
1 95 332
1 96 435
1 97 227
1 98 377
1 99 400
2 3 508
2 4 292
2 5 512
2 6 598
2 7 430
2 8 391
2 9 330
2 10 446
2 11 266
2 12 453
2 13 356
2 14 535
2 15 509
2 16 326
2 17 505
2 18 436
2 19 145
2 20 489
2 21 440
2 22 237
2 23 228
2 24 18
2 25 370
2 26 321
2 27 224
2 28 509
2 29 235
2 30 212
2 31 367
2 32 116
2 33 76
2 34 413
2 35 420
2 36 149
2 37 88
2 38 315
2 39 326
2 40 269
2 41 415
2 42 438
2 43 134
2 44 285
2 45 368
2 46 137
2 47 478
2 48 401
2 49 94
2 50 103
2 51 94
2 52 408
2 53 388
2 54 352
2 55 477
2 56 419
2 57 289
2 58 370
2 59 373
2 60 272
2 61 367
2 62 308
2 63 401
2 64 406
2 65 342
2 66 435
2 67 34
2 68 282
2 69 309
2 70 472
2 71 412
2 72 263
2 73 489
2 74 150
2 75 333
2 76 482
2 77 58
2 78 429
2 79 193
2 80 288
2 81 141
2 82 497
2 83 456
2 84 475
2 85 361
2 86 528
2 87 417
2 88 378
2 89 314
2 90 355
2 91 330
2 92 87
2 93 537
2 94 131
2 95 441
2 96 494
2 97 263
2 98 444
2 99 498
3 4 216
3 5 260
3 6 137
3 7 392
3 8 234
3 9 347
3 10 309
3 11 341
3 12 165
3 13 358
3 14 70
3 15 194
3 16 243
3 17 29
3 18 74
3 19 442
3 20 227
3 21 132
3 22 283
3 23 309
3 24 492
3 25 145
3 26 198
3 27 289
3 28 114
3 29 272
3 30 297
3 31 237
3 32 409
