100 4950
0 1 223
0 2 409
0 3 516
0 4 94
0 5 397
0 6 443
0 7 140
0 8 294
0 9 254
0 10 335
0 11 438
0 12 26
0 13 286
0 14 442
0 15 267
0 16 306
0 17 94
0 18 476
0 19 242
0 20 437
0 21 110
0 22 408
0 23 237
0 24 329
0 25 497
0 26 412
0 27 455
0 28 396
0 29 192
0 30 462
0 31 144
0 32 398
0 33 268
0 34 418
0 35 195
0 36 170
0 37 335
0 38 17
0 39 298
0 40 421
0 41 232
0 42 49
0 43 400
0 44 437
0 45 395
0 46 91
0 47 163
0 48 344
0 49 25
0 50 503
0 51 73
0 52 337
0 53 114
0 54 439
0 55 509
0 56 217
0 57 435
0 58 458
0 59 48
0 60 140
0 61 321
0 62 389
0 63 150
0 64 488
0 65 421
0 66 256
0 67 239
0 68 457
0 69 213
0 70 450
0 71 396
0 72 101
0 73 318
0 74 329
0 75 353
0 76 499
0 77 26
0 78 155
0 79 530
0 80 324
0 81 215
0 82 375
0 83 514
0 84 176
0 85 324
0 86 78
0 87 228
0 88 337
0 89 455
0 90 162
0 91 95
0 92 462
0 93 346
0 94 409
0 95 522
0 96 253
0 97 560
0 98 536
0 99 268
1 2 211
1 3 366
1 4 205
1 5 229
1 6 367
1 7 233
1 8 196
1 9 331
1 10 227
1 11 215
1 12 248
1 13 72
1 14 451
1 15 51
1 16 83
1 17 200
1 18 331
1 19 227
1 20 405
1 21 159
1 22 185
1 23 91
1 24 108
1 25 354
1 26 215
1 27 358
1 28 313
1 29 291
1 30 276
1 31 106
1 32 199
1 33 102
1 34 299
1 35 298
1 36 117
1 37 124
1 38 216
1 39 272
1 40 385
1 41 113
1 42 175
1 43 226
1 44 215
1 45 178
1 46 178
1 47 113
1 48 158
1 49 200
1 50 360
1 51 162
1 52 379
1 53 115
1 54 234
1 55 315
1 56 12
1 57 309
1 58 376
1 59 180
1 60 87
1 61 274
1 62 299
1 63 136
1 64 283
1 65 215
1 66 75
1 67 95
1 68 325
1 69 162
1 70 401
1 71 424
1 72 168
1 73 221
1 74 295
1 75 249
1 76 303
1 77 242
1 78 147
1 79 369
1 80 101
1 81 193
1 82 358
1 83 314
1 84 78
1 85 288
1 86 196
1 87 18
1 88 298
1 89 236
1 90 69
1 91 308
1 92 315
1 93 189
1 94 186
1 95 317
1 96 135
1 97 363
1 98 359
1 99 46
2 3 183
2 4 352
2 5 71
2 6 269
2 7 352
2 8 179
2 9 394
2 10 167
2 11 111
2 12 436
2 13 138
2 14 417
2 15 204
2 16 158
2 17 348
2 18 160
2 19 269
2 20 343
2 21 310
2 22 111
2 23 280
2 24 118
2 25 181
2 26 6
2 27 239
2 28 228
2 29 386
2 30 68
2 31 265
2 32 12
2 33 141
2 34 174
2 35 393
2 36 327
2 37 88
2 38 397
2 39 273
2 40 324
2 41 306
2 42 365
2 43 58
2 44 116
2 45 65
2 46 333
2 47 324
2 48 267
2 49 384
2 50 186
2 51 337
2 52 395
2 53 296
2 54 34
2 55 104
2 56 210
2 57 173
2 58 269
2 59 375
2 60 292
2 61 252
2 62 214
2 63 347
2 64 79
2 65 24
2 66 249
2 67 171
2 68 173
2 69 231
2 70 322
2 71 415
2 72 321
2 73 180
2 74 274
2 75 175
2 76 92
2 77 433
2 78 271
2 79 176
2 80 151
2 81 257
2 82 327
2 83 105
2 84 232
2 85 268
2 86 402
2 87 197
2 88 271
2 89 93
2 90 278
2 91 474
2 92 147
2 93 320
2 94 159
2 95 112
2 96 320
2 97 153
2 98 154
2 99 170
3 4 436
3 5 137
3 6 165
3 7 414
3 8 223
3 9 401
3 10 184
3 11 283
3 12 542
3 13 302
3 14 334
3 15 375
3 16 335
3 17 433
3 18 39
3 19 302
3 20 251
3 21 405
3 22 291
3 23 449
3 24 297
3 25 23
3 26 177
3 27 124
3 28 163
3 29 422
3 30 123
3 31 379
3 32 193
3 33 268
3 34 107
3 35 427
3 36 482
3 37 261
3 38 501
3 39 269
3 40 239
3 41 474
3 42 482
3 43 143
3 44 289
3 45 249
3 46 426
3 47 476
3 48 450
3 49 491
3 50 20
3 51 444
3 52 362
3 53 415
3 54 189
3 55 133
3 56 361
3 57 90
3 58 154
3 59 495
3 60 432
3 61 237
3 62 159
3 63 497
3 64 177
3 65 199
3 66 421
3 67 290
3 68 65
3 69 304
3 70 219
3 71 355
3 72 415
3 73 202
3 74 250
3 75 169
3 76 140
3 77 542
3 78 361
3 79 31
3 80 331
3 81 312
3 82 271
3 83 154
3 84 354
3 85 248
3 86 532
3 87 349
3 88 242
3 89 254
3 90 424
3 91 555
3 92 54
3 93 502
3 94 340
3 95 177
3 96 492
3 97 148
3 98 74
3 99 335
4 5 328
4 6 351
4 7 50
4 8 212
4 9 170
4 10 252
4 11 402
4 12 114
4 13 250
4 14 351
4 15 255
4 16 283
4 17 5
4 18 396
4 19 149
4 20 343
4 21 46
4 22 375
4 23 253
4 24 295
4 25 416
4 26 353
4 27 366
4 28 306
4 29 111
4 30 397
4 31 100
4 32 342
4 33 212
4 34 334
4 35 116
4 36 205
4 37 291
4 38 77
4 39 204
4 40 327
4 41 258
4 42 91
4 43 332
4 44 403
4 45 352
4 46 27
4 47 195
4 48 353
4 49 77
4 50 421
4 51 58
4 52 248
4 53 95
4 54 385
4 55 446
4 56 195
4 57 351
4 58 367
4 59 105
4 60 148
4 61 229
4 62 299
4 63 194
4 64 432
4 65 368
4 66 261
4 67 182
4 68 375
4 69 132
4 70 356
4 71 306
4 72 37
4 73 234
4 74 235
4 75 269
4 76 437
4 77 118
4 78 81
4 79 453
4 80 301
4 81 126
4 82 281
4 83 454
4 84 133
4 85 231
4 86 154
4 87 202
4 88 244
4 89 413
4 90 167
4 91 122
4 92 382
4 93 369
4 94 386
4 95 464
4 96 283
4 97 496
4 98 463
4 99 242
5 6 198
5 7 318
5 8 128
5 9 341
5 10 105
5 11 182
5 12 424
5 13 165
5 14 348
5 15 238
5 16 200
5 17 324
5 18 104
5 19 221
5 20 272
5 21 290
5 22 179
5 23 312
5 24 164
5 25 127
5 26 66
5 27 169
5 28 157
5 29 343
5 30 72
5 31 254
5 32 74
5 33 135
5 34 104
5 35 349
5 36 346
5 37 127
5 38 383
5 39 213
5 40 254
5 41 337
5 42 358
5 43 12
5 44 186
5 45 131
5 46 313
5 47 341
5 48 319
5 49 372
5 50 133
5 51 324
5 52 333
5 53 289
5 54 98
5 55 122
5 56 224
5 57 104
5 58 198
5 59 370
5 60 299
5 61 189
5 62 144
5 63 362
5 64 126
5 65 95
5 66 284
5 67 160
5 68 108
5 69 197
5 70 251
5 71 348
5 72 301
5 73 121
5 74 210
5 75 108
5 76 115
5 77 422
5 78 247
5 79 140
5 80 198
5 81 217
5 82 260
5 83 134
5 84 226
5 85 205
5 86 404
5 87 212
5 88 206
5 89 164
5 90 289
5 91 450
5 92 89
5 93 370
5 94 225
5 95 151
5 96 355
5 97 170
5 98 138
5 99 198
6 7 315
6 8 172
6 9 263
6 10 140
6 11 380
6 12 466
6 13 327
6 14 169
6 15 396
6 16 373
6 17 350
6 18 144
