20 190
0 1 80
0 2 55
0 3 78
0 4 40
0 5 85
0 6 29
0 7 82
0 8 61
0 9 40
0 10 16
0 11 23
0 12 50
0 13 81
0 14 56
0 15 54
0 16 65
0 17 44
0 18 70
0 19 47
1 2 33
1 3 10
1 4 66
1 5 6
1 6 95
1 7 14
1 8 21
1 9 44
1 10 88
1 11 82
1 12 32
1 13 5
1 14 36
1 15 35
1 16 58
1 17 87
1 18 28
1 19 32
2 3 27
2 4 33
2 5 40
2 6 78
2 7 29
2 8 30
2 9 36
2 10 59
2 11 66
2 12 10
2 13 38
2 14 41
2 15 38
2 16 66
2 17 53
2 18 45
2 19 15
3 4 60
3 5 15
3 6 96
3 7 5
3 8 26
3 9 47
3 10 84
3 11 84
3 12 28
3 13 16
3 14 42
3 15 40
3 16 65
3 17 80
3 18 37
3 19 30
4 5 72
4 6 68
4 7 62
4 8 57
4 9 49
4 10 34
4 11 61
4 12 36
4 13 70
4 14 63
4 15 60
4 16 83
4 17 20
4 18 72
4 19 38
5 6 100
5 7 18
5 8 25
5 9 49
5 10 94
5 11 87
5 12 38
5 13 5
5 14 39
5 15 38
5 16 59
5 17 93
5 18 29
5 19 38
6 7 101
6 8 74
6 9 51
6 10 42
6 11 13
6 12 71
6 13 95
6 14 63
6 15 62
6 16 61
6 17 72
6 18 77
6 19 67
7 8 31
7 9 52
7 10 88
7 11 89
7 12 32
7 13 20
7 14 47
7 15 46
7 16 71
7 17 82
7 18 42
7 19 35
8 9 23
8 10 72
8 11 61
8 12 22
8 13 21
8 14 15
8 15 14
8 16 40
8 17 77
8 18 15
8 19 19
9 10 53
9 11 38
9 12 26
9 13 44
9 14 16
9 15 14
9 16 33
9 17 66
9 18 30
9 19 21
10 11 39
10 12 56
10 13 90
10 14 69
10 15 67
10 16 81
10 17 31
10 18 82
10 19 55
11 12 58
11 13 82
11 14 50
11 15 49
11 16 50
11 17 68
11 18 64
11 19 54
12 13 35
12 14 31
12 15 29
12 16 56
12 17 56
12 18 37
12 19 5
13 14 34
13 15 33
13 16 54
13 17 91
13 18 24
13 19 35
14 15 2
14 16 25
14 17 81
14 18 14
14 19 27
15 16 27
15 17 78
15 18 16
15 19 24
16 17 99
16 18 30
16 19 51
17 18 91
17 19 58
18 19 34
