20 190
0 1 103
0 2 66
0 3 24
0 4 55
0 5 63
0 6 56
0 7 47
0 8 11
0 9 16
0 10 21
0 11 18
0 12 15
0 13 39
0 14 38
0 15 55
0 16 30
0 17 48
0 18 34
0 19 89
1 2 75
1 3 102
1 4 85
1 5 97
1 6 57
1 7 57
1 8 114
1 9 97
1 10 105
1 11 88
1 12 88
1 13 77
1 14 81
1 15 48
1 16 129
1 17 81
1 18 135
1 19 25
2 3 82
2 4 94
2 5 22
2 6 25
2 7 41
2 8 72
2 9 50
2 10 82
2 11 64
2 12 58
2 13 27
2 14 76
2 15 42
2 16 96
2 17 18
2 18 98
2 19 78
3 4 35
3 5 84
3 6 66
3 7 52
3 8 30
3 9 38
3 10 4
3 11 19
3 12 24
3 13 55
3 14 23
3 15 59
3 16 29
3 17 66
3 18 36
3 19 83
4 5 103
4 6 71
4 7 53
4 8 63
4 9 64
4 10 39
4 11 39
4 12 46
4 13 71
4 14 19
4 15 57
4 16 62
4 17 82
4 18 70
4 19 62
5 6 43
5 7 55
5 8 66
5 9 46
5 10 82
5 11 67
5 12 60
5 13 32
5 14 84
5 15 58
5 16 90
5 17 21
5 18 91
5 19 98
6 7 17
6 8 65
6 9 44
6 10 67
6 11 47
6 12 43
6 13 21
6 14 55
6 15 16
6 16 86
6 17 25
6 18 90
6 19 54
7 8 58
7 9 40
7 10 53
7 11 34
7 12 32
7 13 25
7 14 38
7 15 8
7 16 75
7 17 34
7 18 80
7 19 47
8 9 22
8 10 26
8 11 29
8 12 26
8 13 47
8 14 48
8 15 66
8 16 24
8 17 54
8 18 25
8 19 100
9 10 36
9 11 24
9 12 17
9 13 25
9 14 45
9 15 48
9 16 45
9 17 32
9 18 47
9 19 86
10 11 19
10 12 24
10 13 55
10 14 26
10 15 61
10 16 25
10 17 65
10 18 33
10 19 86
11 12 7
11 13 37
11 14 21
11 15 42
11 16 41
11 17 48
11 18 47
11 19 72
12 13 31
12 14 27
12 15 41
12 16 42
12 17 41
12 18 47
12 19 74
13 14 52
13 15 31
13 16 69
13 17 11
13 18 73
13 19 72
14 15 44
14 16 52
14 17 63
14 18 59
14 19 60
15 16 83
15 17 38
15 18 89
15 19 41
16 17 77
16 18 8
16 19 111
17 18 79
17 19 79
18 19 118
