20 190
0 1 27
0 2 87
0 3 58
0 4 84
0 5 82
0 6 96
0 7 79
0 8 50
0 9 87
0 10 39
0 11 55
0 12 86
0 13 7
0 14 96
0 15 31
0 16 93
0 17 30
0 18 69
0 19 25
1 2 92
1 3 78
1 4 74
1 5 72
1 6 86
1 7 72
1 8 63
1 9 97
1 10 26
1 11 52
1 12 75
1 13 32
1 14 83
1 15 56
1 16 90
1 17 16
1 18 62
1 19 46
2 3 52
2 4 43
2 5 44
2 6 47
2 7 38
2 8 41
2 9 21
2 10 67
2 11 40
2 12 50
2 13 82
2 14 59
2 15 73
2 16 24
2 17 76
2 18 41
2 19 67
3 4 79
3 5 78
3 6 89
3 7 72
3 8 21
3 9 39
3 10 67
3 11 52
3 12 85
3 13 51
3 14 97
3 15 30
3 16 71
3 17 67
3 18 67
3 19 33
4 5 2
4 6 12
4 7 6
4 8 58
4 9 62
4 10 48
4 11 31
4 12 7
4 13 81
4 14 18
4 15 85
4 16 23
4 17 59
4 18 14
4 19 75
5 6 14
5 7 6
5 8 58
5 9 63
5 10 46
5 11 30
5 12 6
5 13 79
5 14 18
5 15 84
5 16 25
5 17 57
5 18 13
5 19 73
6 7 17
6 8 69
6 9 68
6 10 60
6 11 43
6 12 11
6 13 93
6 14 13
6 15 97
6 16 24
6 17 71
6 18 26
6 19 87
7 8 52
7 9 57
7 10 45
7 11 25
7 12 13
7 13 76
7 14 24
7 15 79
7 16 21
7 17 55
7 18 10
7 19 69
8 9 36
8 10 47
8 11 30
8 12 64
8 13 43
8 14 76
8 15 32
8 16 55
8 17 50
8 18 46
8 19 27
9 10 77
9 11 51
9 12 69
9 13 80
9 14 80
9 15 65
9 16 45
9 17 83
9 18 58
9 19 63
10 11 27
10 12 49
10 13 39
10 14 58
10 15 55
10 16 63
10 17 11
10 18 35
10 19 43
11 12 35
11 13 51
11 14 47
11 15 54
11 16 38
11 17 36
11 18 17
11 19 43
12 13 84
12 14 12
12 15 89
12 16 29
12 17 60
12 18 18
12 19 79
13 14 95
13 15 24
13 16 89
13 17 32
13 18 66
13 19 18
14 15 101
14 16 37
14 17 68
14 18 30
14 19 90
15 16 86
15 17 50
15 18 71
15 19 11
16 17 73
16 18 29
16 19 78
17 18 45
17 19 39
18 19 60
