100 4950
0 1 289
0 2 285
0 3 272
0 4 335
0 5 88
0 6 49
0 7 76
0 8 336
0 9 255
0 10 165
0 11 288
0 12 195
0 13 192
0 14 384
0 15 192
0 16 327
0 17 306
0 18 111
0 19 336
0 20 119
0 21 148
0 22 479
0 23 280
0 24 311
0 25 390
0 26 88
0 27 134
0 28 267
0 29 361
0 30 110
0 31 356
0 32 308
0 33 393
0 34 414
0 35 118
0 36 366
0 37 209
0 38 359
0 39 201
0 40 308
0 41 372
0 42 251
0 43 132
0 44 157
0 45 227
0 46 292
0 47 225
0 48 173
0 49 183
0 50 101
0 51 410
0 52 141
0 53 362
0 54 166
0 55 211
0 56 337
0 57 408
0 58 278
0 59 405
0 60 204
0 61 72
0 62 20
0 63 392
0 64 493
0 65 454
0 66 295
0 67 226
0 68 41
0 69 41
0 70 66
0 71 396
0 72 507
0 73 373
0 74 500
0 75 129
0 76 223
0 77 114
0 78 371
0 79 357
0 80 212
0 81 194
0 82 315
0 83 58
0 84 80
0 85 325
0 86 265
0 87 274
0 88 371
0 89 115
0 90 154
0 91 145
0 92 298
0 93 135
0 94 401
0 95 295
0 96 265
0 97 253
0 98 128
0 99 54
1 2 97
1 3 201
1 4 181
1 5 287
1 6 337
1 7 365
1 8 218
1 9 51
1 10 214
1 11 476
1 12 327
1 13 142
1 14 106
1 15 195
1 16 400
1 17 64
1 18 178
1 19 441
1 20 188
1 21 272
1 22 339
1 23 257
1 24 74
1 25 111
1 26 302
1 27 375
1 28 208
1 29 145
1 30 356
1 31 417
1 32 491
1 33 104
1 34 219
1 35 370
1 36 506
1 37 368
1 38 418
1 39 231
1 40 356
1 41 219
1 42 330
1 43 162
1 44 186
1 45 369
1 46 359
1 47 423
1 48 357
1 49 112
1 50 189
1 51 281
1 52 271
1 53 457
1 54 136
1 55 85
1 56 103
1 57 214
1 58 388
1 59 242
1 60 288
1 61 222
1 62 309
1 63 228
1 64 407
1 65 354
1 66 359
1 67 281
1 68 323
1 69 324
1 70 315
1 71 121
1 72 416
1 73 88
1 74 359
1 75 303
1 76 325
1 77 359
1 78 332
1 79 104
1 80 222
1 81 275
1 82 35
1 83 232
1 84 276
1 85 438
1 86 256
1 87 458
1 88 220
1 89 271
1 90 134
1 91 358
1 92 154
1 93 186
1 94 387
1 95 291
1 96 29
1 97 112
1 98 353
1 99 323
2 3 108
2 4 87
2 5 253
2 6 328
2 7 358
2 8 121
2 9 61
2 10 158
2 11 411
2 12 262
2 13 96
2 14 118
