100 4950
0 1 157
0 2 267
0 3 235
0 4 173
0 5 237
0 6 171
0 7 376
0 8 89
0 9 355
0 10 76
0 11 517
0 12 242
0 13 216
0 14 214
0 15 400
0 16 466
0 17 199
0 18 44
0 19 305
0 20 224
0 21 284
0 22 147
0 23 86
0 24 353
0 25 228
0 26 310
0 27 442
0 28 118
0 29 471
0 30 303
0 31 405
0 32 156
0 33 468
0 34 333
0 35 63
0 36 187
0 37 266
0 38 332
0 39 176
0 40 180
0 41 80
0 42 258
0 43 302
0 44 369
0 45 63
0 46 382
0 47 290
0 48 384
0 49 403
0 50 324
0 51 189
0 52 514
0 53 154
0 54 293
0 55 289
0 56 445
0 57 44
0 58 195
0 59 443
0 60 227
0 61 217
0 62 337
0 63 273
0 64 431
0 65 481
0 66 37
0 67 340
0 68 235
0 69 396
0 70 144
0 71 290
0 72 301
0 73 287
0 74 338
0 75 195
0 76 87
0 77 243
0 78 466
0 79 59
0 80 434
0 81 248
0 82 406
0 83 237
0 84 304
0 85 237
0 86 187
0 87 213
0 88 288
0 89 275
0 90 494
0 91 375
0 92 378
0 93 361
0 94 404
0 95 426
0 96 338
0 97 191
0 98 286
0 99 361
1 2 193
1 3 80
1 4 306
1 5 80
1 6 97
1 7 302
1 8 118
1 9 225
1 10 215
1 11 368
1 12 179
1 13 68
1 14 132
1 15 382
1 16 346
1 17 248
1 18 197
1 19 207
1 20 285
1 21 156
1 22 100
1 23 211
1 24 295
1 25 281
1 26 330
1 27 292
1 28 139
1 29 326
1 30 225
1 31 301
1 32 11
1 33 316
1 34 175
1 35 143
1 36 284
1 37 315
1 38 281
1 39 35
1 40 147
1 41 80
1 42 213
1 43 221
1 44 307
1 45 120
1 46 245
1 47 285
1 48 346
1 49 303
1 50 202
1 51 279
1 52 364
1 53 94
1 54 171
1 55 266
1 56 375
1 57 174
1 58 37
1 59 390
1 60 152
1 61 276
1 62 321
1 63 262
1 64 352
1 65 349
1 66 155
1 67 191
1 68 240
1 69 352
1 70 254
1 71 139
1 72 149
1 73 139
1 74 334
1 75 132
1 76 218
1 77 90
1 78 437
1 79 152
1 80 421
1 81 96
1 82 363
1 83 213
1 84 146
1 85 167
1 86 63
1 87 55
1 88 325
1 89 302
1 90 342
1 91 252
1 92 220
1 93 208
1 94 269
1 95 394
1 96 228
1 97 72
1 98 233
1 99 326
2 3 172
2 4 440
2 5 187
2 6 105
2 7 484
2 8 287
2 9 371
2 10 344
2 11 454
2 12 26
2 13 152
2 14 323
2 15 575
2 16 491
2 17 429
2 18 310
2 19 385
2 20 463
2 21 99
2 22 291
2 23 350
2 24 483
2 25 462
2 26 520
2 27 388
2 28 318
2 29 428
2 30 410
2 31 466
2 32 204
2 33 397
2 34 243
2 35 209
2 36 445
2 37 498
2 38 471
2 39 222
2 40 89
2 41 233
2 42 406
2 43 35
2 44 493
2 45 274
2 46 377
2 47 478
2 48 537
2 49 471
2 50 361
2 51 444
2 52 446
2 53 286
2 54 335
2 55 459
2 56 556
2 57 248
2 58 187
2 59 576
2 60 42
2 61 454
2 62 514
2 63 455
2 64 531
2 65 478
2 66 290
2 67 177
2 68 430
2 69 542
2 70 406
2 71 269
2 72 272
2 73 275
2 74 527
2 75 73
2 76 354
2 77 165
2 78 628
2 79 301
2 80 614
2 81 158
2 82 553
2 83 406
2 84 226
2 85 29
2 86 251
2 87 192
2 88 512
2 89 491
2 90 420
2 91 404
2 92 267
2 93 304
2 94 403
2 95 585
2 96 396
2 97 121
2 98 424
2 99 518
3 4 387
3 5 15
3 6 116
3 7 316
3 8 196
3 9 200
3 10 296
3 11 311
3 12 170
3 13 27
3 14 169
3 15 420
3 16 321
3 17 317
3 18 277
3 19 216
3 20 355
3 21 98
3 22 166
3 23 291
3 24 318
3 25 350
3 26 386
3 27 237
3 28 214
3 29 275
3 30 244
3 31 293
3 32 86
3 33 256
3 34 103
3 35 210
3 36 360
3 37 381
3 38 310
3 39 82
3 40 166
3 41 160
3 42 253
3 43 190
3 44 328
3 45 201
3 46 210
3 47 334
3 48 377
3 49 299
3 50 189
3 51 355
3 52 306
3 53 156
3 54 164
3 55 310
3 56 386
3 57 246
3 58 44
3 59 409
3 60 142
3 61 346
3 62 363
3 63 311
3 64 360
3 65 314
3 66 235
3 67 112
3 68 297
3 69 380
3 70 333
3 71 98
3 72 104
3 73 104
3 74 382
3 75 139
3 76 299
3 77 11
3 78 467
3 79 233
3 80 460
3 81 20
3 82 390
3 83 263
3 84 75
3 85 156
3 86 102
3 87 32
3 88 387
3 89 362
3 90 282
3 91 232
3 92 145
3 93 150
3 94 236
3 95 425
3 96 224
3 97 71
3 98 267
3 99 360
4 5 384
4 6 343
4 7 401
4 8 192
4 9 445
4 10 97
4 11 623
4 12 415
4 13 373
4 14 294
4 15 361
4 16 532
4 17 156
4 18 130
4 19 370
4 20 147
4 21 452
4 22 242
4 23 95
4 24 366
4 25 159
4 26 249
4 27 552
4 28 187
4 29 573
4 30 350
4 31 458
4 32 301
4 33 582
4 34 472
4 35 233
4 36 81
4 37 184
4 38 342
4 39 311
4 40 353
4 41 228
4 42 286
4 43 475
4 44 383
4 45 186
4 46 478
4 47 265
4 48 370
4 49 452
4 50 410
4 51 92
4 52 622
4 53 252
4 54 384
4 55 283
4 56 454
4 57 198
4 58 343
4 59 435
4 60 400
4 61 147
4 62 309
4 63 260
4 64 452
4 65 560
4 66 155
4 67 498
4 68 221
4 69 384
4 70 65
4 71 412
4 72 424
4 73 406
4 74 295
4 75 368
4 76 89
4 77 397
4 78 428
4 79 154
4 80 382
4 81 403
4 82 393
4 83 253
4 84 444
4 85 410
4 86 308
4 87 358
4 88 213
4 89 217
4 90 606
4 91 454
4 92 518
4 93 484
4 94 493
4 95 397
4 96 407
4 97 357
4 98 311
4 99 347
5 6 129
5 7 301
5 8 193
5 9 185
5 10 294
5 11 300
5 12 185
5 13 40
5 14 156
5 15 406
5 16 306
5 17 309
5 18 278
5 19 200
5 20 347
5 21 112
5 22 158
5 23 289
5 24 304
5 25 341
5 26 374
5 27 226
5 28 207
5 29 263
5 30 229
5 31 278
5 32 83
5 33 246
5 34 96
5 35 216
5 36 355
5 37 371
5 38 296
5 39 75
5 40 179
5 41 160
5 42 240
5 43 206
5 44 312
5 45 199
5 46 196
5 47 322
5 48 362
5 49 283
5 50 173
5 51 349
5 52 295
5 53 148
5 54 148
5 55 297
5 56 371
5 57 251
5 58 42
5 59 394
5 60 157
5 61 338
5 62 350
5 63 299
5 64 344
5 65 300
5 66 235
5 67 119
5 68 286
5 69 365
5 70 329
5 71 84
5 72 90
5 73 89
5 74 369
5 75 153
5 76 297
5 77 24
5 78 452
5 79 231
5 80 446
5 81 34
5 82 375
5 83 251
5 84 68
5 85 172
5 86 91
5 87 25
5 88 377
5 89 351
5 90 272
5 91 217
5 92 141
5 93 139
5 94 222
5 95 410
5 96 208
5 97 83
5 98 253
5 99 345
6 7 399
6 8 182
6 9 309
6 10 246
6 11 427
6 12 86
6 13 89
6 14 229
6 15 477
6 16 431
6 17 323
6 18 215
6 19 303
6 20 358
6 21 118
6 22 189
6 23 250
6 24 392
6 25 356
6 26 417
6 27 354
6 28 213
6 29 392
6 30 322
6 31 393
6 32 108
6 33 372
6 34 216
6 35 121
6 36 341
6 37 393
6 38 378
6 39 131
6 40 52
6 41 128
6 42 309
6 43 138
6 44 404
6 45 170
6 46 323
6 47 376
6 48 443
6 49 396
6 50 291
6 51 340
6 52 422
6 53 185
6 54 261
6 55 360
6 56 472
6 57 162
6 58 106
6 59 487
6 60 62
6 61 349
6 62 415
6 63 354
6 64 449
6 65 428
6 66 189
6 67 188
6 68 327
6 69 449
6 70 304
6 71 211
6 72 218
6 73 215
6 74 427
6 75 35
6 76 254
6 77 117
6 78 533
6 79 198
6 80 516
6 81 115
6 82 460
6 83 306
6 84 190
6 85 76
6 86 160
6 87 120
6 88 407
6 89 387
6 90 397
6 91 339
6 92 254
6 93 267
6 94 349
6 95 491
6 96 320
6 97 45
6 98 330
6 99 422
7 8 287
7 9 157
7 10 370
7 11 300
7 12 477
7 13 333
7 14 173
7 15 144
7 16 155
7 17 246
7 18 386
7 19 100
7 20 266
7 21 412
7 22 234
7 23 350
7 24 38
7 25 253
7 26 199
7 27 259
7 28 259
7 29 253
7 30 77
7 31 81
7 32 291
7 33 290
7 34 303
7 35 408
7 36 325
7 37 251
7 38 60
7 39 267
7 40 449
7 41 317
7 42 120
7 43 506
7 44 27
7 45 313
7 46 183
7 47 149
7 48 89
7 49 70
7 50 141
7 51 313
7 52 305
