100 4950
0 1 215
0 2 155
0 3 247
0 4 131
0 5 229
0 6 241
0 7 37
0 8 307
0 9 37
0 10 230
0 11 251
0 12 172
0 13 236
0 14 68
0 15 275
0 16 260
0 17 237
0 18 315
0 19 226
0 20 207
0 21 289
0 22 298
0 23 346
0 24 203
0 25 298
0 26 235
0 27 242
0 28 32
0 29 321
0 30 236
0 31 336
0 32 269
0 33 308
0 34 261
0 35 163
0 36 192
0 37 111
0 38 163
0 39 303
0 40 183
0 41 296
0 42 185
0 43 233
0 44 16
0 45 299
0 46 192
0 47 78
0 48 225
0 49 204
0 50 144
0 51 162
0 52 287
0 53 266
0 54 187
0 55 99
0 56 179
0 57 121
0 58 270
0 59 90
0 60 96
0 61 215
0 62 189
0 63 113
0 64 159
0 65 127
0 66 349
0 67 232
0 68 110
0 69 252
0 70 185
0 71 271
0 72 301
0 73 305
0 74 142
0 75 225
0 76 234
0 77 154
0 78 127
0 79 208
0 80 177
0 81 106
0 82 160
0 83 174
0 84 76
0 85 197
0 86 236
0 87 80
0 88 104
0 89 274
0 90 108
0 91 172
0 92 283
0 93 168
0 94 159
0 95 149
0 96 181
0 97 243
0 98 257
0 99 154
1 2 369
1 3 411
1 4 346
1 5 98
1 6 288
1 7 186
1 8 207
1 9 183
1 10 111
1 11 220
1 12 223
1 13 317
1 14 248
1 15 84
1 16 80
1 17 43
1 18 185
1 19 271
1 20 298
1 21 74
1 22 114
1 23 154
1 24 341
1 25 106
1 26 29
1 27 296
1 28 186
1 29 114
1 30 34
1 31 134
1 32 54
1 33 137
1 34 421
1 35 82
1 36 128
1 37 113
1 38 158
1 39 88
1 40 280
1 41 180
1 42 368
1 43 19
1 44 199
1 45 162
1 46 37
1 47 279
1 48 401
1 49 308
1 50 127
1 51 335
1 52 81
1 53 160
1 54 124
1 55 239
1 56 311
1 57 143
1 58 426
1 59 136
1 60 291
1 61 320
1 62 167
1 63 157
1 64 374
1 65 335
1 66 238
1 67 22
1 68 235
1 69 334
1 70 96
1 71 219
1 72 202
1 73 92
1 74 76
1 75 174
1 76 259
1 77 223
1 78 328
1 79 374
1 80 352
1 81 194
1 82 335
1 83 347
1 84 290
1 85 342
1 86 37
1 87 158
1 88 314
1 89 137
1 90 109
1 91 162
1 92 424
1 93 187
1 94 113
1 95 362
1 96 200
1 97 62
1 98 405
1 99 145
2 3 182
2 4 27
2 5 379
2 6 326
2 7 184
2 8 424
2 9 186
2 10 367
2 11 372
2 12 279
2 13 298
2 14 152
2 15 423
2 16 407
2 17 388
2 18 443
2 19 290
2 20 243
2 21 443
2 22 451
2 23 492
2 24 228
2 25 446
2 26 388
2 27 292
2 28 185
2 29 476
2 30 389
2 31 490
2 32 423
2 33 449
2 34 235
2 35 316
2 36 336
2 37 260
2 38 299
2 39 457
2 40 227
2 41 421
2 42 155
2 43 387
2 44 171
2 45 445
2 46 344
2 47 99
2 48 150
2 49 261
2 50 279
2 51 164
2 52 442
2 53 408
2 54 320
2 55 171
2 56 223
2 57 265
2 58 247
2 59 242
2 60 122
2 61 234
2 62 321
2 63 253
2 64 10
2 65 49
2 66 466
2 67 387
2 68 205
2 69 276
2 70 325
2 71 374
2 72 419
2 73 459
2 74 297
2 75 341
2 76 308
2 77 238
2 78 70
2 79 193
2 80 166
2 81 213
2 82 161
2 83 168
2 84 86
2 85 181
2 86 388
2 87 220
2 88 80
2 89 410
2 90 263
2 91 291
2 92 236
2 93 292
2 94 307
2 95 43
2 96 301
2 97 398
2 98 211
2 99 294
3 4 197
3 5 461
3 6 478
3 7 249
3 8 371
3 9 253
3 10 357
3 11 498
3 12 415
3 13 460
3 14 289
3 15 432
3 16 414
3 17 411
3 18 403
3 19 200
3 20 144
3 21 480
3 22 518
3 23 485
3 24 400
3 25 449
3 26 418
3 27 187
3 28 276
3 29 526
3 30 416
3 31 545
3 32 456
3 33 436
3 34 417
3 35 392
3 36 434
3 37 301
3 38 409
3 39 494
3 40 147
3 41 380
3 42 335
3 43 430
3 44 260
3 45 536
3 46 376
3 47 171
3 48 32
3 49 424
3 50 287
3 51 338
3 52 492
3 53 507
3 54 311
3 55 174
3 56 388
3 57 365
3 58 429
3 59 327
3 60 279
3 61 120
3 62 435
3 63 359
3 64 191
3 65 151
3 66 405
3 67 433
3 68 345
3 69 148
3 70 330
3 71 310
3 72 368
3 73 483
3 74 360
3 75 301
3 76 223
3 77 197
3 78 135
3 79 373
3 80 344
3 81 216
3 82 335
3 83 344
3 84 227
3 85 71
3 86 414
3 87 257
3 88 243
3 89 389
3 90 331
3 91 269
3 92 55
3 93 415
3 94 398
3 95 225
3 96 427
3 97 460
3 98 35
3 99 399
4 5 353
4 6 300
4 7 162
4 8 411
4 9 163
4 10 349
4 11 345
4 12 252
4 13 274
4 14 125
4 15 403
4 16 387
4 17 366
4 18 427
4 19 285
4 20 241
4 21 420
4 22 426
4 23 472
4 24 206
4 25 425
4 26 365
4 27 290
4 28 161
4 29 451
4 30 366
4 31 465
4 32 400
4 33 431
4 34 220
4 35 290
4 36 309
4 37 238
4 38 271
4 39 434
4 40 223
4 41 406
4 42 138
4 43 364
4 44 147
4 45 418
4 46 322
4 47 85
4 48 166
4 49 237
4 50 261
4 51 142
4 52 417
4 53 381
4 54 303
4 55 160
4 56 199
4 57 238
4 58 232
4 59 217
4 60 95
4 61 236
4 62 294
4 63 226
4 64 28
4 65 50
4 66 453
4 67 363
4 68 178
4 69 278
4 70 306
4 71 364
4 72 406
4 73 436
4 74 272
4 75 327
4 76 302
4 77 228
4 78 71
4 79 175
4 80 146
4 81 199
4 82 139
4 83 147
4 84 59
4 85 187
4 86 366
4 87 200
4 88 54
4 89 393
4 90 238
4 91 276
4 92 250
4 93 265
4 94 280
4 95 32
4 96 273
4 97 373
4 98 224
4 99 267
5 6 209
5 7 214
5 8 305
5 9 210
5 10 209
5 11 127
5 12 160
5 13 247
5 14 235
5 15 174
5 16 176
5 17 139
5 18 282
5 19 351
5 20 368
5 21 121
5 22 77
5 23 234
5 24 290
5 25 193
5 26 122
5 27 376
5 28 196
5 29 117
5 30 128
5 31 123
5 32 120
5 33 229
5 34 373
5 35 68
5 36 54
5 37 165
5 38 98
5 39 128
5 40 347
5 41 278
5 42 337
5 43 94
5 44 212
5 45 76
5 46 127
5 47 306
5 48 445
5 49 247
5 50 201
5 51 302
5 52 93
5 53 62
5 54 213
5 55 287
5 56 261
5 57 115
5 58 375
5 59 139
5 60 277
5 61 388
5 62 93
5 63 129
5 64 382
5 65 357
5 66 335
5 67 87
5 68 201
5 69 409
5 70 186
5 71 314
5 72 300
5 73 154
5 74 102
5 75 267
5 76 343
5 77 293
5 78 355
5 79 333
5 80 318
5 81 252
5 82 302
5 83 313
5 84 294
5 85 398
5 86 132
5 87 205
5 88 310
5 89 235
5 90 130
5 91 244
5 92 484
5 93 124
5 94 72
5 95 362
5 96 131
5 97 48
5 98 462
5 99 94
6 7 258
6 8 477
6 9 255
6 10 378
6 11 96
6 12 75
6 13 48
6 14 188
6 15 372
6 16 368
6 17 331
6 18 465
6 19 456
6 20 446
6 21 330
6 22 276
6 23 439
6 24 124
6 25 394
6 26 317
6 27 475
6 28 222
6 29 323
6 30 322
6 31 323
6 32 326
6 33 425
6 34 197
6 35 208
6 36 161
6 37 274
6 38 131
6 39 338
6 40 421
6 41 454
6 42 204
6 43 293
6 44 233
6 45 220
6 46 299
6 47 307
6 48 451
6 49 73
6 50 325
6 51 175
6 52 303
6 53 180
6 54 359
6 55 339
6 56 111
6 57 164
6 58 195
6 59 203
6 60 205
6 61 456
6 62 121
6 63 158
6 64 322
6 65 332
6 66 514
6 67 287
6 68 133
6 69 491
6 70 339
6 71 465
6 72 471
6 73 362
6 74 234
6 75 414
6 76 457
6 77 384
6 78 343
6 79 179
6 80 183
6 81 332
6 82 178
6 83 179
6 84 253
6 85 436
6 86 325
6 87 285
6 88 246
6 89 416
6 90 227
6 91 370
6 92 520
6 93 103
6 94 177
6 95 289
6 96 88
6 97 257
6 98 494
6 99 146
7 8 270
7 9 3
7 10 193
7 11 255
7 12 185
7 13 259
7 14 102
7 15 241
7 16 226
7 17 204
7 18 277
7 19 199
7 20 187
7 21 260
7 22 278
7 23 311
7 24 235
7 25 264
7 26 204
7 27 217
7 28 37
7 29 296
7 30 205
7 31 312
7 32 239
7 33 272
7 34 296
7 35 145
7 36 184
7 37 76
7 38 163
7 39 274
7 40 163
7 41 258
7 42 222
7 43 204
7 44 30
7 45 287
7 46 160
7 47 94
7 48 231
7 49 230
7 50 107
7 51 198
7 52 261
7 53 258
7 54 150
7 55 83
7 56 209
7 57 117
7 58 305
7 59 77
7 60 133
7 61 199
7 62 189
7 63 113
7 64 189
7 65 149
7 66 312
7 67 205
7 68 133
7 69 232
7 70 148
7 71 235
7 72 264
7 73 275
7 74 118
7 75 189
7 76 204
7 77 127
7 78 144
7 79 243
7 80 213
7 81 75
7 82 196
7 83 210
7 84 111
7 85 191
7 86 204
7 87 43
7 88 140
7 89 238
7 90 85
7 91 136
7 92 279
7 93 174
7 94 148
7 95 183
7 96 189
7 97 221
7 98 255
7 99 151
8 9 270
8 10 99
8 11 423
8 12 404
8 13 496
8 14 370
8 15 146
8 16 136
8 17 168
8 18 41
8 19 171
8 20 227
8 21 223
8 22 302
8 23 148
8 24 496
8 25 143
8 26 185
8 27 190
8 28 297
8 29 275
8 30 179
8 31 296
8 32 205
8 33 105
8 34 564
8 35 272
8 36 328
8 37 212
8 38 346
8 39 231
8 40 225
8 41 29
8 42 492
8 43 214
8 44 299
8 45 365
8 46 182
8 47 326
8 48 378
8 49 477
8 50 165
8 51 466
8 52 256
8 53 367
8 54 123
8 55 253
8 56 467
8 57 314
8 58 572
8 59 281
8 60 403
8 61 251
8 62 363
8 63 322
8 64 433
8 65 377
8 66 42
8 67 221
8 68 386
8 69 236
8 70 138
8 71 61
8 72 5
8 73 201
8 74 243
8 75 83
8 76 148
8 77 189
8 78 359
8 79 511
8 80 483
8 81 212
8 82 465
8 83 479
8 84 375
8 85 303
8 86 175
8 87 226
8 88 406
8 89 73
8 90 252
8 91 136
8 92 355
8 93 373
8 94 302
8 95 439
8 96 389
8 97 266
8 98 348
8 99 331
9 10 192
9 11 251
9 12 182
9 13 256
9 14 100
9 15 239
9 16 224
9 17 203
9 18 278
9 19 202
9 20 190
9 21 258
9 22 275
9 23 310
9 24 233
9 25 262
9 26 202
9 27 220
9 28 34
9 29 293
9 30 203
9 31 310
9 32 237
9 33 271
9 34 295
