20 190
0 1 90
0 2 69
0 3 52
0 4 25
0 5 75
0 6 108
0 7 32
0 8 76
0 9 91
0 10 57
0 11 54
0 12 49
0 13 3
0 14 40
0 15 75
0 16 117
0 17 37
0 18 60
0 19 94
1 2 72
1 3 46
1 4 68
1 5 87
1 6 95
1 7 87
1 8 109
1 9 109
1 10 95
1 11 107
1 12 69
1 13 89
1 14 50
1 15 15
1 16 88
1 17 55
1 18 111
1 19 123
2 3 34
2 4 47
2 5 15
2 6 39
2 7 40
2 8 37
2 9 37
2 10 30
2 11 45
2 12 20
2 13 66
2 14 50
2 15 62
2 16 48
2 17 44
2 18 46
2 19 50
3 4 27
3 5 48
3 6 70
3 7 41
3 8 66
3 9 71
3 10 50
3 11 61
3 12 23
3 13 50
3 14 17
3 15 33
3 16 72
3 17 16
3 18 65
3 19 82
4 5 55
4 6 86
4 7 23
4 8 64
4 9 76
4 10 44
4 11 48
4 12 26
4 13 23
4 14 19
4 15 53
4 16 93
4 17 13
4 18 54
4 19 82
5 6 35
5 7 43
5 8 24
5 9 22
5 10 24
5 11 38
5 12 30
5 13 72
5 14 62
5 15 77
5 16 48
5 17 56
5 18 37
5 19 35
6 7 78
6 8 51
6 9 35
6 10 59
6 11 72
6 12 60
6 13 105
6 14 87
6 15 90
6 16 18
6 17 83
6 18 70
6 19 50
7 8 44
7 9 58
7 10 24
7 11 25
7 12 23
7 13 29
7 14 41
7 15 73
7 16 88
7 17 33
7 18 30
7 19 62
8 9 19
8 10 20
8 11 25
8 12 43
8 13 73
8 14 76
8 15 98
8 16 68
8 17 69
8 18 21
8 19 18
9 10 35
9 11 44
9 12 51
9 13 88
9 14 84
9 15 100
9 16 53
9 17 77
9 18 40
9 19 15
10 11 15
10 12 26
10 13 53
10 14 57
10 15 83
10 16 72
10 17 50
10 18 16
10 19 38
11 12 38
11 13 51
11 14 65
11 15 94
11 16 87
11 17 57
11 18 6
11 19 41
12 13 46
12 14 33
12 15 56
12 16 68
12 17 26
12 18 42
12 19 60
13 14 39
13 15 74
13 16 114
13 17 35
13 18 57
13 19 91
14 15 35
14 16 90
14 17 7
14 18 70
14 19 93
15 16 86
15 17 41
15 18 98
15 19 113
16 17 87
16 18 86
16 19 68
17 18 62
17 19 86
18 19 36
