20 190
0 1 43
0 2 22
0 3 60
0 4 41
0 5 48
0 6 62
0 7 5
0 8 37
0 9 19
0 10 68
0 11 50
0 12 41
0 13 42
0 14 50
0 15 28
0 16 32
0 17 40
0 18 28
0 19 61
1 2 63
1 3 18
1 4 19
1 5 60
1 6 67
1 7 48
1 8 42
1 9 39
1 10 28
1 11 72
1 12 23
1 13 23
1 14 24
1 15 60
1 16 29
1 17 7
1 18 47
1 19 67
2 3 80
2 4 64
2 5 64
2 6 79
2 7 17
2 8 42
2 9 28
2 10 86
2 11 61
2 12 55
2 13 65
2 14 65
2 15 38
2 16 54
2 17 59
2 18 29
2 19 78
3 4 35
3 5 77
3 6 81
3 7 65
3 8 50
3 9 53
3 10 10
3 11 90
3 12 29
3 13 38
3 14 24
3 15 78
3 16 46
3 17 20
3 18 59
3 19 82
4 5 42
4 6 47
4 7 46
4 8 55
4 9 46
4 10 45
4 11 55
4 12 41
4 13 3
4 14 44
4 15 48
4 16 13
4 17 25
4 18 56
4 19 48
5 6 15
5 7 51
5 8 81
5 9 65
5 10 87
5 11 16
5 12 75
5 13 39
5 14 81
5 15 27
5 16 31
5 17 64
5 18 75
5 19 13
6 7 65
6 8 94
6 9 79
6 10 91
6 11 27
6 12 85
6 13 44
6 14 90
6 15 42
6 16 40
6 17 72
6 18 89
6 19 2
7 8 38
7 9 21
7 10 73
7 11 51
7 12 44
7 13 48
7 14 54
7 15 29
7 16 37
7 17 45
7 18 27
7 19 64
8 9 17
8 10 53
8 11 86
8 12 21
8 13 59
8 14 28
8 15 66
8 16 55
8 17 35
8 18 13
8 19 93
9 10 59
9 11 69
9 12 27
9 13 49
9 14 36
9 15 48
9 16 42
9 17 33
9 18 10
9 19 78
10 11 99
10 12 33
10 13 48
10 14 25
10 15 88
10 16 56
10 17 28
10 18 63
10 19 92
11 12 84
11 13 53
11 14 91
11 15 22
11 16 43
11 17 75
11 18 78
11 19 25
12 13 44
12 14 9
12 15 67
12 16 45
12 17 16
12 18 30
12 19 85
13 14 47
13 15 47
13 16 12
13 17 29
13 18 59
13 19 44
14 15 75
14 16 50
14 17 18
14 18 39
14 19 90
15 16 34
15 17 60
15 18 56
15 19 41
16 17 32
16 18 52
16 19 40
17 18 40
17 19 72
18 19 88
