20 190
0 1 86
0 2 69
0 3 93
0 4 46
0 5 91
0 6 104
0 7 63
0 8 66
0 9 54
0 10 73
0 11 21
0 12 108
0 13 47
0 14 59
0 15 37
0 16 43
0 17 6
0 18 87
0 19 85
1 2 45
1 3 81
1 4 56
1 5 89
1 6 55
1 7 29
1 8 25
1 9 66
1 10 69
1 11 66
1 12 56
1 13 42
1 14 64
1 15 80
1 16 84
1 17 86
1 18 71
1 19 48
2 3 39
2 4 23
2 5 45
2 6 34
2 7 52
2 8 23
2 9 24
2 10 23
2 11 58
2 12 38
2 13 26
2 14 20
2 15 44
2 16 46
2 17 66
2 18 28
2 19 15
3 4 51
3 5 10
3 6 39
3 7 91
3 8 62
3 9 39
3 10 20
3 11 89
3 12 42
3 13 63
3 14 34
3 15 57
3 16 53
3 17 88
3 18 10
3 19 33
4 5 53
4 6 58
4 7 49
4 8 30
4 9 14
4 10 30
4 11 38
4 12 61
4 13 16
4 14 17
4 15 24
4 16 28
4 17 42
4 18 42
4 19 38
5 6 49
5 7 97
5 8 68
5 9 39
5 10 23
5 11 90
5 12 53
5 13 66
5 14 36
5 15 55
5 16 49
5 17 86
5 18 19
5 19 42
6 7 76
6 8 47
6 9 54
6 10 42
6 11 92
6 12 4
6 13 59
6 14 49
6 15 77
6 16 76
6 17 100
6 18 32
6 19 19
7 8 30
7 9 63
7 10 74
7 11 42
7 12 78
7 13 33
7 14 63
7 15 68
7 16 75
7 17 64
7 18 81
7 19 63
8 9 40
8 10 46
8 11 49
8 12 50
8 13 19
8 14 39
8 15 54
8 16 58
8 17 65
8 18 51
8 19 33
9 10 18
9 11 50
9 12 58
9 13 30
9 14 5
9 15 22
9 16 22
9 17 50
9 18 32
9 19 36
10 11 68
10 12 46
10 13 43
10 14 13
10 15 38
10 16 36
10 17 68
10 18 14
10 19 26
11 12 95
11 13 32
11 14 54
11 15 41
11 16 48
11 17 23
11 18 80
11 19 73
12 13 63
12 14 54
12 15 81
12 16 80
12 17 104
12 18 36
12 19 23
13 14 31
13 15 38
13 16 43
13 17 45
13 18 53
13 19 41
14 15 27
14 16 26
14 17 54
14 18 27
14 19 31
15 16 7
15 17 31
15 18 53
15 19 58
16 17 37
16 18 50
16 19 58
17 18 82
17 19 81
18 19 23
