20 190
0 1 69
0 2 51
0 3 39
0 4 74
0 5 51
0 6 76
0 7 75
0 8 53
0 9 48
0 10 66
0 11 59
0 12 43
0 13 117
0 14 71
0 15 12
0 16 46
0 17 69
0 18 53
0 19 88
1 2 78
1 3 35
1 4 58
1 5 96
1 6 39
1 7 78
1 8 23
1 9 40
1 10 82
1 11 67
1 12 40
1 13 86
1 14 52
1 15 60
1 16 82
1 17 4
1 18 47
1 19 98
2 3 45
2 4 41
2 5 22
2 6 57
2 7 29
2 8 54
2 9 38
2 10 16
2 11 18
2 12 37
2 13 79
2 14 42
2 15 42
2 16 9
2 17 75
2 18 32
2 19 37
3 4 43
3 5 61
3 6 38
3 7 55
3 8 14
3 9 14
3 10 54
3 11 40
3 12 10
3 13 84
3 14 39
3 15 27
3 16 48
3 17 33
3 18 23
3 19 74
4 5 63
4 6 22
4 7 22
4 8 39
4 9 29
4 10 34
4 11 22
4 12 34
4 13 42
4 14 5
4 15 62
4 16 50
4 17 54
4 18 21
4 19 41
5 6 79
5 7 48
5 8 72
5 9 57
5 10 33
5 11 40
5 12 55
5 13 99
5 14 64
5 15 48
5 16 14
5 17 93
5 18 53
5 19 50
6 7 44
6 8 27
6 9 28
6 10 54
6 11 40
6 12 33
6 13 48
6 14 17
6 15 63
6 16 65
6 17 34
6 18 26
6 19 63
7 8 56
7 9 42
7 10 15
7 11 16
7 12 45
7 13 51
7 14 27
7 15 64
7 16 38
7 17 74
7 18 32
7 19 20
8 9 16
8 10 59
8 11 44
8 12 17
8 13 75
8 14 34
8 15 42
8 16 59
8 17 21
8 18 24
8 19 76
9 10 43
9 11 28
9 12 5
9 13 71
9 14 25
9 15 35
9 16 43
9 17 37
9 18 9
9 19 61
10 11 15
10 12 44
10 13 66
10 14 37
10 15 57
10 16 24
10 17 79
10 18 35
10 19 22
11 12 30
11 13 61
11 14 24
11 15 48
11 16 27
11 17 63
11 18 19
11 19 33
12 13 76
12 14 30
12 15 30
12 16 42
12 17 38
12 18 13
12 19 63
13 14 45
13 15 104
13 16 88
13 17 82
13 18 64
13 19 58
14 15 59
14 16 50
14 17 48
14 18 18
14 19 46
15 16 39
15 17 59
15 18 40
15 19 79
16 17 80
16 18 39
16 19 44
17 18 44
17 19 94
18 19 52
