20 190
0 1 66
0 2 53
0 3 11
0 4 59
0 5 38
0 6 83
0 7 84
0 8 60
0 9 86
0 10 47
0 11 89
0 12 87
0 13 29
0 14 74
0 15 44
0 16 91
0 17 86
0 18 96
0 19 44
1 2 16
1 3 78
1 4 12
1 5 49
1 6 91
1 7 24
1 8 10
1 9 92
1 10 24
1 11 45
1 12 21
1 13 42
1 14 27
1 15 58
1 16 97
1 17 37
1 18 48
1 19 62
2 3 64
2 4 20
2 5 33
2 6 77
2 7 40
2 8 18
2 9 78
2 10 8
2 11 43
2 12 36
2 13 26
2 14 39
2 15 42
2 16 83
2 17 36
2 18 47
2 19 45
3 4 71
3 5 46
3 6 86
3 7 95
3 8 71
3 9 89
3 10 58
3 11 99
3 12 99
3 13 40
3 14 85
3 15 51
3 16 94
3 17 96
3 18 106
3 19 49
4 5 50
4 6 97
4 7 25
4 8 2
4 9 98
4 10 26
4 11 57
4 12 30
4 13 39
4 14 19
4 15 60
4 16 103
4 17 49
4 18 60
4 19 63
5 6 52
5 7 73
5 8 49
5 9 54
5 10 25
5 11 55
5 12 68
5 13 15
5 14 70
5 15 10
5 16 59
5 17 53
5 18 61
5 19 13
6 7 115
6 8 95
6 9 3
6 10 71
6 11 66
6 12 103
6 13 67
6 14 116
6 15 41
6 16 8
6 17 72
6 18 72
6 19 40
7 8 25
7 9 116
7 10 48
7 11 61
7 12 19
7 13 63
7 14 16
7 15 82
7 16 121
7 17 53
7 18 62
7 19 86
8 9 97
8 10 25
8 11 55
8 12 29
8 13 39
8 14 21
8 15 59
8 16 102
8 17 47
8 18 58
8 19 62
9 10 73
9 11 66
9 12 104
9 13 69
9 14 118
9 15 43
9 16 5
9 17 72
9 18 71
9 19 42
10 11 45
10 12 44
10 13 18
10 14 46
10 15 34
10 16 78
10 17 40
10 18 50
10 19 38
11 12 44
11 13 60
11 14 71
11 15 55
11 16 70
11 17 8
11 18 6
11 19 59
12 13 62
12 14 33
12 15 75
12 16 108
12 17 36
12 18 44
12 19 79
13 14 58
13 15 25
13 16 75
13 17 56
13 18 66
13 19 28
14 15 80
14 16 123
14 17 62
14 18 73
14 19 83
15 16 49
15 17 56
15 18 62
15 19 4
16 17 76
16 18 75
16 19 48
17 18 11
17 19 59
18 19 66
