20 190
0 1 19
0 2 28
0 3 66
0 4 50
0 5 52
0 6 58
0 7 34
0 8 52
0 9 39
0 10 19
0 11 33
0 12 59
0 13 33
0 14 38
0 15 52
0 16 7
0 17 52
0 18 26
0 19 22
1 2 40
1 3 74
1 4 47
1 5 55
1 6 76
1 7 15
1 8 56
1 9 20
1 10 34
1 11 50
1 12 59
1 13 52
1 14 55
1 15 40
1 16 12
1 17 69
1 18 15
1 19 29
2 3 38
2 4 79
2 5 30
2 6 60
2 7 49
2 8 79
2 9 56
2 10 9
2 11 45
2 12 87
2 13 33
2 14 49
2 15 52
2 16 30
2 17 31
2 18 35
2 19 13
3 4 117
3 5 22
3 6 88
3 7 76
3 8 118
3 9 83
3 10 47
3 11 80
3 12 125
3 13 66
3 14 83
3 15 65
3 16 66
3 17 44
3 18 62
3 19 45
4 5 102
4 6 80
4 7 57
4 8 19
4 9 55
4 10 70
4 11 56
4 12 13
4 13 69
4 14 59
4 15 85
4 16 51
4 17 97
4 18 63
4 19 72
5 6 88
5 7 55
5 8 105
5 9 62
5 10 37
5 11 75
5 12 111
5 13 63
5 14 79
5 15 43
5 16 50
5 17 51
5 18 42
5 19 30
6 7 92
6 8 66
6 9 96
6 10 55
6 11 26
6 12 78
6 13 27
6 14 22
6 15 107
6 16 65
6 17 45
6 18 83
6 19 68
7 8 69
7 9 7
7 10 44
7 11 66
7 12 69
7 13 66
7 14 71
7 15 27
7 16 26
7 17 80
7 18 14
7 19 36
8 9 68
8 10 70
8 11 46
8 12 12
8 13 61
8 14 47
8 15 96
8 16 56
8 17 91
8 18 72
8 19 75
9 10 51
9 11 70
9 12 68
9 13 72
9 14 75
9 15 31
9 16 31
9 17 86
9 18 21
9 19 43
10 11 38
10 12 77
10 13 28
10 14 42
10 15 53
10 16 22
10 17 35
10 18 32
10 19 12
11 12 57
11 13 16
11 14 5
11 15 85
11 16 41
11 17 46
11 18 60
11 19 48
12 13 72
12 14 58
12 15 97
12 16 61
12 17 101
12 18 74
12 19 81
13 14 17
13 15 80
13 16 40
13 17 30
13 18 57
13 19 40
14 15 90
14 16 46
14 17 47
14 18 65
14 19 53
15 16 45
15 17 84
15 18 25
15 19 41
16 17 57
16 18 19
16 19 20
17 18 67
17 19 44
18 19 22
