100 4950
0 1 90
0 2 184
0 3 205
0 4 227
0 5 127
0 6 286
0 7 203
0 8 20
0 9 100
0 10 413
0 11 297
0 12 339
0 13 147
0 14 290
0 15 341
0 16 110
0 17 487
0 18 440
0 19 419
0 20 340
0 21 467
0 22 146
0 23 334
0 24 176
0 25 248
0 26 191
0 27 216
0 28 219
0 29 190
0 30 392
0 31 432
0 32 245
0 33 152
0 34 87
0 35 524
0 36 259
0 37 233
0 38 114
0 39 474
0 40 432
0 41 60
0 42 320
0 43 245
0 44 255
0 45 162
0 46 269
0 47 275
0 48 101
0 49 180
0 50 455
0 51 167
0 52 137
0 53 249
0 54 348
0 55 70
0 56 363
0 57 57
0 58 123
0 59 314
0 60 49
0 61 478
0 62 38
0 63 305
0 64 487
0 65 359
0 66 239
0 67 224
0 68 306
0 69 263
0 70 74
0 71 200
0 72 352
0 73 273
0 74 498
0 75 254
0 76 310
0 77 408
0 78 486
0 79 228
0 80 340
0 81 112
0 82 483
0 83 129
0 84 197
0 85 252
0 86 148
0 87 411
0 88 208
0 89 90
0 90 241
0 91 361
0 92 231
0 93 215
0 94 202
0 95 338
0 96 336
0 97 194
0 98 337
0 99 228
1 2 257
1 3 115
1 4 220
1 5 190
1 6 301
1 7 118
1 8 102
1 9 55
1 10 334
1 11 325
1 12 311
1 13 217
1 14 331
1 15 364
1 16 46
1 17 412
1 18 438
1 19 391
1 20 293
1 21 479
1 22 220
1 23 309
1 24 257
1 25 275
1 26 112
1 27 127
1 28 228
1 29 137
1 30 400
1 31 421
1 32 305
1 33 67
1 34 141
1 35 520
1 36 293
1 37 150
1 38 101
1 39 448
1 40 417
1 41 142
1 42 332
1 43 208
1 44 324
1 45 229
1 46 293
1 47 336
1 48 48
1 49 161
1 50 450
1 51 178
1 52 189
1 53 325
1 54 283
1 55 151
1 56 323
1 57 141
1 58 60
1 59 274
1 60 130
1 61 479
1 62 72
1 63 327
1 64 483
1 65 281
1 66 289
1 67 246
1 68 234
1 69 231
1 70 64
1 71 120
1 72 271
1 73 255
1 74 434
1 75 220
1 76 303
1 77 380
1 78 494
1 79 170
1 80 361
1 81 149
1 82 476
1 83 75
1 84 171
1 85 297
1 86 102
1 87 352
1 88 122
1 89 45
1 90 227
1 91 318
1 92 281
1 93 169
1 94 254
1 95 258
1 96 354
1 97 109
1 98 300
1 99 140
2 3 358
2 4 215
2 5 68
2 6 203
2 7 337
2 8 164
2 9 228
2 10 506
2 11 182
2 12 330
2 13 40
2 14 148
2 15 227
2 16 290
2 17 564
2 18 362
2 19 395
2 20 372
2 21 359
2 22 37
2 23 321
2 24 42
2 25 153
2 26 318
2 27 379
2 28 178
2 29 274
2 30 299
2 31 372
2 32 75
2 33 297
2 34 118
2 35 438
2 36 145
2 37 358
2 38 195
2 39 438
2 40 380
2 41 124
2 42 234
2 43 282
2 44 71
2 45 31
2 46 173
2 47 99
2 48 283
2 49 216
2 50 382
2 51 161
2 52 83
2 53 68
2 54 413
2 55 114
2 56 374
2 57 129
2 58 252
2 59 336
2 60 134
2 61 388
2 62 185
2 63 202
2 64 406
2 65 457
2 66 91
2 67 152
2 68 394
2 69 282
2 70 199
2 71 377
2 72 456
2 73 262
2 74 545
2 75 280
2 76 266
2 77 388
2 78 383
2 79 308
2 80 230
2 81 124
2 82 408
2 83 245
2 84 234
2 85 114
2 86 244
2 87 456
2 88 378
2 89 272
2 90 236
2 91 378
2 92 89
2 93 277
2 94 70
2 95 443
2 96 233
2 97 331
2 98 346
2 99 369
3 4 254
3 5 290
3 6 349
3 7 46
3 8 216
3 9 130
