100 4950
0 1 277
0 2 83
0 3 397
0 4 149
0 5 292
0 6 275
0 7 140
0 8 23
0 9 284
0 10 101
0 11 165
0 12 272
0 13 201
0 14 75
0 15 126
0 16 208
0 17 301
0 18 318
0 19 140
0 20 396
0 21 321
0 22 108
0 23 361
0 24 423
0 25 247
0 26 204
0 27 238
0 28 228
0 29 163
0 30 321
0 31 292
0 32 124
0 33 92
0 34 282
0 35 180
0 36 250
0 37 366
0 38 202
0 39 172
0 40 473
0 41 355
0 42 226
0 43 96
0 44 110
0 45 260
0 46 104
0 47 391
0 48 256
0 49 286
0 50 369
0 51 275
0 52 332
0 53 321
0 54 266
0 55 140
0 56 155
0 57 275
0 58 255
0 59 339
0 60 145
0 61 228
0 62 257
0 63 456
0 64 335
0 65 150
0 66 95
0 67 333
0 68 259
0 69 73
0 70 177
0 71 50
0 72 298
0 73 149
0 74 66
0 75 158
0 76 269
0 77 204
0 78 208
0 79 122
0 80 207
0 81 291
0 82 252
0 83 330
0 84 81
0 85 95
0 86 120
0 87 321
0 88 232
0 89 382
0 90 182
0 91 417
0 92 125
0 93 281
0 94 180
0 95 105
0 96 126
0 97 100
0 98 186
0 99 383
1 2 258
1 3 209
1 4 334
1 5 66
1 6 184
1 7 413
1 8 263
1 9 280
1 10 190
1 11 184
1 12 301
1 13 253
1 14 331
1 15 304
1 16 186
1 17 162
1 18 41
1 19 155
1 20 170
1 21 129
1 22 315
1 23 151
1 24 196
1 25 240
1 26 202
1 27 106
1 28 178
1 29 279
1 30 165
1 31 27
1 32 341
1 33 186
1 34 153
1 35 183
1 36 48
1 37 122
1 38 75
1 39 155
1 40 219
1 41 231
1 42 258
1 43 344
1 44 327
1 45 215
1 46 249
1 47 158
1 48 91
1 49 225
1 50 114
1 51 111
1 52 125
1 53 80
1 54 265
1 55 242
1 56 428
1 57 319
1 58 164
1 59 242
1 60 303
1 61 255
1 62 209
1 63 220
1 64 201
1 65 416
1 66 207
1 67 199
1 68 216
1 69 224
1 70 290
1 71 241
1 72 200
1 73 310
1 74 210
1 75 419
1 76 294
1 77 189
1 78 203
1 79 379
1 80 253
1 81 191
1 82 213
1 83 62
1 84 358
1 85 362
1 86 365
1 87 46
1 88 120
1 89 248
1 90 95
1 91 214
1 92 189
1 93 172
1 94 154
1 95 352
1 96 169
1 97 226
1 98 226
1 99 202
2 3 417
2 4 88
2 5 254
2 6 207
2 7 170
2 8 61
2 9 342
2 10 136
2 11 207
2 12 336
2 13 262
2 14 156
2 15 57
2 16 250
2 17 239
2 18 296
2 19 163
2 20 404
2 21 334
2 22 191
2 23 308
2 24 432
2 25 300
2 26 129
2 27 190
2 28 160
2 29 80
2 30 259
2 31 265
2 32 84
2 33 109
2 34 220
2 35 113
2 36 220
2 37 366
2 38 192
2 39 118
2 40 471
2 41 283
2 42 286
2 43 178
2 44 69
2 45 305
2 46 21
2 47 396
2 48 211
2 49 330
2 50 330
2 51 224
2 52 281
2 53 282
2 54 323
2 55 203
2 56 181
2 57 343
2 58 287
2 59 265
2 60 223
2 61 287
2 62 301
2 63 462
2 64 268
2 65 164
2 66 141
2 67 266
2 68 305
2 69 41
2 70 250
2 71 110
2 72 334
2 73 228
2 74 89
2 75 164
2 76 332
2 77 247
2 78 255
2 79 125
2 80 125
2 81 326
2 82 176
2 83 318
2 84 136
2 85 116
2 86 108
2 87 304
2 88 252
2 89 311
2 90 164
2 91 433
2 92 166
2 93 215
2 94 210
2 95 187
2 96 88
2 97 158
2 98 106
2 99 405
3 4 504
3 5 271
3 6 393
3 7 534
3 8 394
3 9 206
3 10 295
3 11 236
3 12 241
3 13 249
3 14 417
3 15 472
3 16 198
3 17 370
3 18 207
3 19 258
3 20 61
3 21 85
3 22 375
3 23 340
3 24 62
3 25 198
3 26 403
3 27 314
3 28 384
3 29 464
3 30 371
3 31 228
3 32 499
3 33 312
3 34 362
3 35 378
3 36 255
3 37 104
3 38 236
3 39 346
3 40 134
3 41 436
3 42 233
3 43 420
3 44 484
3 45 166
3 46 417
3 47 74
3 48 300
3 49 148
3 50 277
3 51 320
3 52 322
3 53 272
3 54 206
3 55 286
3 56 550
3 57 259
3 58 145
3 59 450
3 60 337
3 61 228
3 62 164
3 63 90
3 64 406
3 65 547
3 66 302
3 67 405
3 68 167
3 69 376
3 70 301
3 71 347
3 72 117
3 73 341
3 74 338
3 75 555
3 76 235
3 77 203
3 78 206
3 79 518
3 80 451
3 81 119
3 82 421
3 83 164
3 84 469
3 85 492
3 86 511
3 87 184
3 88 166
3 89 450
3 90 266
3 91 27
3 92 272
3 93 382
3 94 216
3 95 424
3 96 338
3 97 304
3 98 421
3 99 14
4 5 318
4 6 238
4 7 156
4 8 135
4 9 427
4 10 223
4 11 294
4 12 419
4 13 345
4 14 207
4 15 31
4 16 338
4 17 278
4 18 369
4 19 252
4 20 488
4 21 420
4 22 254
4 23 355
4 24 516
4 25 387
4 26 162
4 27 250
4 28 198
4 29 68
4 30 298
4 31 337
4 32 38
4 33 198
4 34 262
4 35 162
4 36 291
4 37 448
4 38 274
4 39 181
4 40 552
4 41 303
4 42 370
4 43 227
4 44 44
4 45 393
4 46 87
4 47 479
4 48 272
4 49 418
4 50 390
4 51 278
4 52 332
4 53 344
4 54 408
4 55 285
4 56 160
4 57 424
4 58 375
4 59 279
4 60 295
4 61 372
4 62 389
4 63 546
4 64 296
4 65 135
4 66 227
4 67 294
4 68 393
4 69 129
4 70 327
4 71 190
4 72 423
4 73 299
4 74 176
4 75 127
4 76 415
4 77 335
4 78 342
4 79 101
4 80 127
4 81 415
4 82 196
4 83 396
4 84 159
4 85 115
4 86 77
4 87 380
4 88 340
4 89 329
4 90 245
4 91 520
4 92 253
4 93 250
4 94 299
4 95 236
4 96 168
4 97 241
4 98 131
4 99 492
5 6 128
5 7 420
5 8 274
5 9 343
5 10 222
5 11 233
5 12 362
5 13 308
5 14 355
5 15 290
5 16 244
5 17 99
5 18 68
5 19 193
5 20 225
5 21 194
5 22 350
5 23 88
5 24 250
5 25 301
5 26 166
5 27 68
5 28 135
5 29 256
5 30 100
5 31 43
5 32 332
5 33 209
5 34 94
5 35 156
5 36 46
5 37 175
5 38 112
5 39 137
5 40 257
5 41 165
5 42 316
5 43 371
5 44 320
5 45 278
5 46 241
5 47 212
5 48 46
5 49 289
5 50 77
5 51 52
5 52 60
5 53 29
5 54 327
5 55 287
5 56 433
5 57 379
5 58 228
5 59 178
5 60 345
5 61 314
5 62 272
5 63 269
5 64 135
5 65 418
5 66 240
5 67 134
5 68 279
5 69 228
5 70 339
5 71 265
5 72 266
5 73 353
5 74 229
5 75 418
5 76 354
5 77 246
5 78 260
5 79 379
5 80 217
5 81 257
5 82 164
5 83 110
5 84 372
5 85 367
5 86 362
5 87 90
5 88 181
5 89 182
5 90 116
5 91 272
5 92 229
5 93 114
5 94 206
5 95 380
5 96 170
5 97 262
5 98 195
5 99 265
6 7 374
6 8 253
6 9 425
6 10 249
6 11 292
6 12 436
6 13 369
6 14 350
6 15 219
6 16 319
6 17 42
6 18 196
6 19 239
6 20 352
6 21 312
6 22 365
6 23 122
6 24 377
6 25 380
6 26 78
6 27 83
6 28 47
6 29 169
6 30 60
6 31 168
6 32 264
6 33 224
6 34 35
6 35 95
6 36 139
6 37 302
6 38 183
6 39 108
6 40 384
6 41 80
6 42 385
6 43 369
6 44 256
6 45 365
6 46 187
6 47 339
6 48 93
6 49 383
6 50 174
6 51 75
6 52 107
6 53 141
6 54 407
6 55 330
6 56 383
6 57 450
6 58 322
6 59 71
6 60 377
6 61 384
6 62 359
6 63 397
6 64 61
6 65 362
6 66 266
6 67 59
6 68 366
6 69 202
6 70 385
6 71 271
6 72 367
6 73 384
6 74 230
6 75 358
6 76 429
6 77 319
6 78 332
6 79 323
6 80 114
6 81 358
6 82 45
6 83 237
6 84 342
6 85 321
6 86 302
6 87 217
6 88 272
6 89 107
6 90 164
6 91 397
6 92 270
6 93 15
6 94 273
6 95 379
6 96 157
6 97 292
6 98 108
6 99 386
7 8 150
7 9 397
7 10 241
7 11 298
7 12 377
7 13 315
7 14 128
7 15 161
7 16 340
7 17 408
7 18 454
7 19 280
7 20 536
7 21 460
7 22 185
7 23 478
7 24 563
7 25 368
7 26 295
7 27 359
7 28 328
7 29 215
7 30 429
7 31 426
7 32 119
7 33 232
7 34 390
7 35 283
7 36 382
7 37 506
7 38 340
7 39 287
7 40 614
7 41 448
7 42 340
7 43 138
7 44 121
7 45 386
7 46 188
7 47 531
7 48 380
7 49 412
7 50 497
7 51 394
7 52 451
7 53 449
7 54 381
7 55 258
7 56 16
7 57 374
7 58 390
7 59 426
7 60 234
7 61 343
7 62 385
7 63 596
7 64 435
7 65 30
7 66 232
7 67 433
7 68 386
7 69 192
7 70 276
7 71 187
7 72 429
7 73 234
7 74 205
7 75 47
7 76 375
7 77 335
7 78 336
7 79 55
7 80 275
7 81 423
7 82 339
7 83 469
7 84 65
7 85 53
7 86 79
7 87 459
7 88 371
7 89 475
7 90 317
7 91 555
7 92 261
7 93 383
7 94 317
7 95 141
7 96 250
7 97 230
7 98 268
7 99 520
8 9 294
8 10 99
8 11 167
8 12 284
8 13 211
8 14 98
8 15 108
8 16 211
8 17 279
8 18 304
8 19 135
8 20 390
8 21 316
8 22 129
8 23 341
8 24 417
8 25 254
8 26 180
8 27 218
8 28 205
8 29 142
8 30 299
8 31 276
8 32 114
8 33 83
8 34 260
8 35 158
8 36 233
8 37 357
8 38 189
8 39 151
8 40 465
8 41 332
8 42 236
8 43 119
8 44 99
8 45 264
8 46 81
8 47 384
8 48 237
8 49 290
8 50 352
8 51 255
8 52 312
8 53 303
8 54 275
8 55 150
8 56 165
8 57 288
8 58 255
8 59 316
8 60 163
8 61 238
8 62 261
8 63 449
8 64 313
8 65 156
8 66 97
8 67 311
8 68 264
8 69 51
8 70 192
8 71 56
8 72 300
8 73 168
8 74 56
8 75 162
8 76 280
8 77 207
8 78 212
8 79 124
8 80 184
8 81 292
8 82 228
8 83 318
8 84 97
8 85 101
8 86 117
8 87 308
8 88 228
8 89 360
8 90 167
8 91 413
8 92 126
8 93 258
8 94 178
8 95 129
8 96 106
8 97 108
8 98 162
8 99 381
9 10 208
9 11 141
9 12 35
9 13 83
9 14 269
9 15 398
9 16 106
9 17 422
9 18 307
9 19 195
9 20 249
9 21 192
9 22 214
9 23 431
9 24 263
9 25 45
9 26 394
9 27 345
9 28 393
9 29 414
9 30 432
9 31 307
9 32 408
9 33 237
9 34 406
9 35 364
9 36 302
9 37 259
9 38 243
9 39 333
9 40 336
9 41 494
9 42 58
9 43 263
9 44 393
9 45 65
9 46 353
9 47 255
9 48 345
9 49 63
9 50 391
9 51 371
9 52 403
9 53 360
9 54 19
9 55 144
9 56 413
9 57 52
9 58 116
9 59 495
9 60 166
9 61 56
9 62 71
9 63 295
9 64 464
9 65 419
9 66 201
9 67 462
9 68 64
9 69 304
9 70 123
9 71 238
9 72 98
9 73 167
9 74 253
9 75 432
9 76 30
9 77 107
9 78 94
9 79 401
9 80 430
9 81 102
9 82 432
9 83 281
9 84 333
9 85 371
9 86 403
9 87 290
9 88 161
9 89 516
9 90 261
9 91 233
9 92 178
9 93 419
9 94 152
9 95 263
9 96 298
9 97 186
9 98 398
9 99 193
10 11 71
10 12 206
10 13 132
10 14 141
10 15 193
10 16 114
10 17 262
10 18 232
10 19 40
10 20 294
10 21 219
10 22 128
10 23 303
10 24 321
10 25 165
10 26 198
10 27 186
10 28 207
10 29 206
10 30 278
10 31 210
10 32 210
10 33 29
10 34 243
