100 4950
0 1 518
0 2 190
0 3 495
0 4 272
0 5 421
0 6 286
0 7 172
0 8 295
0 9 472
0 10 488
0 11 364
0 12 262
0 13 364
0 14 235
0 15 421
0 16 16
0 17 213
0 18 295
0 19 300
0 20 245
0 21 356
0 22 151
0 23 374
0 24 28
0 25 301
0 26 8
0 27 377
0 28 143
0 29 236
0 30 250
0 31 167
0 32 224
0 33 427
0 34 227
0 35 87
0 36 245
0 37 397
0 38 36
0 39 318
0 40 371
0 41 277
0 42 325
0 43 380
0 44 53
0 45 442
0 46 86
0 47 141
0 48 466
0 49 169
0 50 78
0 51 136
0 52 404
0 53 366
0 54 126
0 55 410
0 56 388
0 57 243
0 58 182
0 59 284
0 60 199
0 61 440
0 62 368
0 63 124
0 64 440
0 65 420
0 66 363
0 67 371
0 68 162
0 69 58
0 70 250
0 71 384
0 72 208
0 73 444
0 74 211
0 75 438
0 76 415
0 77 131
0 78 224
0 79 120
0 80 363
0 81 336
0 82 56
0 83 407
0 84 423
0 85 139
0 86 225
0 87 26
0 88 193
0 89 407
0 90 124
0 91 405
0 92 436
0 93 119
0 94 309
0 95 269
0 96 86
0 97 62
0 98 234
0 99 229
1 2 347
1 3 59
1 4 342
1 5 254
1 6 465
1 7 358
1 8 262
1 9 62
1 10 41
1 11 386
1 12 290
1 13 157
1 14 322
1 15 153
1 16 532
1 17 346
1 18 229
1 19 438
1 20 428
1 21 446
1 22 379
1 23 154
1 24 516
1 25 295
1 26 519
1 27 346
1 28 463
1 29 333
1 30 268
1 31 353
1 32 446
1 33 178
1 34 435
1 35 535
1 36 383
1 37 307
1 38 553
1 39 336
1 40 235
1 41 436
1 42 286
1 43 337
1 44 571
1 45 347
1 46 433
1 47 427
1 48 68
1 49 428
1 50 459
1 51 382
1 52 204
1 53 159
1 54 473
1 55 126
1 56 131
1 57 290
1 58 352
1 59 345
1 60 481
1 61 184
1 62 157
1 63 462
1 64 79
1 65 405
1 66 227
1 67 433
1 68 453
1 69 460
1 70 413
1 71 253
1 72 313
1 73 401
1 74 470
1 75 411
1 76 206
1 77 399
1 78 439
1 79 466
1 80 230
1 81 258
1 82 553
1 83 182
1 84 157
1 85 416
1 86 353
1 87 503
1 88 394
1 89 271
1 90 482
1 91 205
1 92 111
1 93 429
1 94 298
1 95 261
1 96 432
1 97 475
1 98 482
1 99 296
2 3 314
2 4 234
2 5 332
2 6 327
2 7 120
2 8 196
2 9 294
2 10 312
2 11 213
2 12 176
2 13 189
2 14 48
2 15 288
2 16 206
2 17 169
2 18 118
2 19 187
2 20 139
2 21 369
2 22 38
2 23 194
2 24 179
2 25 117
2 26 194
2 27 210
2 28 219
2 29 185
2 30 97
2 31 89
2 32 267
2 33 236
2 34 262
2 35 243
2 36 104
2 37 334
2 38 226
2 39 149
2 40 272
2 41 302
2 42 140
2 43 211
2 44 238
2 45 391
2 46 123
2 47 181
2 48 306
2 49 92
2 50 118
2 51 86
2 52 292
2 53 187
2 54 215
2 55 228
2 56 225
2 57 56
2 58 128
2 59 248
2 60 273
2 61 250
2 62 190
2 63 116
2 64 268
2 65 399
2 66 258
2 67 374
2 68 115
2 69 142
2 70 265
2 71 295
2 72 101
2 73 416
2 74 273
2 75 417
2 76 304
2 77 59
2 78 133
2 79 204
2 80 260
2 81 245
2 82 239
2 83 285
2 84 234
2 85 69
2 86 58
2 87 169
2 88 68
2 89 326
2 90 222
2 91 294
2 92 253
2 93 161
2 94 242
2 95 151
2 96 111
2 97 135
2 98 298
2 99 52
3 4 351
3 5 287
3 6 477
3 7 345
3 8 266
3 9 26
3 10 27
3 11 330
3 12 289
3 13 132
3 14 283
3 15 181
3 16 510
3 17 343
3 18 200
3 19 387
3 20 381
3 21 467
3 22 349
3 23 121
3 24 490
3 25 248
3 26 497
3 27 289
3 28 456
3 29 333
3 30 248
3 31 335
3 32 450
3 33 121
3 34 439
3 35 522
3 36 338
3 37 336
3 38 531
3 39 284
3 40 257
3 41 447
3 42 236
3 43 281
3 44 547
3 45 382
3 46 412
3 47 418
3 48 100
3 49 390
3 50 431
3 51 361
3 52 232
3 53 128
3 54 464
3 55 86
3 56 125
3 57 258
3 58 340
3 59 356
3 60 481
3 61 125
3 62 127
3 63 427
3 64 69
3 65 435
3 66 246
3 67 457
3 68 414
3 69 439
3 70 420
3 71 279
3 72 298
3 73 434
3 74 472
3 75 444
3 76 236
3 77 370
3 78 394
3 79 456
3 80 250
3 81 273
3 82 535
3 83 209
3 84 102
3 85 383
3 86 312
3 87 478
3 88 355
3 89 301
3 90 473
3 91 233
3 92 63
3 93 416
3 94 311
3 95 255
3 96 409
3 97 447
3 98 487
3 99 267
4 5 156
4 6 127
4 7 123
4 8 85
4 9 324
4 10 331
4 11 435
4 12 73
4 13 241
4 14 264
4 15 199
4 16 278
4 17 68
4 18 216
4 19 421
4 20 372
4 21 140
4 22 226
4 23 260
4 24 288
4 25 315
4 26 268
4 27 420
4 28 150
4 29 49
4 30 169
