100 4950
0 1 258
0 2 273
0 3 389
0 4 138
0 5 164
0 6 369
0 7 182
0 8 306
0 9 154
0 10 225
0 11 20
0 12 396
0 13 361
0 14 188
0 15 475
0 16 379
0 17 466
0 18 107
0 19 106
0 20 348
0 21 189
0 22 111
0 23 370
0 24 149
0 25 267
0 26 73
0 27 99
0 28 227
0 29 403
0 30 410
0 31 335
0 32 265
0 33 91
0 34 390
0 35 188
0 36 59
0 37 291
0 38 206
0 39 161
0 40 101
0 41 37
0 42 159
0 43 203
0 44 17
0 45 311
0 46 376
0 47 339
0 48 71
0 49 99
0 50 209
0 51 170
0 52 183
0 53 249
0 54 64
0 55 408
0 56 202
0 57 270
0 58 237
0 59 431
0 60 116
0 61 214
0 62 149
0 63 173
0 64 117
0 65 243
0 66 138
0 67 301
0 68 181
0 69 142
0 70 94
0 71 108
0 72 420
0 73 26
0 74 279
0 75 314
0 76 58
0 77 227
0 78 246
0 79 102
0 80 348
0 81 407
0 82 175
0 83 171
0 84 363
0 85 334
0 86 49
0 87 288
0 88 230
0 89 160
0 90 408
0 91 252
0 92 144
0 93 420
0 94 137
0 95 230
0 96 407
0 97 312
0 98 197
0 99 95
1 2 214
1 3 381
1 4 365
1 5 159
1 6 503
1 7 94
1 8 461
1 9 401
1 10 402
1 11 239
1 12 507
1 13 248
1 14 353
1 15 444
1 16 524
1 17 425
1 18 201
1 19 201
1 20 229
1 21 203
1 22 218
1 23 442
1 24 392
1 25 499
1 26 319
1 27 336
1 28 203
1 29 584
1 30 332
1 31 529
1 32 421
1 33 167
1 34 530
1 35 420
1 36 205
1 37 498
1 38 164
1 39 97
1 40 351
1 41 294
1 42 99
1 43 335
1 44 258
1 45 287
1 46 572
1 47 290
1 48 248
1 49 215
1 50 458
1 51 271
1 52 188
1 53 465
1 54 200
1 55 542
1 56 57
1 57 227
1 58 215
1 59 398
1 60 154
1 61 170
1 62 402
1 63 390
1 64 202
1 65 171
1 66 225
1 67 430
1 68 292
1 69 145
1 70 165
1 71 332
1 72 427
1 73 265
1 74 187
1 75 239
1 76 213
1 77 471
1 78 201
1 79 310
1 80 438
1 81 562
1 82 85
1 83 382
1 84 412
1 85 424
1 86 304
1 87 499
1 88 451
1 89 399
1 90 331
1 91 265
1 92 374
1 93 354
1 94 255
1 95 50
1 96 316
1 97 111
1 98 428
1 99 350
2 3 167
2 4 411
2 5 115
2 6 320
2 7 248
2 8 298
2 9 422
2 10 270
2 11 265
2 12 312
2 13 91
2 14 228
2 15 236
2 16 346
2 17 220
2 18 166
2 19 300
2 20 82
2 21 85
2 22 164
2 23 238
2 24 330
2 25 400
2 26 287
2 27 285
2 28 46
2 29 424
2 30 142
2 31 385
2 32 267
2 33 221
2 34 348
2 35 337
2 36 219
2 37 370
2 38 74
2 39 209
2 40 314
2 41 290
2 42 197
2 43 192
2 44 259
2 45 72
2 46 425
2 47 81
2 48 211
2 49 308
2 50 395
2 51 146
2 52 89
2 53 352
2 54 217
2 55 356
2 56 196
2 57 16
2 58 39
2 59 189
2 60 253
2 61 65
2 62 412
2 63 298
2 64 155
2 65 45
2 66 141
2 67 255
2 68 158
2 69 270
2 70 233
2 71 270
2 72 213
2 73 258
2 74 33
2 75 41
2 76 271
2 77 395
2 78 26
2 79 244
2 80 242
2 81 387
2 82 185
2 83 287
2 84 203
2 85 229
2 86 292
2 87 376
2 88 347
2 89 431
2 90 140
2 91 72
2 92 417
2 93 157
2 94 160
2 95 245
2 96 135
2 97 145
2 98 343
2 99 322
3 4 522
3 5 265
3 6 237
3 7 411
3 8 253
3 9 518
3 10 274
3 11 389
3 12 207
3 13 167
3 14 258
3 15 87
3 16 265
3 17 83
3 18 292
3 19 446
3 20 179
3 21 217
3 22 282
3 23 126
3 24 385
3 25 409
3 26 374
3 27 360
3 28 191
3 29 359
3 30 104
3 31 347
3 32 245
3 33 366
3 34 260
3 35 373
3 36 349
3 37 354
3 38 233
3 39 370
3 40 391
3 41 394
3 42 358
3 43 218
3 44 373
3 45 96
3 46 377
3 47 93
3 48 319
3 49 451
3 50 437
3 51 221
3 52 230
3 53 356
3 54 350
3 55 260
3 56 363
3 57 156
3 58 178
3 59 49
3 60 405
3 61 223
3 62 502
3 63 335
3 64 282
3 65 212
3 66 253
3 67 205
3 68 216
3 69 426
3 70 379
3 71 341
3 72 46
3 73 368
3 74 194
3 75 146
3 76 407
3 77 426
3 78 185
3 79 320
3 80 149
3 81 303
3 82 348
3 83 325
3 84 85
3 85 146
3 86 390
3 87 365
3 88 361
3 89 532
3 90 104
3 91 141
3 92 526
3 93 87
3 94 252
3 95 412
3 96 124
3 97 299
3 98 375
3 99 403
4 5 301
4 6 460
4 7 274
4 8 393
4 9 52
4 10 312
4 11 147
4 12 495
4 13 499
4 14 291
4 15 609
4 16 464
4 17 601
4 18 245
4 19 167
4 20 486
4 21 327
4 22 249
4 23 486
4 24 191
4 25 291
4 26 153
4 27 176
4 28 366
4 29 461
4 30 548
4 31 391
4 32 357
4 33 210
4 34 477
4 35 232
