100 4950
0 1 90
0 2 38
0 3 244
0 4 182
0 5 194
0 6 181
0 7 237
0 8 153
0 9 180
0 10 156
0 11 252
0 12 155
0 13 229
0 14 171
0 15 266
0 16 233
0 17 222
0 18 193
0 19 273
0 20 183
0 21 126
0 22 100
0 23 332
0 24 107
0 25 92
0 26 93
0 27 194
0 28 137
0 29 157
0 30 216
0 31 228
0 32 234
0 33 57
0 34 194
0 35 71
0 36 176
0 37 247
0 38 27
0 39 193
0 40 176
0 41 217
0 42 168
0 43 238
0 44 179
0 45 171
0 46 130
0 47 229
0 48 155
0 49 72
0 50 202
0 51 256
0 52 211
0 53 175
0 54 210
0 55 189
0 56 181
0 57 111
0 58 252
0 59 65
0 60 215
0 61 68
0 62 204
0 63 34
0 64 266
0 65 204
0 66 273
0 67 259
0 68 202
0 69 131
0 70 107
0 71 36
0 72 127
0 73 294
0 74 164
0 75 258
0 76 151
0 77 53
0 78 196
0 79 197
0 80 167
0 81 272
0 82 227
0 83 243
0 84 227
0 85 152
0 86 133
0 87 187
0 88 270
0 89 181
0 90 271
0 91 203
0 92 217
0 93 31
0 94 271
0 95 172
0 96 261
0 97 281
0 98 115
0 99 64
1 2 105
1 3 259
1 4 125
1 5 119
1 6 93
1 7 184
1 8 229
1 9 93
1 10 114
1 11 319
1 12 220
1 13 172
1 14 259
1 15 356
1 16 175
1 17 259
1 18 267
1 19 312
1 20 200
1 21 63
1 22 190
1 23 399
1 24 111
1 25 96
1 26 180
1 27 246
1 28 161
1 29 235
1 30 194
1 31 315
1 32 240
1 33 58
1 34 150
1 35 115
1 36 95
1 37 334
1 38 93
1 39 283
1 40 143
1 41 171
1 42 79
1 43 319
1 44 138
1 45 130
1 46 219
1 47 215
1 48 132
1 49 69
1 50 113
1 51 334
1 52 183
1 53 241
1 54 129
1 55 159
1 56 123
1 57 191
1 58 334
1 59 154
1 60 246
1 61 29
1 62 196
1 63 97
1 64 355
1 65 151
1 66 321
1 67 343
1 68 181
1 69 117
1 70 170
1 71 56
1 72 213
1 73 347
1 74 128
1 75 269
1 76 109
1 77 85
1 78 107
1 79 166
1 80 243
1 81 337
1 82 314
1 83 163
1 84 294
1 85 108
1 86 201
1 87 267
1 88 272
1 89 168
1 90 355
1 91 128
1 92 177
1 93 119
1 94 222
1 95 247
1 96 339
1 97 360
1 98 204
1 99 68
2 3 281
2 4 213
2 5 189
2 6 187
2 7 270
2 8 175
2 9 186
2 10 190
2 11 220
2 12 182
2 13 261
2 14 178
2 15 259
2 16 265
2 17 184
2 18 215
2 19 306
2 20 146
2 21 154
2 22 96
2 23 355
2 24 145
2 25 67
2 26 78
2 27 226
2 28 174
2 29 130
2 30 187
2 31 233
2 32 272
2 33 90
2 34 174
2 35 34
2 36 177
2 37 230
2 38 64
