100 4950
0 1 455
0 2 423
0 3 307
0 4 468
0 5 480
0 6 278
0 7 439
0 8 541
0 9 304
0 10 140
0 11 5
0 12 68
0 13 235
0 14 471
0 15 427
0 16 519
0 17 325
0 18 129
0 19 274
0 20 370
0 21 426
0 22 464
0 23 98
0 24 259
0 25 206
0 26 361
0 27 225
0 28 165
0 29 374
0 30 382
0 31 447
0 32 50
0 33 340
0 34 205
0 35 354
0 36 399
0 37 279
0 38 122
0 39 249
0 40 412
0 41 228
0 42 414
0 43 454
0 44 506
0 45 426
0 46 254
0 47 132
0 48 242
0 49 271
0 50 498
0 51 238
0 52 248
0 53 311
0 54 413
0 55 278
0 56 451
0 57 418
0 58 134
0 59 313
0 60 285
0 61 314
0 62 434
0 63 623
0 64 357
0 65 331
0 66 310
0 67 431
0 68 234
0 69 87
0 70 374
0 71 218
0 72 480
0 73 39
0 74 336
0 75 270
0 76 165
0 77 238
0 78 121
0 79 285
0 80 42
0 81 473
0 82 514
0 83 347
0 84 282
0 85 534
0 86 375
0 87 414
0 88 238
0 89 332
0 90 365
0 91 409
0 92 471
0 93 223
0 94 410
0 95 336
0 96 396
0 97 375
0 98 364
0 99 443
1 2 256
1 3 332
1 4 237
1 5 164
1 6 221
1 7 150
1 8 214
1 9 296
1 10 317
1 11 460
1 12 413
1 13 276
1 14 21
1 15 276
1 16 183
1 17 166
1 18 425
1 19 403
1 20 166
1 21 183
1 22 74
1 23 385
1 24 202
1 25 259
1 26 252
1 27 294
1 28 296
1 29 177
1 30 205
1 31 36
1 32 449
1 33 379
1 34 292
1 35 174
1 36 167
1 37 180
1 38 339
1 39 207
1 40 44
1 41 247
1 42 131
1 43 56
1 44 66
1 45 144
1 46 210
1 47 324
1 48 288
1 49 393
1 50 58
1 51 243
1 52 264
1 53 200
1 54 222
1 55 271
1 56 128
1 57 149
1 58 331
1 59 216
1 60 194
1 61 293
1 62 54
1 63 204
1 64 285
1 65 131
1 66 286
1 67 151
1 68 284
1 69 383
1 70 81
1 71 318
