100 4950
0 1 410
0 2 403
0 3 177
0 4 162
0 5 226
0 6 147
0 7 179
0 8 175
0 9 362
0 10 71
0 11 193
0 12 69
0 13 388
0 14 265
0 15 193
0 16 386
0 17 346
0 18 418
0 19 359
0 20 363
0 21 333
0 22 138
0 23 120
0 24 151
0 25 300
0 26 240
0 27 212
0 28 143
0 29 126
0 30 235
0 31 102
0 32 314
0 33 373
0 34 289
0 35 360
0 36 129
0 37 275
0 38 337
0 39 291
0 40 198
0 41 158
0 42 331
0 43 408
0 44 317
0 45 315
0 46 255
0 47 251
0 48 50
0 49 321
0 50 344
0 51 308
0 52 358
0 53 313
0 54 87
0 55 192
0 56 357
0 57 208
0 58 297
0 59 32
0 60 310
0 61 249
0 62 66
0 63 122
0 64 373
0 65 232
0 66 249
0 67 282
0 68 109
0 69 276
0 70 427
0 71 77
0 72 233
0 73 269
0 74 207
0 75 145
0 76 276
0 77 178
0 78 294
0 79 381
0 80 89
0 81 357
0 82 134
0 83 147
0 84 212
0 85 447
0 86 124
0 87 515
0 88 115
0 89 138
0 90 189
0 91 57
0 92 224
0 93 138
0 94 325
0 95 155
0 96 116
0 97 183
0 98 498
0 99 97
1 2 505
1 3 282
1 4 572
1 5 238
1 6 393
1 7 460
1 8 386
1 9 453
1 10 477
1 11 230
1 12 353
1 13 243
1 14 227
1 15 487
1 16 33
1 17 63
1 18 222
1 19 60
1 20 312
1 21 366
1 22 275
1 23 316
1 24 312
1 25 461
1 26 350
1 27 437
1 28 492
1 29 302
1 30 239
1 31 309
1 32 192
1 33 60
1 34 365
1 35 408
1 36 331
1 37 311
1 38 406
1 39 242
1 40 462
1 41 390
1 42 171
1 43 232
1 44 306
1 45 270
1 46 190
1 47 248
1 48 423
1 49 202
1 50 193
1 51 263
1 52 133
1 53 257
1 54 372
1 55 364
1 56 191
1 57 467
1 58 166
1 59 431
1 60 276
1 61 453
1 62 463
1 63 526
1 64 343
1 65 275
1 66 204
1 67 139
1 68 313
1 69 187
1 70 152
1 71 397
1 72 288
1 73 155
1 74 248
1 75 369
1 76 144
1 77 275
1 78 125
1 79 167
1 80 389
1 81 254
1 82 540
1 83 327
1 84 283
1 85 120
1 86 298
1 87 149
1 88 462
1 89 285
1 90 339
1 91 360
1 92 185
1 93 325
1 94 211
1 95 566
1 96 509
1 97 303
1 98 152
1 99 438
2 3 297
2 4 476
2 5 302
2 6 255
2 7 237
2 8 229
2 9 53
2 10 448
2 11 455
2 12 356
2 13 280
2 14 290
2 15 241
2 16 472
2 17 462
2 18 319
2 19 449
2 20 676
2 21 138
2 22 418
2 23 327
2 24 492
2 25 103
2 26 191
2 27 192
2 28 307
2 29 449
2 30 523
2 31 378
2 32 567
2 33 519
2 34 150
2 35 97
2 36 484
2 37 607
2 38 100
2 39 265
2 40 218
2 41 544
2 42 567
2 43 303
2 44 199
2 45 617
2 46 501
2 47 275
2 48 453
2 49 580
2 50 313
2 51 607
2 52 563
2 53 608
2 54 321
2 55 563
2 56 318
2 57 208
2 58 528
2 59 383
2 60 616
2 61 157
2 62 377
2 63 406
2 64 171
2 65 259
2 66 508
2 67 476
2 68 348
2 69 330
2 70 390
2 71 473
2 72 557
2 73 379
2 74 307
2 75 523
2 76 393
2 77 304
2 78 475
2 79 348
2 80 480
2 81 256
2 82 485
2 83 285
2 84 264
2 85 436
2 86 439
2 87 493
2 88 313
2 89 443
2 90 548
2 91 368
2 92 411
2 93 488
2 94 589
2 95 462
2 96 373
2 97 519
2 98 464
2 99 500
3 4 327
3 5 53
3 6 111
3 7 178
3 8 107
3 9 245
3 10 248
3 11 158
3 12 108
3 13 210
3 14 88
3 15 205
3 16 251
3 17 221
3 18 241
3 19 223
3 20 380
3 21 184
3 22 124
3 23 57
3 24 202
3 25 214
3 26 106
3 27 162
3 28 212
3 29 160
3 30 226
3 31 97
3 32 277
3 33 268
3 34 150
3 35 223
3 36 199
3 37 310
3 38 205
3 39 114
3 40 182
3 41 268
3 42 281
3 43 230
3 44 149
3 45 321
3 46 209
3 47 73
3 48 216
3 49 289
3 50 169
3 51 311
3 52 288
3 53 312
3 54 104
3 55 277
3 56 182
3 57 188
3 58 242
3 59 183
3 60 320
3 61 186
3 62 205
3 63 267
3 64 210
3 65 58
3 66 214
3 67 197
3 68 72
3 69 109
3 70 258
3 71 216
3 72 261
3 73 126
3 74 35
3 75 244
3 76 138
3 77 8
