100 4950
0 1 87
0 2 428
0 3 181
0 4 42
0 5 277
0 6 456
0 7 412
0 8 198
0 9 239
0 10 487
0 11 230
0 12 343
0 13 219
0 14 242
0 15 226
0 16 154
0 17 274
0 18 466
0 19 281
0 20 215
0 21 107
0 22 397
0 23 434
0 24 275
0 25 154
0 26 374
0 27 397
0 28 266
0 29 413
0 30 353
0 31 444
0 32 224
0 33 216
0 34 352
0 35 251
0 36 445
0 37 279
0 38 202
0 39 201
0 40 213
0 41 349
0 42 364
0 43 411
0 44 448
0 45 275
0 46 140
0 47 424
0 48 269
0 49 266
0 50 246
0 51 430
0 52 441
0 53 300
0 54 254
0 55 233
0 56 235
0 57 496
0 58 181
0 59 386
0 60 469
0 61 489
0 62 474
0 63 187
0 64 238
0 65 443
0 66 409
0 67 306
0 68 145
0 69 110
0 70 290
0 71 394
0 72 505
0 73 98
0 74 211
0 75 273
0 76 234
0 77 172
0 78 231
0 79 488
0 80 432
0 81 326
0 82 381
0 83 528
0 84 372
0 85 435
0 86 166
0 87 73
0 88 222
0 89 427
0 90 324
0 91 410
0 92 328
0 93 303
0 94 152
0 95 174
0 96 324
0 97 128
0 98 283
0 99 234
1 2 383
1 3 150
1 4 54
1 5 195
1 6 380
1 7 330
1 8 125
1 9 173
1 10 400
1 11 218
1 12 260
1 13 201
1 14 162
1 15 150
1 16 125
1 17 277
1 18 380
1 19 210
1 20 229
1 21 22
1 22 311
1 23 350
1 24 188
1 25 196
1 26 287
1 27 324
1 28 185
1 29 367
1 30 266
1 31 391
1 32 194
1 33 172
1 34 277
1 35 170
1 36 393
1 37 207
1 38 178
1 39 244
1 40 125
1 41 262
1 42 302
1 43 327
1 44 367
1 45 248
1 46 147
1 47 337
1 48 182
1 49 179
1 50 258
1 51 382
1 52 354
1 53 214
1 54 233
1 55 202
1 56 193
1 57 408
1 58 161
1 59 305
1 60 383
1 61 434
1 62 421
1 63 99
1 64 234
1 65 359
1 66 334
1 67 236
1 68 76
1 69 83
1 70 261
1 71 348
1 72 446
1 73 68
1 74 196
1 75 215
1 76 155
1 77 105
1 78 171
1 79 402
1 80 368
1 81 298
1 82 293
1 83 469
1 84 288
1 85 347
1 86 94
1 87 79
1 88 149
1 89 346
1 90 237
1 91 322
1 92 241
1 93 220
1 94 65
1 95 138
1 96 291
1 97 107
1 98 212
1 99 151
2 3 518
2 4 390
2 5 430
2 6 209
2 7 253
2 8 442
2 9 220
2 10 460
2 11 593
2 12 453
2 13 573
2 14 266
2 15 258
2 16 274
2 17 228
2 18 328
2 19 490
2 20 274
2 21 388
2 22 318
2 23 301
2 24 317
2 25 353
2 26 316
2 27 174
2 28 433
2 29 16
2 30 412
2 31 52
2 32 557
2 33 521
2 34 196
2 35 426
2 36 40
2 37 212
2 38 228
2 39 354
2 40 356
2 41 400
2 42 118
2 43 281
2 44 249
2 45 161
2 46 531
2 47 433
2 48 359
2 49 384
2 50 260
2 51 16
2 52 357
2 53 402
2 54 187
2 55 195
2 56 540
2 57 421
2 58 535
2 59 494
2 60 348
2 61 86
2 62 62
2 63 353
2 64 227
2 65 286
2 66 185
2 67 510
2 68 427
2 69 318
2 70 145
2 71 36
2 72 110
2 73 451
2 74 570
2 75 529
2 76 431
2 77 443
2 78 214
2 79 495
2 80 114
2 81 118
2 82 399
2 83 126
2 84 262
2 85 400
2 86 294
2 87 355
2 88 252
2 89 251
2 90 404
2 91 352
2 92 305
2 93 440
2 94 350
2 95 505
2 96 110
2 97 488
2 98 490
2 99 281
3 4 181
3 5 175
3 6 469
3 7 403
3 8 96
3 9 298
3 10 395
3 11 75
3 12 231
3 13 55
3 14 263
3 15 263
3 16 275
3 17 427
3 18 428
3 19 139
3 20 376
3 21 136
3 22 359
3 23 406
3 24 248
3 25 330
3 26 336
3 27 423
3 28 161
3 29 502
3 30 264
3 31 517
3 32 45
3 33 42
3 34 375
3 35 153
3 36 521
3 37 318
3 38 327
3 39 379
3 40 180
3 41 266
3 42 421
3 43 390
3 44 443
3 45 395
3 46 72
3 47 334
3 48 216
3 49 196
3 50 406
3 51 514
3 52 388
3 53 216
3 54 382
3 55 349
3 56 56
3 57 423
3 58 22
3 59 260
3 60 424
3 61 556
3 62 547
3 63 171
3 64 384
3 65 421
3 66 430
3 67 157
3 68 90
3 69 233
3 70 407
3 71 482
3 72 565
3 73 88
3 74 53
3 75 108
3 76 134
3 77 80
3 78 303
3 79 381
3 80 481
3 81 444
3 82 301
3 83 588
3 84 360
3 85 361
3 86 225
3 87 221
3 88 267
3 89 420
3 90 238
3 91 355
3 92 298
3 93 195
3 94 168
3 95 12
3 96 434
3 97 52
3 98 142
3 99 248
4 5 249
4 6 414
4 7 370
4 8 176
4 9 196
4 10 452
4 11 240
4 12 314
4 13 226
4 14 200
