100 4950
0 1 402
0 2 169
0 3 296
0 4 182
0 5 129
0 6 83
0 7 75
0 8 217
0 9 414
0 10 415
0 11 318
0 12 552
0 13 510
0 14 429
0 15 308
0 16 440
0 17 258
0 18 433
0 19 356
0 20 464
0 21 307
0 22 241
0 23 413
0 24 383
0 25 145
0 26 256
0 27 105
0 28 144
0 29 303
0 30 334
0 31 429
0 32 206
0 33 142
0 34 370
0 35 255
0 36 200
0 37 480
0 38 160
0 39 347
0 40 116
0 41 281
0 42 345
0 43 180
0 44 394
0 45 426
0 46 374
0 47 139
0 48 275
0 49 298
0 50 482
0 51 219
0 52 232
0 53 157
0 54 363
0 55 304
0 56 410
0 57 322
0 58 471
0 59 356
0 60 422
0 61 266
0 62 288
0 63 367
0 64 265
0 65 477
0 66 169
0 67 114
0 68 492
0 69 394
0 70 254
0 71 377
0 72 397
0 73 169
0 74 340
0 75 460
0 76 300
0 77 203
0 78 387
0 79 359
0 80 230
0 81 181
0 82 139
0 83 103
0 84 206
0 85 114
0 86 438
0 87 408
0 88 277
0 89 443
0 90 147
0 91 326
0 92 453
0 93 331
0 94 348
0 95 65
0 96 283
0 97 265
0 98 275
0 99 287
1 2 342
1 3 398
1 4 241
1 5 460
1 6 351
1 7 342
1 8 290
1 9 165
1 10 156
1 11 230
1 12 180
1 13 109
1 14 71
1 15 227
1 16 136
1 17 149
1 18 77
1 19 207
1 20 311
1 21 164
1 22 223
1 23 79
1 24 210
1 25 312
1 26 230
1 27 326
1 28 466
1 29 256
1 30 77
1 31 71
1 32 200
1 33 321
1 34 249
1 35 148
1 36 351
1 37 84
1 38 438
1 39 196
1 40 374
1 41 126
1 42 57
1 43 301
1 44 63
1 45 185
1 46 29
1 47 439
1 48 143
1 49 246
1 50 297
1 51 249
1 52 199
1 53 277
1 54 227
1 55 139
1 56 181
1 57 102
1 58 287
1 59 197
1 60 170
1 61 136
1 62 286
1 63 59
1 64 221
1 65 82
1 66 265
1 67 446
1 68 122
1 69 27
1 70 148
1 71 24
1 72 145
1 73 451
1 74 182
1 75 186
1 76 143
1 77 288
1 78 121
1 79 104
1 80 179
1 81 403
1 82 282
1 83 304
1 84 291
1 85 373
1 86 123
1 87 74
1 88 240
1 89 320
1 90 449
1 91 77
1 92 85
1 93 92
1 94 54
1 95 339
1 96 134
1 97 172
1 98 128
1 99 318
2 3 417
2 4 110
2 5 134
2 6 89
2 7 188
2 8 302
2 9 289
2 10 293
2 11 174
2 12 518
2 13 449
2 14 341
2 15 356
2 16 327
2 17 197
2 18 343
2 19 218
2 20 305
2 21 195
2 22 286
2 23 321
2 24 415
2 25 243
2 26 307
2 27 209
2 28 134
2 29 366
2 30 299
2 31 394
2 32 207
2 33 40
2 34 421
2 35 230
2 36 32
2 37 402
2 38 98
2 39 378
2 40 255
2 41 258
2 42 296
2 43 273
2 44 362
2 45 296
2 46 313
2 47 106
2 48 267
2 49 356
2 50 326
2 51 95
2 52 143
2 53 226
2 54 405
2 55 304
2 56 281
2 57 242
2 58 317
2 59 386
2 60 296
2 61 233
2 62 365
2 63 332
2 64 136
2 65 424
2 66 85
2 67 125
2 68 396
2 69 346
2 70 207
2 71 318
2 72 279
2 73 111
2 74 365
2 75 332
2 76 302
2 77 287
2 78 380
2 79 262
2 80 228
2 81 61
2 82 205
2 83 172
2 84 57
2 85 60
2 86 423
2 87 317
2 88 134
2 89 280
2 90 114
2 91 266
2 92 417
2 93 308
2 94 291
2 95 128
2 96 271
2 97 278
2 98 245
2 99 379
3 4 344
3 5 425
3 6 339
3 7 236
3 8 128
3 9 513
3 10 508
3 11 479
3 12 455
3 13 472
3 14 462
3 15 174
3 16 511
3 17 341
3 18 469
3 19 496
3 20 627
3 21 425
3 22 186
3 23 459
3 24 229
3 25 174
3 26 172
3 27 210
3 28 440
3 29 145
3 30 326
3 31 373
3 32 259
3 33 377
3 34 188
3 35 291
3 36 449
3 37 478
3 38 450
3 39 217
3 40 180
3 41 293
3 42 352
3 43 147
3 44 348
3 45 533
3 46 384
3 47 431
3 48 269
3 49 154
3 50 630
3 51 400
3 52 367
3 53 196
3 54 201
3 55 260
3 56 520
3 57 389
3 58 618
3 59 221
3 60 521
3 61 304
3 62 113
3 63 339
3 64 426
3 65 434
3 66 356
3 67 410
3 68 520
3 69 374
3 70 322
3 71 384
3 72 490
3 73 461
3 74 226
3 75 553
3 76 256
3 77 140
3 78 301
3 79 432
3 80 260
3 81 457
3 82 215
3 83 245
3 84 419
3 85 385
3 86 344
3 87 452
3 88 450
3 89 617
3 90 441
3 91 361
3 92 391
3 93 306
3 94 365
3 95 295
3 96 276
3 97 235
3 98 301
3 99 81
4 5 218
4 6 113
4 7 152
4 8 218
4 9 232
4 10 233
4 11 147
4 12 412
4 13 350
4 14 254
4 15 254
4 16 258
4 17 92
4 18 257
4 19 179
4 20 300
4 21 125
4 22 187
4 23 236
4 24 307
4 25 177
4 26 208
4 27 158
4 28 224
4 29 267
4 30 190
4 31 287
4 32 103
4 33 81
4 34 317
4 35 120
4 36 130
4 37 310
4 38 199
4 39 271
4 40 214
4 41 148
4 42 190
4 43 197
4 44 254
4 45 245
4 46 212
4 47 198
4 48 157
4 49 256
4 50 312
4 51 55
4 52 50
4 53 148
4 54 299
4 55 194
4 56 229
4 57 148
4 58 300
4 59 279
4 60 240
4 61 124
4 62 273
4 63 225
4 64 91
4 65 322
4 66 25
4 67 204
4 68 315
4 69 241
4 70 98
4 71 217
4 72 215
4 73 213
4 74 257
4 75 278
4 76 193
4 77 205
4 78 270
4 79 179
4 80 120
4 81 171
4 82 132
4 83 118
4 84 80
4 85 132
4 86 314
4 87 231
4 88 111
4 89 284
4 90 208
4 91 164
4 92 310
4 93 198
4 94 188
4 95 117
4 96 161
4 97 171
4 98 136
4 99 292
5 6 115
5 7 195
5 8 337
5 9 424
5 10 427
5 11 308
5 12 628
5 13 569
5 14 468
5 15 418
5 16 460
5 17 310
5 18 471
5 19 352
5 20 431
5 21 326
5 22 348
5 23 449
5 24 489
5 25 266
5 26 366
5 27 225
5 28 15
5 29 419
5 30 405
5 31 502
5 32 289
5 33 140
5 34 483
5 35 328
5 36 149
5 37 527
5 38 51
5 39 452
5 40 245
5 41 356
5 42 408
5 43 302
5 44 468
5 45 431
5 46 431
5 47 30
5 48 358
5 49 411
5 50 456
5 51 225
5 52 263
5 53 268
5 54 472
5 55 392
5 56 415
5 57 364
5 58 447
5 59 460
5 60 430
5 61 335
5 62 408
5 63 439
5 64 269
5 65 541
5 66 194
5 67 16
5 68 526
5 69 459
5 70 314
5 71 435
5 72 412
5 73 52
5 74 442
5 75 467
5 76 390
5 77 323
5 78 475
5 79 390
5 80 314
5 81 98
5 82 247
5 83 206
5 84 190
5 85 86
5 86 523
5 87 445
5 88 269
5 89 404
5 90 30
5 91 382
5 92 526
5 93 409
5 94 406
5 95 147
5 96 365
5 97 358
5 98 347
5 99 411
6 7 104
6 8 235
6 9 339
6 10 341
6 11 237
6 12 515
6 13 460
6 14 368
6 15 307
6 16 370
6 17 201
6 18 371
6 19 277
6 20 382
6 21 234
6 22 236
6 23 350
6 24 375
6 25 168
6 26 255
6 27 130
6 28 125
6 29 310
6 30 292
6 31 389
6 32 174
6 33 59
6 34 372
6 35 214
6 36 121
6 37 423
6 38 116
6 39 338
6 40 169
6 41 242
6 42 297
6 43 202
6 44 355
6 45 351
6 46 322
6 47 105
6 48 243
6 49 302
6 50 400
6 51 140
6 52 163
6 53 161
6 54 360
6 55 277
6 56 335
6 57 261
6 58 389
6 59 347
6 60 347
6 61 222
6 62 304
6 63 326
6 64 187
6 65 430
6 66 94
6 67 99
6 68 428
6 69 348
6 70 203
6 71 326
6 72 324
6 73 130
6 74 328
6 75 385
6 76 275
6 77 220
6 78 360
6 79 293
6 80 199
6 81 117
6 82 139
6 83 100
6 84 123
6 85 46
6 86 408
6 87 345
6 88 196
6 89 360
6 90 115
6 91 273
6 92 414
6 93 294
6 94 297
6 95 44
6 96 250
6 97 243
6 98 233
6 99 312
7 8 143
7 9 379
7 10 378
7 11 300
7 12 482
7 13 448
7 14 378
7 15 232
7 16 398
7 17 209
7 18 383
7 19 332
7 20 452
7 21 272
7 22 166
7 23 364
7 24 307
7 25 71
7 26 180
7 27 30
7 28 209
7 29 228
7 30 270
