100 4950
0 1 464
0 2 406
0 3 404
0 4 49
0 5 26
0 6 374
0 7 327
0 8 348
0 9 228
0 10 138
0 11 485
0 12 423
0 13 286
0 14 237
0 15 338
0 16 201
0 17 344
0 18 521
0 19 276
0 20 418
0 21 452
0 22 68
0 23 225
0 24 413
0 25 144
0 26 287
0 27 269
0 28 376
0 29 325
0 30 469
0 31 283
0 32 412
0 33 76
0 34 417
0 35 273
0 36 334
0 37 313
0 38 217
0 39 284
0 40 347
0 41 219
0 42 530
0 43 588
0 44 352
0 45 99
0 46 379
0 47 351
0 48 402
0 49 68
0 50 83
0 51 444
0 52 221
0 53 159
0 54 468
0 55 445
0 56 206
0 57 430
0 58 437
0 59 50
0 60 262
0 61 211
0 62 199
0 63 337
0 64 126
0 65 53
0 66 321
0 67 394
0 68 270
0 69 369
0 70 281
0 71 211
0 72 292
0 73 487
0 74 434
0 75 114
0 76 384
0 77 155
0 78 263
0 79 453
0 80 410
0 81 451
0 82 547
0 83 274
0 84 331
0 85 299
0 86 389
0 87 399
0 88 481
0 89 241
0 90 487
0 91 246
0 92 423
0 93 185
0 94 322
0 95 387
0 96 452
0 97 289
0 98 232
0 99 408
1 2 219
1 3 268
1 4 509
1 5 483
1 6 168
1 7 144
1 8 228
1 9 241
1 10 393
1 11 26
1 12 454
1 13 434
1 14 322
1 15 204
1 16 426
1 17 125
1 18 57
1 19 358
1 20 355
1 21 460
1 22 396
1 23 265
1 24 248
1 25 350
1 26 375
1 27 404
1 28 255
1 29 253
1 30 217
1 31 317
1 32 65
1 33 422
1 34 223
1 35 199
1 36 350
1 37 429
1 38 430
1 39 297
1 40 346
1 41 338
1 42 132
1 43 150
1 44 309
1 45 502
1 46 399
1 47 212
1 48 135
1 49 473
1 50 534
1 51 31
1 52 326
1 53 421
1 54 24
1 55 197
1 56 309
1 57 94
1 58 203
1 59 507
1 60 258
1 61 276
1 62 438
1 63 216
1 64 362
1 65 424
1 66 340
1 67 380
1 68 269
1 69 322
1 70 408
1 71 356
1 72 193
1 73 112
1 74 83
1 75 363
1 76 302
1 77 313
1 78 387
1 79 103
1 80 55
1 81 318
1 82 155
1 83 193
1 84 352
1 85 174
1 86 126
1 87 228
1 88 192
1 89 297
1 90 52
1 91 335
1 92 60
1 93 287
1 94 292
1 95 459
1 96 20
1 97 275
1 98 241
1 99 145
2 3 425
2 4 435
2 5 415
2 6 66
2 7 231
2 8 360
2 9 264
2 10 284
2 11 215
2 12 236
2 13 249
2 14 388
2 15 330
2 16 277
2 17 160
2 18 256
2 19 182
2 20 136
2 21 240
2 22 346
2 23 309
2 24 29
2 25 357
2 26 192
2 27 227
2 28 45
2 29 372
2 30 63
2 31 147
2 32 164
2 33 400
2 34 392
2 35 172
2 36 149
2 37 235
2 38 274
2 39 134
2 40 141
2 41 201
2 42 172
2 43 242
2 44 437
2 45 398
2 46 186
2 47 57
2 48 304
2 49 382
2 50 448
2 51 189
2 52 381
2 53 293
2 54 242
2 55 45
2 56 353
2 57 284
2 58 35
2 59 431
2 60 144
2 61 310
2 62 289
2 63 341
2 64 280
2 65 388
2 66 146
2 67 163
2 68 352
2 69 456
2 70 225
2 71 217
2 72 272
2 73 141
2 74 136
2 75 349
2 76 86
2 77 261
2 78 214
2 79 123
2 80 191
2 81 102
2 82 178
2 83 186
2 84 152
2 85 161
2 86 102
2 87 388
2 88 83
2 89 168
2 90 272
2 91 182
2 92 163
2 93 231
2 94 407
2 95 248
2 96 199
2 97 121
2 98 271
2 99 318
