20 190
0 1 96
0 2 8
0 3 87
0 4 82
0 5 84
0 6 76
0 7 111
0 8 127
0 9 73
0 10 59
0 11 98
0 12 74
0 13 104
0 14 97
0 15 31
0 16 87
0 17 54
0 18 28
0 19 83
1 2 89
1 3 18
1 4 39
1 5 52
1 6 29
1 7 23
1 8 33
1 9 42
1 10 63
1 11 79
1 12 46
1 13 25
1 14 31
1 15 85
1 16 14
1 17 49
1 18 73
1 19 45
2 3 80
2 4 75
2 5 76
2 6 71
2 7 106
2 8 121
2 9 70
2 10 58
2 11 98
2 12 66
2 13 99
2 14 93
2 15 33
2 16 82
2 17 46
2 18 20
2 19 80
3 4 21
3 5 34
3 6 36
3 7 41
3 8 49
3 9 50
3 10 66
3 11 91
3 12 28
3 13 43
3 14 46
3 15 82
3 16 26
3 17 36
3 18 62
3 19 56
4 5 13
4 6 52
4 7 62
4 8 69
4 9 65
4 10 77
4 11 107
4 12 9
4 13 64
4 14 66
4 15 85
4 16 46
4 17 28
4 18 54
4 19 73
5 6 65
5 7 75
5 8 82
5 9 77
5 10 87
5 11 119
5 12 12
5 13 77
5 14 80
5 15 91
5 16 59
5 17 32
5 18 56
5 19 85
6 7 36
6 8 52
6 9 13
6 10 34
6 11 55
6 12 54
6 13 27
6 14 22
6 15 59
6 16 15
6 17 45
6 18 59
6 19 20
7 8 16
7 9 45
7 10 67
7 11 71
7 12 69
7 13 12
7 14 22
7 15 95
7 16 24
7 17 70
7 18 91
7 19 42
8 9 61
8 10 84
8 11 85
8 12 77
8 13 27
8 14 37
8 15 111
8 16 39
8 17 83
8 18 106
8 19 58
9 10 22
9 11 42
9 12 65
9 13 34
9 14 25
9 15 51
9 16 28
9 17 53
9 18 62
9 19 11
10 11 40
10 12 75
10 13 56
10 14 47
10 15 31
10 16 49
10 17 58
10 18 56
10 19 28
11 12 108
11 13 59
11 14 50
11 15 67
11 16 66
11 17 94
11 18 96
11 19 35
12 13 69
12 14 70
12 15 79
12 16 50
12 17 21
12 18 46
12 19 74
13 14 10
13 15 85
13 16 20
13 17 67
13 18 86
13 19 30
14 15 77
14 16 20
14 17 66
14 18 81
14 19 20
15 16 73
15 17 58
15 18 42
15 19 59
16 17 47
16 18 67
16 19 31
17 18 26
17 19 63
18 19 73
