20 190
0 1 57
0 2 81
0 3 15
0 4 29
0 5 57
0 6 94
0 7 87
0 8 46
0 9 99
0 10 80
0 11 78
0 12 77
0 13 88
0 14 64
0 15 104
0 16 62
0 17 53
0 18 13
0 19 77
1 2 82
1 3 68
1 4 28
1 5 70
1 6 38
1 7 55
1 8 44
1 9 42
1 10 31
1 11 31
1 12 65
1 13 31
1 14 72
1 15 48
1 16 31
1 17 29
1 18 47
1 19 34
2 3 96
2 4 77
2 5 25
2 6 90
2 7 47
2 8 112
2 9 100
2 10 71
2 11 114
2 12 20
2 13 103
2 14 18
2 15 99
2 16 111
2 17 105
2 18 71
2 19 63
3 4 40
3 5 71
3 6 106
3 7 102
3 8 46
3 9 110
3 10 93
3 11 84
3 12 92
3 13 98
3 14 78
3 15 116
3 16 66
3 17 57
3 18 28
3 19 91
4 5 58
4 6 65
4 7 67
4 8 34
4 9 70
4 10 54
4 11 52
4 12 66
4 13 59
4 14 62
4 15 76
4 16 39
4 17 30
4 18 20
4 19 52
5 6 88
5 7 53
5 8 92
5 9 97
5 10 69
5 11 101
5 12 29
5 13 96
5 14 7
5 15 98
5 16 94
5 17 87
5 18 47
5 19 61
6 7 46
6 8 80
6 9 9
6 10 19
6 11 47
6 12 69
6 13 21
6 14 87
6 15 10
6 16 60
6 17 62
6 18 82
6 19 27
7 8 97
7 9 55
7 10 30
7 11 82
7 12 27
7 13 63
7 14 49
7 15 53
7 16 86
7 17 83
7 18 73
7 19 23
8 9 81
8 10 76
8 11 44
8 12 100
8 13 65
8 14 97
8 15 88
8 16 24
8 17 18
8 18 47
8 19 78
9 10 28
9 11 43
9 12 79
9 13 17
9 14 96
9 15 8
9 16 59
9 17 63
9 18 88
9 19 36
10 11 52
10 12 51
10 13 33
10 14 68
10 15 29
10 16 60
10 17 60
10 18 67
10 19 8
11 12 96
11 13 26
11 14 104
11 15 51
11 16 20
11 17 27
11 18 72
11 19 59
12 13 83
12 14 24
12 15 78
12 16 95
12 17 90
12 18 65
12 19 43
13 14 96
13 15 25
13 16 42
13 17 47
13 18 78
13 19 41
14 15 97
14 16 98
14 17 91
14 18 54
14 19 60
15 16 67
15 17 70
15 18 92
15 19 37
16 17 9
16 18 57
16 19 64
17 18 49
17 19 63
18 19 64
