20 190
0 1 12
0 2 92
0 3 37
0 4 24
0 5 67
0 6 102
0 7 43
0 8 18
0 9 27
0 10 26
0 11 49
0 12 104
0 13 112
0 14 22
0 15 64
0 16 55
0 17 62
0 18 66
0 19 73
1 2 91
1 3 40
1 4 32
1 5 57
1 6 95
1 7 35
1 8 10
1 9 15
1 10 30
1 11 48
1 12 97
1 13 105
1 14 33
1 15 63
1 16 44
1 17 53
1 18 58
1 19 67
2 3 55
2 4 74
2 5 76
2 6 55
2 7 65
2 8 82
2 9 90
2 10 66
2 11 43
2 12 53
2 13 63
2 14 83
2 15 28
2 16 81
2 17 68
2 18 57
2 19 41
3 4 20
3 5 62
3 6 79
3 7 35
3 8 33
3 9 45
3 10 11
3 11 15
3 12 80
3 13 89
3 14 29
3 15 29
3 16 56
3 17 53
3 18 50
3 19 48
4 5 73
4 6 97
4 7 45
4 8 31
4 9 44
4 10 12
4 11 34
4 12 98
4 13 108
4 14 9
4 15 49
4 16 64
4 17 65
4 18 65
4 19 67
5 6 47
5 7 27
5 8 49
5 9 43
5 10 62
5 11 54
5 12 51
5 13 54
5 14 80
5 15 57
5 16 13
5 17 9
5 18 19
5 19 34
6 7 59
6 8 85
6 9 85
6 10 85
6 11 64
6 12 4
6 13 10
6 14 106
6 15 56
6 16 59
6 17 45
6 18 37
6 19 30
7 8 25
7 9 27
7 10 34
7 11 31
7 12 62
7 13 69
7 14 53
7 15 40
7 16 20
7 17 20
7 18 23
7 19 33
8 9 13
8 10 25
8 11 39
8 12 87
8 13 95
8 14 35
8 15 53
8 16 37
8 17 43
8 18 48
8 19 57
9 10 38
9 11 50
9 12 88
9 13 94
9 14 47
9 15 62
9 16 30
9 17 41
9 18 48
9 19 60
10 11 24
10 12 87
10 13 96
10 14 21
10 15 39
10 16 54
10 17 54
10 18 53
10 19 55
11 12 65
11 13 75
11 14 44
11 15 15
11 16 51
11 17 44
11 18 39
11 19 34
12 13 10
12 14 108
12 15 55
12 16 63
12 17 48
12 18 40
12 19 31
13 14 117
13 15 66
13 16 67
13 17 54
13 18 47
13 19 41
14 15 58
14 16 70
14 17 73
14 18 73
14 19 76
15 16 58
15 17 47
15 18 39
15 19 29
16 17 15
16 18 25
16 19 41
17 18 11
17 19 27
18 19 16
