100 4950
0 1 203
0 2 167
0 3 271
0 4 154
0 5 170
0 6 196
0 7 339
0 8 159
0 9 268
0 10 353
0 11 108
0 12 249
0 13 234
0 14 236
0 15 175
0 16 100
0 17 156
0 18 328
0 19 192
0 20 359
0 21 106
0 22 154
0 23 209
0 24 103
0 25 170
0 26 47
0 27 378
0 28 99
0 29 337
0 30 133
0 31 143
0 32 277
0 33 331
0 34 277
0 35 87
0 36 215
0 37 226
0 38 108
0 39 335
0 40 238
0 41 145
0 42 170
0 43 210
0 44 49
0 45 234
0 46 205
0 47 11
0 48 294
0 49 178
0 50 261
0 51 199
0 52 85
0 53 355
0 54 305
0 55 273
0 56 277
0 57 141
0 58 294
0 59 385
0 60 204
0 61 175
0 62 144
0 63 186
0 64 216
0 65 234
0 66 363
0 67 302
0 68 74
0 69 209
0 70 149
0 71 178
0 72 104
0 73 194
0 74 166
0 75 331
0 76 221
0 77 178
0 78 116
0 79 52
0 80 192
0 81 327
0 82 191
0 83 141
0 84 147
0 85 325
0 86 75
0 87 229
0 88 185
0 89 152
0 90 216
0 91 222
0 92 188
0 93 274
0 94 256
0 95 258
0 96 229
0 97 146
0 98 92
0 99 130
1 2 176
1 3 319
1 4 311
1 5 288
1 6 279
1 7 304
1 8 178
1 9 467
1 10 311
1 11 308
1 12 446
1 13 406
1 14 399
1 15 282
1 16 237
1 17 345
1 18 330
1 19 309
1 20 344
1 21 138
1 22 135
1 23 80
1 24 306
1 25 46
1 26 230
1 27 378
1 28 153
1 29 523
1 30 212
1 31 119
1 32 438
1 33 483
1 34 430
1 35 173
1 36 360
1 37 429
1 38 281
1 39 519
1 40 69
1 41 314
1 42 364
1 43 181
1 44 153
1 45 37
1 46 244
1 47 215
1 48 109
1 49 258
1 50 260
1 51 70
1 52 275
1 53 329
1 54 460
1 55 419
1 56 287
1 57 344
1 58 101
1 59 380
1 60 116
1 61 349
1 62 117
1 63 88
1 64 40
1 65 403
1 66 530
1 67 404
1 68 193
1 69 12
1 70 54
1 71 318
1 72 189
1 73 383
1 74 163
1 75 472
1 76 376
1 77 158
1 78 245
1 79 164
1 80 108
1 81 324
1 82 319
1 83 315
1 84 219
1 85 278
1 86 247
1 87 380
1 88 322
1 89 183
1 90 113
1 91 409
1 92 56
1 93 428
1 94 343
1 95 426
1 96 419
1 97 288
1 98 205
1 99 91
2 3 145
2 4 321
2 5 330
2 6 106
2 7 174
2 8 272
2 9 357
2 10 187
2 11 259
2 12 332
2 13 263
2 14 402
2 15 118
2 16 260
2 17 230
2 18 174
2 19 353
2 20 200
2 21 71
2 22 41
2 23 240
2 24 244
2 25 183
2 26 150
2 27 226
2 28 211
2 29 387
2 30 273
2 31 60
2 32 283
2 33 320
2 34 272
2 35 217
2 36 203
2 37 342
2 38 166
2 39 380
2 40 154
2 41 312
2 42 326
2 43 45
2 44 146
2 45 213
2 46 68
2 47 173
2 48 285
2 49 325
2 50 102
2 51 227
2 52 182
2 53 193
2 54 301
2 55 440
2 56 125
2 57 274
2 58 274
2 59 231
2 60 82
2 61 341
2 62 62
2 63 93
2 64 154
2 65 259
2 66 375
2 67 228
2 68 219
2 69 172
2 70 142
2 71 343
2 72 240
2 73 352
2 74 13
2 75 305
2 76 388
2 77 25
2 78 275
2 79 118
2 80 79
2 81 171
2 82 158
2 83 189
2 84 286
2 85 158
2 86 146
2 87 224
2 88 350
2 89 19
2 90 266
2 91 283
2 92 209
2 93 441
2 94 167
2 95 423
2 96 384
2 97 311
2 98 88
2 99 100
3 4 417
3 5 441
3 6 77
3 7 129
3 8 407
3 9 349
3 10 144
3 11 329
3 12 323
3 13 227
3 14 486
3 15 107
3 16 371
3 17 244
3 18 80
3 19 463
3 20 116
3 21 207
3 22 186
3 23 385
3 24 307
3 25 328
3 26 233
3 27 117
3 28 343
3 29 340
3 30 397
3 31 205
3 32 219
3 33 234
3 34 201
3 35 343
3 36 157
3 37 361
3 38 205
3 39 330
3 40 284
3 41 403
3 42 391
3 43 142
3 44 270
3 45 355
3 46 77
3 47 272
3 48 426
3 49 447
3 50 76
3 51 372
3 52 238
3 53 126
3 54 223
3 55 531
3 56 57
3 57 323
3 58 413
3 59 127
3 60 210
3 61 424
3 62 207
3 63 232
3 64 291
3 65 220
3 66 297
3 67 108
3 68 339
3 69 314
3 70 287
3 71 445
3 72 365
3 73 418
3 74 156
3 75 208
3 76 477
3 77 160
3 78 387
3 79 238
3 80 214
3 81 85
3 82 126
3 83 204
3 84 412
3 85 139
3 86 212
3 87 173
3 88 452
3 89 144
3 90 410
3 91 268
3 92 354
3 93 527
3 94 59
3 95 501
3 96 443
3 97 415
3 98 178
3 99 244
4 5 57
4 6 340
4 7 493
4 8 163
4 9 275
4 10 507
4 11 106
4 12 269
4 13 310
4 14 88
4 15 313
4 16 73
4 17 226
4 18 480
4 19 65
4 20 512
4 21 257
4 22 304
4 23 276
4 24 128
4 25 266
4 26 184
4 27 528
4 28 158
4 29 370
4 30 112
4 31 291
4 32 360
4 33 415
4 34 367
4 35 138
4 36 323
4 37 209
4 38 221
4 39 373
4 40 365
4 41 21
4 42 95
4 43 364
4 44 183
4 45 329
4 46 357
4 47 149
4 48 366
4 49 103
4 50 415
4 51 272
4 52 186
4 53 509
4 54 389
4 55 119
4 56 430
4 57 144
4 58 376
4 59 536
4 60 349
4 61 45
4 62 291
4 63 325
4 64 337
4 65 313
4 66 425
4 67 427
4 68 119
4 69 321
4 70 267
4 71 32
4 72 124
4 73 96
4 74 320
4 75 425
4 76 68
4 77 331
4 78 67
4 79 203
4 80 336
4 81 479
4 82 315
4 83 241
4 84 114
4 85 479
4 86 205
4 87 330
4 88 39
4 89 306
4 90 263
4 91 274
4 92 271
4 93 122
4 94 392
4 95 115
4 96 127
4 97 28
4 98 244
4 99 266
5 6 366
5 7 505
5 8 122
5 9 332
5 10 517
5 11 155
5 12 324
5 13 357
5 14 121
5 15 342
5 16 70
5 17 273
5 18 498
5 19 23
5 20 528
5 21 261
5 22 307
5 23 241
5 24 175
5 25 242
5 26 209
5 27 548
5 28 138
5 29 425
5 30 76
5 31 291
5 32 407
5 33 462
5 34 413
5 35 122
5 36 363
5 37 266
5 38 256
5 39 427
5 40 349
5 41 77
5 42 152
5 43 370
5 44 185
5 45 300
5 46 375
5 47 169
5 48 329
5 49 48
5 50 429
5 51 240
5 52 222
5 53 522
5 54 436
5 55 132
5 56 447
5 57 196
5 58 341
5 59 554
5 60 344
5 61 99
5 62 290
5 63 318
5 64 319
5 65 360
5 66 477
5 67 463
5 68 111
5 69 299
5 70 251
5 71 38
5 72 101
5 73 152
5 74 326
5 75 471
5 76 96
5 77 336
5 78 54
5 79 211
5 80 332
5 81 496
5 82 350
5 83 281
5 84 72
5 85 488
5 86 235
5 87 372
5 88 37
5 89 318
5 90 223
5 91 325
5 92 241
5 93 142
5 94 422
5 95 150
5 96 181
5 97 34
5 98 263
5 99 260
6 7 184
6 8 341
6 9 289
6 10 200
6 11 251
6 12 263
6 13 176
6 14 408
6 15 32
6 16 297
6 17 174
6 18 150
6 19 387
6 20 185
6 21 150
6 22 145
6 23 335
6 24 230
6 25 279
6 26 157
6 27 193
6 28 276
6 29 298
6 30 326
6 31 160
6 32 185
6 33 216
6 34 171
6 35 273
6 36 108
6 37 293
6 38 129
6 39 290
6 40 260
6 41 325
6 42 314
6 43 129
6 44 202
6 45 317
6 46 54
6 47 197
6 48 389
6 49 374
6 50 107
6 51 322
6 52 161
6 53 189
6 54 199
6 55 453
6 56 107
6 57 248
6 58 379
6 59 202
6 60 187
6 61 347
6 62 162
6 63 200
6 64 260
6 65 170
6 66 274
6 67 124
6 68 267
6 69 277
6 70 238
6 71 368
6 72 294
6 73 341
6 74 119
6 75 199
6 76 399
6 77 130
6 78 313
6 79 169
6 80 186
6 81 152
6 82 65
6 83 132
6 84 341
6 85 184
6 86 134
6 87 128
6 88 375
6 89 96
6 90 357
6 91 209
6 92 304
6 93 450
6 94 65
6 95 424
6 96 367
6 97 339
6 98 106
6 99 194
7 8 441
7 9 473
7 10 15
7 11 421
7 12 447
7 13 354
7 14 572
7 15 216
7 16 434
7 17 358
7 18 59
7 19 528
7 20 46
7 21 244
7 22 203
7 23 383
7 24 403
7 25 330
7 26 315
7 27 84
7 28 383
7 29 469
7 30 446
7 31 221
7 32 348
7 33 361
7 34 331
7 35 390
7 36 283
7 37 477
7 38 307
7 39 459
7 40 247
7 41 483
7 42 487
7 43 137
7 44 320
7 45 333
7 46 142
7 47 344
7 48 396
7 49 499
7 50 81
7 51 370
7 52 334
7 53 26
7 54 352
7 55 612
7 56 78
7 57 426
7 58 378
7 59 82
7 60 189
7 61 510
7 62 222
7 63 220
7 64 266
7 65 347
7 66 425
7 67 230
7 68 394
7 69 295
7 70 293
7 71 517
7 72 413
7 73 514
7 74 179
7 75 334
7 76 559
7 77 171
7 78 450
7 79 293
7 80 200
7 81 51
7 82 246
7 83 316
7 84 459
7 85 27
7 86 301
7 87 301
7 88 524
7 89 187
7 90 413
7 91 392
7 92 353
7 93 612
7 94 188
7 95 591
7 96 543
7 97 485
7 98 251
7 99 260
8 9 403
8 10 451
8 11 216
8 12 389
8 13 391
8 14 243
8 15 326
8 16 104
8 17 309
8 18 447
8 19 139
8 20 472
8 21 202
8 22 238
8 23 120
8 24 228
8 25 132
8 26 207
8 27 498
8 28 65
8 29 484
8 30 51
8 31 219
8 32 436
8 33 490
8 34 436
8 35 72
8 36 374
8 37 345
8 38 267
8 39 484
8 40 245
8 41 176
8 42 246
8 43 303
8 44 138
8 45 183
8 46 332
8 47 166
8 48 207
8 49 82
8 50 375
8 51 120
8 52 241
8 53 462
8 54 464
8 55 252
8 56 397
8 57 262
8 58 219
8 59 503
8 60 260
8 61 208
8 62 218
8 63 230
8 64 215
8 65 392
8 66 519
8 67 457
8 68 89
8 69 190
8 70 154
8 71 158
8 72 59
8 73 256
8 74 265
8 75 491
8 76 218
8 77 270
8 78 100
8 79 171
8 80 247
8 81 444
8 82 347
8 83 300
8 84 50
8 85 419
8 86 235
8 87 389
8 88 159
8 89 266
8 90 101
8 91 372
8 92 125
8 93 264
8 94 405
8 95 271
8 96 290
8 97 136
8 98 235
8 99 180
9 10 488
9 11 187
9 12 26
9 13 125
9 14 276
9 15 259
9 16 302
9 17 128
9 18 429
9 19 340
9 20 466
9 21 340
9 22 374
9 23 477
9 24 175
9 25 439
9 26 237
9 27 461
9 28 358
9 29 99
9 30 356
9 31 376
9 32 157
9 33 195
9 34 175
9 35 339
9 36 192
9 37 68
9 38 194
9 39 105
9 40 487
9 41 254
9 42 183
9 43 398
9 44 317
9 45 500
9 46 340
9 47 257
9 48 562
9 49 373
9 50 397
9 51 468
9 52 192
9 53 474
9 54 177
9 55 325
9 56 394
9 57 141
9 58 563
9 59 472
9 60 431
9 61 242
9 62 377
9 63 426
9 64 471
9 65 132
9 66 174
