100 4950
0 1 330
0 2 271
0 3 357
0 4 175
0 5 237
0 6 383
0 7 268
0 8 188
0 9 146
0 10 95
0 11 276
0 12 181
0 13 57
0 14 349
0 15 191
0 16 220
0 17 146
0 18 198
0 19 249
0 20 24
0 21 112
0 22 218
0 23 110
0 24 276
0 25 282
0 26 169
0 27 128
0 28 205
0 29 296
0 30 197
0 31 385
0 32 244
0 33 397
0 34 145
0 35 155
0 36 229
0 37 86
0 38 449
0 39 294
0 40 244
0 41 182
0 42 298
0 43 268
0 44 193
0 45 133
0 46 112
0 47 162
0 48 136
0 49 236
0 50 193
0 51 201
0 52 327
0 53 419
0 54 176
0 55 288
0 56 435
0 57 234
0 58 366
0 59 31
0 60 360
0 61 29
0 62 74
0 63 287
0 64 77
0 65 156
0 66 59
0 67 14
0 68 118
0 69 150
0 70 319
0 71 158
0 72 336
0 73 320
0 74 273
0 75 388
0 76 385
0 77 192
0 78 132
0 79 439
0 80 328
0 81 131
0 82 396
0 83 277
0 84 237
0 85 233
0 86 145
0 87 227
0 88 132
0 89 274
0 90 337
0 91 458
0 92 291
0 93 113
0 94 35
0 95 132
0 96 57
0 97 369
0 98 294
0 99 170
1 2 239
1 3 53
1 4 218
1 5 144
1 6 266
1 7 549
1 8 406
1 9 441
1 10 235
1 11 458
1 12 188
1 13 277
1 14 329
1 15 143
1 16 457
1 17 190
1 18 338
1 19 157
1 20 343
1 21 245
1 22 501
1 23 295
1 24 121
1 25 173
1 26 434
1 27 278
1 28 177
1 29 66
1 30 437
1 31 273
1 32 311
1 33 89
1 34 294
1 35 351
1 36 460
1 37 246
1 38 402
1 39 262
1 40 396
1 41 428
1 42 500
1 43 343
1 44 487
1 45 304
1 46 219
1 47 291
1 48 448
1 49 403
1 50 452
1 51 320
1 52 3
1 53 296
1 54 358
1 55 411
1 56 402
1 57 128
1 58 41
1 59 342
1 60 220
1 61 359
1 62 347
1 63 240
1 64 407
1 65 280
1 66 351
1 67 315
1 68 215
1 69 437
1 70 390
1 71 208
1 72 152
1 73 15
1 74 105
1 75 371
1 76 409
1 77 138
1 78 207
1 79 364
1 80 263
1 81 198
1 82 75
1 83 297
1 84 130
1 85 97
1 86 469
1 87 104
1 88 454
1 89 116
1 90 150
1 91 367
1 92 216
1 93 396
1 94 324
1 95 211
1 96 373
1 97 130
1 98 449
1 99 361
2 3 293
2 4 101
2 5 106
2 6 113
2 7 371
2 8 439
2 9 299
2 10 224
2 11 239
2 12 278
2 13 254
2 14 101
2 15 169
2 16 266
2 17 230
2 18 137
2 19 309
2 20 295
2 21 162
2 22 333
2 23 322
2 24 117
2 25 68
2 26 435
2 27 145
2 28 290
2 29 173
2 30 254
2 31 114
2 32 84
2 33 328
2 34 138
2 35 178
2 36 266
2 37 237
2 38 197
2 39 29
2 40 178
2 41 252
2 42 284
2 43 109
2 44 332
2 45 155
2 46 192
2 47 355
2 48 320
2 49 190
2 50 277
2 51 118
2 52 239
2 53 148
2 54 407
2 55 179
2 56 189
2 57 266
2 58 247
2 59 299
2 60 101
2 61 288
2 62 231
2 63 16
2 64 323
2 65 122
2 66 324
2 67 261
2 68 228
2 69 289
2 70 151
2 71 126
2 72 120
2 73 244
2 74 283
2 75 148
2 76 175
2 77 187
2 78 168
2 79 176
2 80 57
2 81 204
2 82 311
2 83 58
2 84 272
2 85 206
2 86 354
2 87 208
2 88 340
2 89 294
2 90 122
2 91 192
2 92 34
2 93 260
2 94 241
2 95 161
2 96 328
2 97 168
2 98 222
2 99 405
3 4 264
3 5 195
3 6 319
3 7 590
3 8 408
3 9 478
3 10 262
3 11 506
3 12 195
3 13 301
3 14 383
3 15 180
3 16 501
3 17 211
3 18 386
3 19 148
3 20 368
3 21 283
3 22 541
3 23 307
3 24 175
3 25 227
3 26 443
3 27 321
3 28 180
3 29 119
3 30 480
3 31 326
3 32 363
3 33 41
3 34 339
3 35 395
3 36 505
3 37 271
3 38 455
3 39 315
3 40 445
3 41 471
3 42 548
3 43 395
3 44 525
3 45 347
3 46 252
3 47 293
3 48 482
3 49 452
3 50 494
3 51 369
3 52 53
3 53 347
3 54 360
3 55 462
3 56 455
3 57 132
3 58 69
3 59 365
3 60 273
3 61 386
3 62 383
3 63 294
3 64 435
3 65 326
3 66 370
3 67 343
3 68 239
3 69 475
3 70 443
3 71 251
3 72 205
3 73 49
3 74 98
3 75 425
3 76 463
3 77 171
3 78 243
3 79 417
3 80 317
3 81 227
3 82 40
3 83 350
3 84 132
3 85 128
3 86 500
3 87 132
3 88 486
3 89 105
3 90 203
3 91 418
3 92 270
3 93 434
3 94 356
3 95 248
3 96 394
3 97 178
3 98 499
3 99 363
4 5 80
4 6 210
4 7 334
4 8 338
4 9 236
4 10 123
4 11 243
4 12 190
4 13 153
4 14 195
4 15 95
4 16 238
4 17 138
4 18 122
4 19 234
4 20 198
4 21 63
4 22 288
4 23 221
4 24 118
4 25 109
4 26 335
4 27 66
4 28 206
4 29 160
4 30 219
4 31 212
4 32 117
4 33 305
4 34 77
4 35 133
4 36 241
4 37 137
4 38 295
4 39 128
4 40 183
4 41 211
4 42 284
4 43 151
4 44 279
4 45 89
4 46 92
4 47 257
4 48 250
4 49 188
4 50 236
4 51 107
4 52 217
4 53 247
4 54 307
4 55 208
4 56 285
4 57 195
4 58 242
4 59 202
4 60 185
4 61 195
4 62 151
4 63 116
4 64 236
4 65 62
4 66 225
4 67 163
4 68 130
4 69 229
4 70 207
4 71 27
4 72 168
4 73 216
4 74 222
4 75 240
4 76 254
4 77 112
4 78 69
4 79 276
4 80 158
4 81 108
4 82 294
4 83 129
4 84 201
4 85 147
4 86 280
4 87 146
4 88 265
4 89 231
4 90 169
4 91 293
4 92 117
4 93 192
4 94 149
4 95 62
4 96 232
4 97 207
4 98 239
4 99 304
5 6 180
5 7 414
5 8 373
5 9 317
5 10 160
5 11 313
5 12 184
5 13 200
5 14 206
5 15 73
5 16 317
5 17 145
5 18 194
5 19 206
5 20 258
5 21 129
5 22 369
5 23 253
5 24 39
5 25 60
5 26 382
5 27 146
5 28 192
5 29 82
5 30 299
5 31 185
5 32 168
5 33 233
5 34 157
5 35 213
5 36 320
5 37 175
5 38 296
5 39 133
5 40 252
5 41 292
5 42 356
5 43 200
5 44 359
5 45 170
5 46 130
5 47 275
5 48 329
5 49 259
5 50 316
5 51 176
5 52 143
5 53 217
5 54 335
5 55 267
5 56 291
5 57 162
5 58 163
5 59 259
5 60 142
5 61 262
5 62 228
5 63 112
5 64 307
5 65 142
5 66 278
5 67 224
5 68 153
5 69 310
5 70 251
5 71 82
5 72 100
5 73 145
5 74 177
5 75 252
5 76 281
5 77 89
5 78 107
5 79 267
5 80 148
5 81 128
5 82 220
5 83 159
5 84 168
5 85 100
5 86 356
5 87 104
5 88 342
5 89 188
5 90 100
5 91 278
5 92 95
5 93 272
5 94 219
5 95 105
5 96 291
5 97 132
5 98 304
5 99 334
6 7 466
6 8 545
6 9 407
6 10 328
6 11 316
6 12 365
6 13 362
6 14 100
6 15 254
6 16 361
6 17 324
6 18 239
6 19 380
6 20 407
6 21 273
6 22 434
6 23 426
6 24 165
6 25 120
6 26 545
6 27 259
6 28 371
6 29 209
6 30 353
6 31 7
6 32 177
6 33 345
6 34 251
6 35 285
6 36 358
6 37 343
6 38 137
6 39 96
6 40 262
6 41 354
6 42 360
6 43 185
6 44 437
6 45 267
6 46 296
6 47 453
6 48 430
6 49 277
6 50 378
6 51 221
6 52 268
6 53 37
6 54 510
6 55 246
6 56 140
6 57 337
6 58 256
6 59 411
6 60 46
6 61 401
6 62 344
6 63 97
6 64 436
6 65 235
6 66 435
6 67 373
6 68 328
6 69 396
6 70 196
6 71 232
6 72 114
6 73 277
6 74 342
6 75 124
6 76 174
6 77 270
6 78 271
6 79 98
6 80 61
6 81 303
6 82 324
6 83 135
6 84 343
6 85 274
6 86 465
6 87 279
6 88 452
6 89 354
6 90 116
6 91 101
6 92 93
6 93 370
6 94 354
6 95 266
6 96 441
6 97 147
6 98 290
6 99 508
7 8 413
7 9 122
7 10 346
7 11 164
7 12 443
7 13 321
7 14 380
7 15 409
7 16 104
7 17 398
7 18 233
7 19 509
7 20 276
7 21 306
7 22 50
7 23 376
7 24 451
7 25 425
7 26 364
7 27 270
7 28 467
7 29 494
7 30 117
7 31 463
7 32 291
7 33 631
7 34 257
7 35 201
7 36 107
7 37 343
7 38 449
7 39 375
7 40 205
7 41 122
7 42 135
7 43 282
7 44 76
7 45 245
7 46 343
7 47 428
7 48 137
7 49 189
7 50 97
7 51 253
7 52 547
7 53 490
7 54 423
7 55 234
7 56 431
7 57 486
7 58 576
7 59 285
7 60 470
7 61 246
7 62 212
7 63 383
7 64 214
7 65 272
7 66 304
7 67 278
7 68 370
7 69 120
7 70 291
7 71 341
7 72 485
7 73 544
7 74 523
7 75 393
7 76 356
7 77 420
7 78 347
7 79 465
7 80 406
7 81 371
7 82 623
7 83 331
7 84 491
7 85 463
7 86 152
7 87 459
7 88 157
7 89 527
7 90 487
7 91 490
7 92 405
7 93 161
7 94 250
7 95 341
