20 190
0 1 40
0 2 27
0 3 79
0 4 40
0 5 55
0 6 75
0 7 54
0 8 38
0 9 57
0 10 81
0 11 75
0 12 72
0 13 96
0 14 87
0 15 84
0 16 86
0 17 55
0 18 16
0 19 93
1 2 68
1 3 63
1 4 41
1 5 52
1 6 68
1 7 21
1 8 13
1 9 30
1 10 55
1 11 81
1 12 70
1 13 67
1 14 95
1 15 86
1 16 75
1 17 36
1 18 29
1 19 65
2 3 97
2 4 57
2 5 70
2 6 89
2 7 81
2 8 65
2 9 82
2 10 103
2 11 81
2 12 83
2 13 119
2 14 91
2 15 91
2 16 101
2 17 77
2 18 41
2 19 115
3 4 40
3 5 28
3 6 17
3 7 44
3 8 75
3 9 34
3 10 20
3 11 42
3 12 26
3 13 32
3 14 52
3 15 39
3 16 14
3 17 27
3 18 63
3 19 28
4 5 15
4 6 35
4 7 37
4 8 51
4 9 32
4 10 48
4 11 40
4 12 32
4 13 63
4 14 54
4 15 47
4 16 45
4 17 22
4 18 26
4 19 60
5 6 20
5 7 42
5 8 63
5 9 34
5 10 41
5 11 29
5 12 18
5 13 56
5 14 43
5 15 33
5 16 31
5 17 22
5 18 41
5 19 52
6 7 53
6 8 80
6 9 43
6 10 36
6 11 25
6 12 9
6 13 49
6 14 36
6 15 23
6 16 11
6 17 32
6 18 61
6 19 45
7 8 34
7 9 10
7 10 34
7 11 71
7 12 57
7 13 45
7 14 85
7 15 74
7 16 58
7 17 21
7 18 39
7 19 43
8 9 43
8 10 68
8 11 91
8 12 81
8 13 79
8 14 105
8 15 97
8 16 88
8 17 49
8 18 32
8 19 77
9 10 25
9 11 62
9 12 47
9 13 39
9 14 76
9 15 64
9 16 47
9 17 12
9 18 41
9 19 36
10 11 61
10 12 45
10 13 15
10 14 72
10 15 59
10 16 34
10 17 26
10 18 64
10 19 12
11 12 16
11 13 74
11 14 14
11 15 9
11 16 32
11 17 50
11 18 65
11 19 70
12 13 58
12 14 28
12 15 17
12 16 19
12 17 36
12 18 58
12 19 54
13 14 84
13 15 71
13 16 43
13 17 42
13 18 79
13 19 4
14 15 13
14 16 41
14 17 64
14 18 78
14 19 80
15 16 28
15 17 53
15 18 72
15 19 67
16 17 38
16 18 71
16 19 40
17 18 38
17 19 38
18 19 76
