20 190
0 1 41
0 2 61
0 3 76
0 4 23
0 5 24
0 6 30
0 7 49
0 8 43
0 9 60
0 10 20
0 11 48
0 12 23
0 13 43
0 14 61
0 15 31
0 16 51
0 17 8
0 18 45
0 19 60
1 2 28
1 3 51
1 4 56
1 5 27
1 6 71
1 7 42
1 8 13
1 9 37
1 10 56
1 11 35
1 12 45
1 13 71
1 14 73
1 15 10
1 16 20
1 17 48
1 18 6
1 19 64
2 3 72
2 4 68
2 5 55
2 6 90
2 7 70
2 8 39
2 9 60
2 10 80
2 11 62
2 12 71
2 13 98
2 14 101
2 15 34
2 16 44
2 17 66
2 18 21
2 19 93
3 4 98
3 5 52
3 6 101
3 7 31
3 8 39
3 9 16
3 10 78
3 11 28
3 12 62
3 13 77
3 14 58
3 15 56
3 16 31
3 17 84
3 18 56
3 19 46
4 5 46
4 6 28
4 7 72
4 8 62
4 9 82
4 10 36
4 11 71
4 12 45
4 13 60
4 14 83
4 15 46
4 16 70
4 17 16
4 18 57
4 19 83
5 6 50
5 7 26
5 8 23
5 9 36
5 10 31
5 11 24
5 12 17
5 13 43
5 14 48
5 15 20
5 16 29
5 17 32
5 18 33
5 19 43
6 7 70
6 8 72
6 9 85
6 10 23
6 11 73
6 12 39
6 13 40
6 14 68
6 15 61
6 16 79
6 17 24
6 18 75
6 19 72
7 8 30
7 9 20
7 10 47
7 11 8
7 12 31
7 13 46
7 14 33
7 15 41
7 16 28
7 17 57
7 18 48
7 19 23
8 9 24
8 10 54
8 11 22
8 12 40
8 13 65
8 14 62
8 15 17
8 16 8
8 17 51
8 18 18
8 19 53
9 10 63
9 11 13
9 12 47
9 13 66
9 14 52
9 15 40
9 16 17
9 17 68
9 18 42
9 19 40
10 11 50
10 12 16
10 13 23
10 14 47
10 15 47
10 16 60
10 17 21
10 18 61
10 19 50
11 12 34
11 13 53
11 14 42
11 15 35
11 16 19
11 17 57
11 18 41
11 19 31
12 13 26
12 14 38
12 15 37
12 16 45
12 17 29
12 18 50
12 19 37
13 14 30
13 15 63
13 16 68
13 17 45
13 18 77
13 19 37
14 15 68
14 16 61
14 17 67
14 18 79
14 19 12
15 16 25
15 17 38
15 18 14
15 19 61
16 17 59
16 18 25
16 19 51
17 18 51
17 19 66
18 19 71
