20 190
0 1 18
0 2 48
0 3 49
0 4 43
0 5 3
0 6 40
0 7 57
0 8 46
0 9 76
0 10 11
0 11 11
0 12 45
0 13 67
0 14 55
0 15 49
0 16 79
0 17 46
0 18 66
0 19 73
1 2 65
1 3 67
1 4 40
1 5 16
1 6 53
1 7 74
1 8 63
1 9 94
1 10 25
1 11 10
1 12 60
1 13 85
1 14 55
1 15 58
1 16 96
1 17 61
1 18 78
1 19 90
2 3 18
2 4 85
2 5 50
2 6 22
2 7 10
2 8 39
2 9 42
2 10 48
2 11 59
2 12 48
2 13 44
2 14 91
2 15 70
2 16 59
2 17 10
2 18 73
2 19 25
3 4 78
3 5 51
3 6 37
3 7 25
3 8 23
3 9 28
3 10 45
3 11 59
3 12 32
3 13 26
3 14 82
3 15 56
3 16 41
3 17 28
3 18 56
3 19 30
4 5 40
4 6 83
4 7 96
4 8 62
4 9 98
4 10 37
4 11 35
4 12 54
4 13 84
4 14 15
4 15 36
4 16 90
4 17 86
4 18 58
4 19 108
5 6 43
5 7 60
5 8 46
5 9 77
5 10 10
5 11 8
5 12 44
5 13 68
5 14 52
5 15 47
5 16 79
5 17 49
5 18 65
5 19 75
6 7 25
6 8 53
6 9 64
6 10 46
6 11 51
6 12 60
6 13 64
6 14 93
6 15 77
6 16 79
6 17 12
6 18 86
6 19 43
7 8 48
7 9 43
7 10 59
7 11 69
7 12 57
7 13 48
7 14 102
7 15 80
7 16 63
7 17 14
7 18 81
7 19 17
8 9 35
8 10 37
8 11 52
8 12 9
8 13 23
8 14 62
8 15 34
8 16 33
8 17 48
8 18 33
8 19 52
9 10 70
9 11 85
9 12 44
9 13 15
9 14 97
9 15 67
9 16 23
9 17 53
9 18 57
9 19 35
10 11 15
10 12 35
10 13 60
10 14 46
10 15 38
10 16 70
10 17 49
10 18 55
10 19 72
11 12 49
11 13 75
11 14 48
11 15 48
11 16 85
11 17 57
11 18 68
11 19 83
12 13 30
12 14 53
12 15 24
12 16 37
12 17 55
12 18 26
12 19 62
13 14 83
13 15 53
13 16 15
13 17 54
13 18 42
13 19 44
14 15 30
14 16 85
14 17 95
14 18 50
14 19 112
15 16 55
15 17 75
15 18 22
15 19 87
16 17 69
16 18 38
16 19 58
17 18 81
17 19 31
18 19 84
