100 4950
0 1 318
0 2 164
0 3 166
0 4 347
0 5 348
0 6 140
0 7 246
0 8 218
0 9 198
0 10 39
0 11 241
0 12 229
0 13 162
0 14 99
0 15 271
0 16 65
0 17 254
0 18 190
0 19 238
0 20 196
0 21 264
0 22 235
0 23 197
0 24 113
0 25 18
0 26 195
0 27 52
0 28 67
0 29 32
0 30 12
0 31 254
0 32 81
0 33 312
0 34 240
0 35 305
0 36 234
0 37 129
0 38 270
0 39 317
0 40 14
0 41 259
0 42 204
0 43 89
0 44 214
0 45 334
0 46 164
0 47 272
0 48 152
0 49 271
0 50 307
0 51 132
0 52 236
0 53 179
0 54 80
0 55 47
0 56 242
0 57 259
0 58 327
0 59 230
0 60 171
0 61 194
0 62 34
0 63 247
0 64 226
0 65 123
0 66 238
0 67 195
0 68 307
0 69 252
0 70 94
0 71 362
0 72 320
0 73 149
0 74 294
0 75 236
0 76 205
0 77 350
0 78 221
0 79 171
0 80 98
0 81 268
0 82 226
0 83 49
0 84 108
0 85 335
0 86 168
0 87 100
0 88 183
0 89 192
0 90 192
0 91 266
0 92 230
0 93 18
0 94 321
0 95 330
0 96 211
0 97 281
0 98 159
0 99 234
1 2 298
1 3 377
1 4 436
1 5 395
1 6 273
1 7 171
1 8 362
1 9 499
1 10 313
1 11 236
1 12 538
1 13 480
1 14 406
1 15 205
1 16 331
1 17 270
1 18 305
1 19 262
1 20 328
1 21 285
1 22 276
1 23 202
1 24 423
1 25 300
1 26 294
1 27 353
1 28 250
1 29 308
1 30 330
1 31 222
1 32 346
1 33 162
1 34 78
1 35 26
1 36 85
1 37 393
1 38 338
1 39 105
1 40 314
1 41 384
1 42 163
1 43 231
1 44 326
1 45 215
1 46 465
1 47 63
1 48 466
1 49 322
1 50 394
1 51 416
1 52 355
1 53 477
1 54 350
1 55 291
1 56 382
1 57 195
1 58 61
1 59 481
1 60 343
1 61 273
1 62 287
1 63 174
1 64 536
1 65 208
1 66 208
1 67 511
1 68 181
1 69 359
1 70 366
1 71 102
1 72 155
1 73 392
1 74 426
1 75 154
1 76 360
1 77 162
1 78 258
1 79 411
1 80 391
1 81 49
1 82 129
1 83 294
1 84 316
1 85 447
1 86 486
1 87 224
1 88 444
1 89 314
1 90 338
1 91 97
1 92 548
1 93 313
1 94 316
1 95 148
1 96 475
1 97 422
1 98 374
1 99 409
2 3 84
2 4 496
2 5 487
2 6 272
2 7 148
2 8 72
2 9 343
2 10 198
2 11 345
2 12 361
2 13 263
2 14 177
2 15 357
2 16 228
2 17 370
2 18 26
2 19 88
2 20 39
2 21 107
2 22 356
2 23 100
2 24 191
2 25 160
2 26 33
2 27 215
2 28 151
2 29 189
2 30 170
2 31 124
2 32 109
2 33 372
2 34 228
2 35 275
2 36 237
2 37 123
2 38 406
2 39 350
2 40 175
2 41 410
2 42 272
2 43 172
2 44 52
2 45 412
2 46 208
2 47 283
2 48 233
2 49 403
2 50 453
2 51 156
2 52 79
2 53 328
2 54 113
2 55 192
2 56 97
2 57 143
2 58 336
2 59 393
2 60 325
2 61 320
2 62 140
2 63 321
2 64 357
2 65 118
2 66 330
2 67 316
2 68 376
2 69 94
2 70 118
2 71 380
2 72 375
2 73 313
2 74 449
2 75 300
2 76 358
2 77 401
2 78 74
2 79 121
2 80 258
2 81 259
2 82 170
2 83 115
2 84 262
2 85 489
2 86 283
2 87 127
2 88 346
2 89 29
2 90 43
2 91 209
2 92 325
2 93 179
2 94 441
2 95 380
2 96 372
2 97 437
2 98 82
2 99 394
3 4 513
3 5 513
3 6 299
3 7 232
3 8 71
3 9 305
3 10 205
3 11 389
3 12 312
3 13 206
3 14 129
3 15 409
3 16 230
3 17 409
3 18 91
3 19 164
3 20 76
3 21 173
3 22 392
3 23 183
3 24 138
3 25 171
3 26 105
3 27 206
3 28 187
3 29 198
3 30 166
3 31 205
3 32 85
3 33 434
3 34 304
3 35 355
3 36 310
3 37 60
3 38 433
3 39 418
3 40 180
3 41 425
3 42 328
3 43 213
3 44 94
3 45 468
3 46 138
3 47 356
3 48 173
3 49 433
3 50 473
3 51 91
3 52 97
3 53 294
3 54 87
3 55 208
3 56 87
3 57 226
3 58 411
3 59 374
3 60 337
3 61 352
3 62 158
3 63 376
3 64 308
3 65 180
3 66 379
3 67 263
3 68 434
3 69 113
3 70 79
3 71 454
3 72 439
3 73 308
3 74 460
3 75 358
3 76 371
3 77 466
3 78 153
3 79 38
3 80 241
3 81 336
3 82 251
3 83 132
3 84 274
3 85 501
3 86 230
3 87 179
3 88 329
3 89 85
3 90 63
3 91 291
3 92 261
3 93 184
3 94 479
3 95 445
3 96 350
3 97 447
3 98 6
3 99 399
4 5 55
4 6 225
4 7 501
4 8 560
4 9 328
4 10 308
4 11 200
4 12 372
4 13 415
4 14 418
4 15 232
4 16 284
4 17 166
4 18 521
4 19 543
4 20 534
4 21 574
4 22 164
4 23 477
4 24 423
4 25 343
4 26 522
4 27 313
4 28 345
4 29 315
4 30 347
4 31 536
4 32 428
4 33 290
4 34 401
4 35 445
4 36 380
4 37 472
4 38 100
4 39 346
4 40 333
4 41 88
4 42 285
4 43 327
4 44 548
4 45 252
4 46 472
4 47 374
4 48 434
4 49 114
4 50 44
4 51 464
4 52 575
4 53 313
4 54 427
4 55 307
4 56 585
4 57 526
4 58 391
4 59 226
4 60 176
4 61 185
4 62 359
4 63 261
4 64 374
4 65 395
4 66 228
4 67 391
4 68 269
4 69 590
4 70 439
4 71 386
4 72 302
4 73 224
4 74 63
4 75 283
4 76 142
4 77 317
4 78 528
4 79 516
4 80 295
4 81 404
4 82 449
4 83 386
4 84 239
4 85 30
4 86 395
4 87 376
4 88 239
4 89 526
4 90 532
4 91 465
4 92 449
4 93 329
4 94 132
4 95 315
4 96 248
4 97 77
4 98 507
4 99 128
5 6 215
5 7 475
5 8 554
5 9 359
5 10 310
5 11 165
5 12 405
5 13 437
5 14 428
5 15 190
5 16 289
5 17 131
5 18 511
5 19 526
5 20 525
5 21 557
5 22 136
5 23 456
5 24 435
5 25 341
5 26 510
5 27 321
5 28 335
5 29 316
5 30 351
5 31 515
5 32 430
5 33 243
5 34 369
5 35 407
5 36 347
5 37 477
5 38 80
5 39 300
5 40 334
5 41 104
5 42 254
5 43 315
5 44 538
5 45 201
5 46 487
5 47 336
5 48 452
5 49 85
5 50 51
5 51 473
5 52 566
5 53 342
5 54 429
5 55 305
5 56 580
5 57 502
5 58 347
5 59 263
5 60 182
5 61 167
5 62 355
5 63 223
5 64 406
5 65 379
5 66 192
5 67 419
5 68 222
5 69 581
5 70 443
5 71 339
5 72 255
5 73 243
5 74 101
5 75 247
5 76 152
5 77 267
5 78 512
5 79 519
5 80 311
5 81 367
5 82 422
5 83 382
5 84 241
5 85 82
5 86 419
5 87 362
5 88 269
5 89 516
5 90 525
5 91 434
5 92 477
5 93 330
5 94 82
5 95 268
5 96 282
5 97 112
5 98 507
5 99 156
6 7 285
6 8 339
6 9 244
6 10 104
6 11 107
6 12 289
6 13 270
6 14 233
6 15 145
6 16 96
6 17 115
6 18 297
6 19 319
6 20 310
6 21 349
6 22 95
