100 4950
0 1 44
0 2 188
0 3 171
0 4 125
0 5 436
0 6 144
0 7 290
0 8 205
0 9 287
0 10 377
0 11 66
0 12 164
0 13 65
0 14 430
0 15 147
0 16 193
0 17 23
0 18 81
0 19 359
0 20 401
0 21 37
0 22 297
0 23 115
0 24 55
0 25 114
0 26 257
0 27 159
0 28 240
0 29 389
0 30 355
0 31 195
0 32 466
0 33 410
0 34 437
0 35 367
0 36 475
0 37 360
0 38 467
0 39 121
0 40 338
0 41 312
0 42 553
0 43 229
0 44 403
0 45 419
0 46 222
0 47 439
0 48 124
0 49 47
0 50 522
0 51 307
0 52 476
0 53 343
0 54 493
0 55 512
0 56 319
0 57 303
0 58 31
0 59 393
0 60 221
0 61 468
0 62 417
0 63 344
0 64 299
0 65 387
0 66 362
0 67 314
0 68 270
0 69 302
0 70 542
0 71 75
0 72 446
0 73 178
0 74 427
0 75 168
0 76 334
0 77 134
0 78 90
0 79 278
0 80 147
0 81 221
0 82 514
0 83 256
0 84 261
0 85 341
0 86 110
0 87 89
0 88 331
0 89 489
0 90 436
0 91 44
0 92 244
0 93 193
0 94 324
0 95 209
0 96 466
0 97 202
0 98 391
0 99 190
1 2 210
1 3 147
1 4 122
1 5 463
1 6 136
1 7 316
1 8 247
1 9 330
1 10 421
1 11 110
1 12 146
1 13 106
1 14 443
1 15 128
1 16 233
1 17 22
1 18 37
1 19 403
1 20 444
1 21 44
1 22 340
1 23 155
1 24 16
1 25 97
1 26 265
1 27 137
1 28 274
1 29 433
1 30 379
1 31 238
1 32 492
1 33 450
1 34 470
1 35 404
1 36 483
1 37 400
1 38 475
1 39 159
1 40 339
1 41 355
1 42 590
1 43 234
1 44 428
1 45 461
1 46 263
1 47 474
1 48 152
1 49 12
1 50 559
1 51 333
1 52 506
1 53 359
1 54 532
1 55 545
1 56 332
1 57 347
1 58 75
1 59 415
1 60 263
1 61 491
1 62 441
1 63 386
1 64 340
1 65 417
1 66 363
1 67 342
1 68 311
1 69 308
1 70 580
1 71 105
1 72 464
1 73 207
1 74 462
1 75 183
1 76 377
1 77 166
1 78 117
1 79 322
1 80 113
1 81 262
1 82 550
1 83 284
1 84 286
1 85 385
1 86 114
1 87 112
1 88 345
1 89 519
1 90 451
1 91 87
1 92 242
1 93 195
1 94 350
1 95 234
1 96 503
1 97 239
1 98 429
1 99 234
2 3 192
2 4 118
2 5 254
2 6 127
2 7 107
2 8 260
2 9 303
2 10 326
2 11 161
2 12 166
2 13 206
2 14 246
2 15 166
2 16 280
2 17 204
2 18 237
2 19 325
2 20 325
2 21 166
2 22 238
2 23 119
2 24 205
2 25 160
2 26 100
2 27 179
2 28 104
2 29 327
2 30 169
2 31 242
2 32 281
2 33 291
2 34 273
2 35 227
2 36 301
2 37 246
2 38 291
2 39 240
2 40 191
2 41 314
2 42 407
2 43 91
2 44 218
2 45 323
2 46 155
2 47 280
2 48 67
2 49 201
2 50 370
2 51 125
2 52 302
2 53 158
2 54 360
2 55 347
2 56 139
2 57 315
2 58 183
2 59 206
2 60 161
2 61 281
2 62 231
2 63 255
2 64 344
2 65 213
2 66 212
2 67 134
2 68 181
2 69 140
2 70 403
2 71 113
2 72 258
2 73 39
2 74 274
2 75 39
2 76 270
2 77 68
2 78 98
2 79 270
2 80 222
2 81 287
2 82 361
2 83 80
2 84 76
2 85 293
2 86 109
2 87 99
2 88 150
2 89 315
2 90 251
2 91 164
2 92 130
2 93 92
2 94 141
2 95 29
2 96 319
2 97 104
2 98 257
2 99 214
3 4 81
3 5 427
3 6 65
3 7 290
3 8 362
3 9 433
3 10 495
3 11 213
3 12 26
3 13 235
3 14 359
3 15 30
3 16 359
3 17 163
3 18 139
3 19 486
3 20 505
3 21 136
3 22 406
3 23 226
3 24 130
3 25 59
3 26 184
3 27 15
3 28 292
3 29 501
3 30 338
3 31 348
3 32 447
3 33 482
3 34 461
3 35 419
3 36 380
3 37 435
3 38 375
3 39 290
3 40 227
3 41 454
3 42 599
3 43 153
3 44 388
3 45 509
3 46 319
3 47 470
3 48 178
3 49 135
3 50 561
3 51 307
3 52 483
3 53 291
3 54 552
3 55 534
3 56 256
3 57 449
3 58 197
3 59 363
3 60 323
3 61 440
3 62 394
3 63 437
3 64 457
3 65 398
3 66 250
3 67 318
3 68 359
3 69 216
3 70 596
3 71 163
3 72 396
3 73 216
3 74 465
3 75 153
3 76 442
3 77 198
3 78 160
3 79 414
3 80 53
3 81 382
3 82 552
3 83 271
3 84 259
3 85 459
3 86 100
3 87 150
3 88 269
3 89 496
3 90 370
3 91 195
3 92 136
3 93 115
3 94 321
3 95 221
3 96 511
3 97 277
3 98 450
3 99 332
4 5 366
4 6 21
4 7 223
4 8 290
4 9 357
4 10 413
4 11 146
4 12 59
4 13 178
4 14 324
4 15 52
4 16 293
4 17 128
4 18 137
4 19 405
4 20 423
4 21 89
4 22 325
4 23 147
4 24 111
4 25 43
4 26 145
4 27 66
4 28 213
4 29 419
4 30 278
4 31 275
4 32 390
4 33 402
4 34 390
4 35 342
4 36 360
4 37 355
4 38 353
4 39 230
4 40 216
4 41 376
4 42 524
4 43 113
4 44 328
