100 4950
0 1 420
0 2 387
0 3 99
0 4 260
0 5 287
0 6 352
0 7 274
0 8 121
0 9 411
0 10 147
0 11 118
0 12 353
0 13 210
0 14 295
0 15 164
0 16 456
0 17 448
0 18 345
0 19 356
0 20 366
0 21 134
0 22 156
0 23 450
0 24 535
0 25 265
0 26 340
0 27 121
0 28 120
0 29 220
0 30 157
0 31 343
0 32 176
0 33 360
0 34 392
0 35 487
0 36 485
0 37 384
0 38 250
0 39 277
0 40 73
0 41 292
0 42 204
0 43 281
0 44 239
0 45 317
0 46 64
0 47 251
0 48 50
0 49 402
0 50 119
0 51 125
0 52 139
0 53 352
0 54 210
0 55 387
0 56 327
0 57 155
0 58 191
0 59 213
0 60 176
0 61 197
0 62 415
0 63 415
0 64 388
0 65 186
0 66 351
0 67 333
0 68 55
0 69 353
0 70 59
0 71 220
0 72 56
0 73 265
0 74 416
0 75 282
0 76 170
0 77 275
0 78 205
0 79 290
0 80 197
0 81 441
0 82 127
0 83 372
0 84 389
0 85 218
0 86 326
0 87 153
0 88 193
0 89 111
0 90 36
0 91 282
0 92 434
0 93 42
0 94 371
0 95 102
0 96 450
0 97 217
0 98 155
0 99 425
1 2 43
1 3 412
1 4 159
1 5 156
1 6 218
1 7 275
1 8 301
1 9 66
1 10 294
1 11 373
1 12 83
1 13 230
1 14 207
1 15 257
1 16 167
1 17 289
1 18 130
1 19 191
1 20 110
1 21 519
1 22 394
1 23 71
1 24 115
1 25 259
1 26 401
1 27 343
1 28 347
1 29 498
1 30 520
1 31 190
1 32 243
1 33 116
1 34 183
1 35 380
1 36 407
1 37 47
1 38 279
1 39 357
1 40 404
1 41 417
1 42 371
1 43 276
1 44 369
1 45 174
1 46 409
1 47 175
1 48 382
1 49 64
1 50 451
1 51 303
1 52 362
1 53 385
1 54 260
1 55 71
1 56 95
1 57 273
1 58 342
1 59 414
1 60 248
1 61 223
1 62 28
1 63 402
1 64 216
1 65 257
1 66 329
1 67 319
1 68 409
1 69 272
1 70 363
1 71 377
1 72 393
1 73 157
1 74 346
1 75 167
1 76 446
1 77 147
1 78 215
1 79 200
1 80 267
1 81 405
1 82 486
1 83 170
1 84 339
1 85 484
1 86 213
1 87 490
1 88 465
1 89 332
1 90 421
1 91 138
1 92 19
1 93 438
1 94 231
1 95 373
1 96 48
1 97 220
1 98 267
1 99 14
2 3 373
2 4 128
2 5 114
2 6 178
2 7 270
2 8 271
2 9 43
2 10 256
2 11 350
2 12 40
2 13 209
2 14 204
2 15 223
2 16 145
2 17 256
2 18 88
2 19 151
2 20 69
2 21 481
2 22 375
2 23 71
2 24 153
2 25 215
2 26 358
2 27 304
2 28 308
2 29 456
2 30 481
2 31 197
2 32 211
2 33 75
2 34 147
2 35 346
2 36 371
2 37 3
2 38 236
2 39 314
2 40 377
2 41 373
2 42 328
2 43 233
2 44 326
2 45 131
2 46 381
