20 190
0 1 63
0 2 79
0 3 28
0 4 78
0 5 90
0 6 84
0 7 95
0 8 71
0 9 102
0 10 48
0 11 90
0 12 73
0 13 11
0 14 88
0 15 53
0 16 40
0 17 92
0 18 67
0 19 83
1 2 73
1 3 47
1 4 15
1 5 56
1 6 29
1 7 39
1 8 31
1 9 39
1 10 16
1 11 46
1 12 14
1 13 67
1 14 59
1 15 49
1 16 30
1 17 45
1 18 8
1 19 26
2 3 90
2 4 83
2 5 34
2 6 62
2 7 66
2 8 45
2 9 93
2 10 75
2 11 47
2 12 67
2 13 70
2 14 28
2 15 29
2 16 53
2 17 52
2 18 67
2 19 98
3 4 59
3 5 90
3 6 74
3 7 85
3 8 67
3 9 85
3 10 31
3 11 86
3 12 60
3 13 38
3 14 90
3 15 61
3 16 38
3 17 87
3 18 54
3 19 60
4 5 61
4 6 28
4 7 34
4 8 38
4 9 25
4 10 29
4 11 48
4 12 16
4 13 82
4 14 65
4 15 62
4 16 45
4 17 45
4 18 17
4 19 15
5 6 34
5 7 35
5 8 25
5 9 63
5 10 65
5 11 15
5 12 45
5 13 85
5 14 6
5 15 38
5 16 52
5 17 20
5 18 48
5 19 76
6 7 10
6 8 18
6 9 31
6 10 44
6 11 20
6 12 15
6 13 84
6 14 38
6 15 48
6 16 44
6 17 17
6 18 21
6 19 43
7 8 27
7 9 28
7 10 54
7 11 20
7 12 25
7 13 94
7 14 41
7 15 57
7 16 55
7 17 15
7 18 31
7 19 48
8 9 48
8 10 40
8 11 19
8 12 22
8 13 69
8 14 27
8 15 30
8 16 31
8 17 20
8 18 23
8 19 53
9 10 54
9 11 48
9 12 31
9 13 105
9 14 68
9 15 77
9 16 66
9 17 43
9 18 36
9 19 30
10 11 58
10 12 29
10 13 53
10 14 67
10 15 47
10 16 23
10 17 58
10 18 23
10 19 35
11 12 33
11 13 87
11 14 21
11 15 44
11 16 50
11 17 5
11 18 37
11 19 63
12 13 75
12 14 49
12 15 47
12 16 35
12 17 31
12 18 6
12 19 31
13 14 82
13 15 47
13 16 40
13 17 90
13 18 69
13 19 89
14 15 35
14 16 51
14 17 26
14 18 51
14 19 80
15 16 25
15 17 48
15 18 45
15 19 75
16 17 52
16 18 30
16 19 55
17 18 36
17 19 60
18 19 31
