20 190
0 1 47
0 2 63
0 3 34
0 4 18
0 5 84
0 6 28
0 7 30
0 8 18
0 9 54
0 10 76
0 11 51
0 12 49
0 13 58
0 14 57
0 15 67
0 16 68
0 17 95
0 18 31
0 19 30
1 2 18
1 3 26
1 4 60
1 5 47
1 6 40
1 7 23
1 8 63
1 9 31
1 10 34
1 11 33
1 12 8
1 13 48
1 14 73
1 15 77
1 16 20
1 17 55
1 18 18
1 19 37
2 3 44
2 4 78
2 5 50
2 6 58
2 7 35
2 8 80
2 9 45
2 10 36
2 11 48
2 12 23
2 13 63
2 14 91
2 15 94
2 16 9
2 17 55
2 18 36
2 19 56
3 4 40
3 5 50
3 6 15
3 7 30
3 8 44
3 9 20
3 10 43
3 11 17
3 12 22
3 13 29
3 14 48
3 15 53
3 16 44
3 17 61
3 18 12
3 19 12
4 5 89
4 6 27
4 7 47
4 8 5
4 9 58
4 10 84
4 11 53
4 12 60
4 13 56
4 14 43
4 15 55
4 16 81
4 17 101
4 18 42
4 19 30
5 6 61
5 7 69
5 8 93
5 9 30
5 10 14
5 11 35
5 12 40
5 13 40
5 14 76
5 15 73
5 16 41
5 17 12
5 18 55
5 19 58
6 7 38
6 8 32
6 9 30
6 10 57
6 11 26
6 12 37
6 13 30
6 14 36
6 15 43
6 16 59
6 17 73
6 18 23
6 19 3
7 8 48
7 9 47
7 10 58
7 11 46
7 12 29
7 13 59
7 14 74
7 15 81
7 16 41
7 17 78
7 18 18
7 19 37
8 9 63
8 10 88
8 11 58
8 12 63
8 13 61
8 14 48
8 15 60
8 16 83
8 17 105
8 18 45
8 19 35
9 10 28
9 11 5
9 12 23
9 13 18
9 14 51
9 15 51
9 16 41
9 17 42
9 18 29
9 19 27
10 11 33
10 12 28
10 13 43
10 14 79
10 15 77
10 16 27
10 17 20
10 18 45
10 19 54
11 12 25
11 13 15
11 14 46
11 15 47
11 16 44
11 17 47
11 18 28
11 19 23
12 13 41
12 14 68
12 15 71
12 16 22
12 17 49
12 18 18
12 19 34
13 14 36
13 15 33
13 16 59
13 17 52
13 18 41
13 19 28
14 15 12
14 16 90
14 17 88
14 18 59
14 19 37
15 16 92
15 17 84
15 18 65
15 19 44
16 17 46
16 18 38
16 19 56
17 18 65
17 19 70
18 19 21
