20 190
0 1 57
0 2 27
0 3 27
0 4 47
0 5 54
0 6 14
0 7 35
0 8 53
0 9 36
0 10 38
0 11 55
0 12 43
0 13 62
0 14 18
0 15 53
0 16 50
0 17 47
0 18 48
0 19 55
1 2 32
1 3 66
1 4 45
1 5 33
1 6 57
1 7 92
1 8 13
1 9 66
1 10 75
1 11 111
1 12 15
1 13 10
1 14 60
1 15 70
1 16 41
1 17 104
1 18 53
1 19 73
2 3 45
2 4 43
2 5 30
2 6 32
2 7 62
2 8 26
2 9 50
2 10 56
2 11 82
2 12 17
2 13 39
2 14 36
2 15 61
2 16 43
2 17 74
2 18 34
2 19 64
3 4 35
3 5 75
3 6 13
3 7 37
3 8 67
3 9 10
3 10 11
3 11 49
3 12 56
3 13 66
3 14 9
3 15 28
3 16 40
3 17 47
3 18 73
3 19 29
4 5 68
4 6 36
4 7 71
4 8 53
4 9 29
4 10 38
4 11 84
4 12 43
4 13 40
4 14 35
4 15 26
4 16 5
4 17 82
4 18 78
4 19 29
5 6 62
5 7 88
5 8 19
5 9 80
5 10 86
5 11 109
5 12 25
5 13 44
5 14 66
5 15 90
5 16 66
5 17 99
5 18 23
5 19 92
6 7 37
6 8 56
6 9 21
6 10 24
6 11 53
6 12 45
6 13 59
6 14 4
6 15 38
6 16 40
6 17 48
6 18 60
6 19 40
7 8 88
7 9 46
7 10 40
7 11 21
7 12 78
7 13 95
7 14 36
7 15 62
7 16 76
7 17 12
7 18 76
7 19 63
8 9 70
8 10 77
8 11 108
8 12 11
8 13 24
8 14 60
8 15 77
8 16 50
8 17 100
8 18 39
8 19 80
9 10 9
9 11 55
9 12 58
9 13 65
9 14 17
9 15 17
9 16 35
9 17 55
9 18 81
9 19 19
10 11 47
10 12 66
10 13 74
10 14 20
10 15 23
10 16 44
10 17 48
10 18 85
10 19 23
11 12 97
11 13 113
11 14 52
11 15 69
11 16 89
11 17 12
11 18 97
11 19 69
12 13 24
12 14 48
12 15 66
12 16 41
12 17 90
12 18 40
12 19 69
13 14 61
13 15 66
13 16 35
13 17 107
13 18 63
13 19 69
14 15 34
14 16 39
14 17 47
14 18 64
14 19 36
15 16 31
15 17 71
15 18 94
15 19 3
16 17 86
16 18 77
16 19 34
17 18 86
17 19 71
18 19 97
