100 4950
0 1 152
0 2 142
0 3 58
0 4 229
0 5 171
0 6 254
0 7 190
0 8 271
0 9 47
0 10 276
0 11 93
0 12 294
0 13 156
0 14 143
0 15 238
0 16 185
0 17 294
0 18 282
0 19 187
0 20 139
0 21 106
0 22 28
0 23 200
0 24 312
0 25 109
0 26 185
0 27 217
0 28 43
0 29 307
0 30 156
0 31 160
0 32 237
0 33 291
0 34 124
0 35 141
0 36 179
0 37 82
0 38 257
0 39 181
0 40 197
0 41 208
0 42 176
0 43 205
0 44 139
0 45 192
0 46 315
0 47 156
0 48 219
0 49 251
0 50 33
0 51 211
0 52 111
0 53 262
0 54 263
0 55 169
0 56 114
0 57 273
0 58 375
0 59 175
0 60 178
0 61 283
0 62 251
0 63 164
0 64 195
0 65 292
0 66 272
0 67 186
0 68 125
0 69 242
0 70 305
0 71 307
0 72 46
0 73 192
0 74 104
0 75 262
0 76 132
0 77 58
0 78 236
0 79 194
0 80 161
0 81 205
0 82 144
0 83 274
0 84 281
0 85 218
0 86 76
0 87 248
0 88 174
0 89 235
0 90 211
0 91 163
0 92 252
0 93 119
0 94 57
0 95 95
0 96 267
0 97 331
0 98 252
0 99 106
1 2 293
1 3 124
1 4 272
1 5 221
1 6 405
1 7 158
1 8 305
1 9 158
1 10 375
1 11 204
1 12 198
1 13 277
1 14 90
1 15 316
1 16 117
1 17 328
1 18 254
1 19 332
1 20 191
1 21 255
1 22 165
1 23 103
1 24 384
1 25 253
1 26 182
1 27 192
1 28 142
1 29 169
1 30 220
1 31 42
1 32 204
1 33 366
1 34 233
1 35 163
1 36 190
1 37 72
1 38 364
1 39 300
1 40 118
1 41 117
1 42 234
1 43 303
1 44 174
1 45 64
1 46 405
1 47 304
1 48 129
1 49 403
1 50 165
1 51 217
1 52 83
1 53 392
1 54 270
1 55 317
1 56 232
1 57 389
1 58 444
1 59 237
1 60 193
1 61 390
1 62 402
1 63 25
1 64 315
1 65 380
1 66 285
1 67 224
1 68 81
1 69 249
1 70 174
1 71 188
1 72 198
1 73 261
1 74 223
1 75 210
1 76 77
1 77 191
1 78 259
1 79 46
1 80 255
1 81 284
1 82 185
1 83 207
1 84 351
1 85 185
1 86 144
1 87 381
1 88 76
1 89 386
1 90 355
1 91 314
1 92 160
1 93 226
1 94 161
1 95 63
1 96 387
1 97 482
1 98 388
1 99 146
2 3 186
2 4 261
2 5 238
2 6 117
2 7 291
2 8 321
2 9 154
2 10 253
2 11 148
2 12 421
2 13 143
2 14 275
2 15 252
2 16 312
2 17 340
2 18 375
2 19 70
2 20 219
2 21 47
2 22 135
2 23 326
2 24 316
2 25 62
2 26 284
2 27 320
2 28 160
2 29 447
2 30 217
2 31 298
2 32 341
2 33 296
2 34 153
2 35 229
2 36 256
2 37 224
2 38 226
2 39 133
2 40 327
2 41 339
2 42 234
2 43 203
2 44 232
2 45 327
2 46 295
2 47 36
2 48 341
2 49 113
2 50 133
2 51 298
2 52 246
2 53 188
2 54 338
2 55 45
2 56 138
2 57 224
2 58 372
2 59 230
2 60 253
2 61 246
2 62 109
2 63 306
2 64 164
2 65 281
2 66 339
2 67 239
2 68 259
2 69 321
2 70 443
2 71 440
2 72 97
2 73 212
2 74 117
2 75 372
2 76 267
2 77 114
2 78 304
2 79 336
2 80 166
2 81 229
2 82 231
2 83 389
2 84 293
2 85 325
2 86 188
2 87 171
2 88 311
2 89 100
2 90 112
2 91 21
2 92 380
2 93 137
2 94 159
2 95 236
2 96 211
2 97 190
2 98 164
2 99 203
3 4 276
3 5 128
3 6 289
3 7 213
3 8 226
3 9 34
3 10 260
3 11 80
3 12 238
3 13 153
3 14 89
3 15 209
3 16 128
3 17 250
3 18 225
3 19 240
3 20 94
3 21 159
3 22 51
3 23 200
3 24 283
3 25 165
3 26 129
3 27 160
3 28 88
3 29 261
3 30 117
3 31 147
3 32 180
3 33 262
3 34 110
3 35 177
3 36 214
3 37 54
3 38 245
3 39 239
3 40 142
3 41 154
3 42 136
3 43 187
3 44 88
3 45 179
3 46 294
3 47 207
3 48 224
3 49 287
3 50 90
3 51 157
3 52 59
3 53 268
3 54 212
3 55 220
3 56 108
3 57 268
3 58 346
3 59 137
3 60 215
3 61 272
3 62 295
3 63 128
3 64 192
3 65 270
3 66 222
3 67 230
3 68 72
3 69 190
3 70 256
3 71 254
3 72 90
3 73 244
3 74 161
3 75 204
3 76 80
3 77 116
3 78 187
3 79 159
3 80 217
3 81 176
3 82 95
3 83 216
3 84 250
3 85 160
3 86 27
3 87 256
3 88 124
3 89 270
3 90 231
3 91 207
3 92 197
3 93 176
3 94 36
3 95 61
3 96 264
3 97 376
3 98 264
3 99 143
4 5 400
4 6 362
4 7 131
4 8 499
4 9 276
4 10 490
4 11 318
4 12 469
4 13 367
4 14 332
4 15 463
4 16 372
4 17 523
4 18 496
4 19 234
4 20 367
4 21 220
4 22 255
4 23 211
4 24 537
4 25 201
4 26 403
4 27 429
4 28 188
4 29 432
4 30 385
4 31 239
4 32 447
4 33 515
4 34 346
4 35 110
4 36 84
4 37 255
4 38 467
4 39 145
4 40 379
4 41 383
4 42 405
4 43 424
4 44 364
4 45 247
4 46 532
4 47 237
4 48 203
4 49 355
4 50 197
4 51 433
4 52 301
4 53 446
4 54 488
4 55 242
4 56 333
4 57 474
4 58 599
4 59 404
4 60 80
4 61 491
4 62 323
4 63 296
4 64 401
4 65 512
4 66 498
4 67 48
4 68 312
4 69 466
4 70 442
4 71 460
4 72 241
4 73 49
4 74 151
4 75 464
4 76 315
4 77 184
4 78 463
4 79 313
4 80 95
4 81 431
4 82 371
4 83 468
4 84 506
4 85 427
4 86 301
4 87 430
4 88 341
4 89 350
4 90 373
4 91 272
4 92 429
4 93 128
4 94 286
4 95 265
4 96 463
4 97 375
4 98 425
4 99 136
5 6 301
5 7 340
5 8 99
5 9 123
5 10 163
5 11 94
5 12 221
5 13 116
5 14 137
5 15 96
5 16 142
5 17 123
5 18 139
5 19 306
5 20 34
5 21 235
5 22 146
5 23 316
5 24 162
5 25 249
5 26 68
5 27 100
5 28 212
5 29 292
5 30 20
5 31 257
5 32 117
5 33 144
5 34 86
5 35 305
5 36 342
5 37 170
5 38 159
5 39 336
5 40 156
5 41 171
5 42 14
5 43 100
5 44 47
5 45 285
5 46 186
5 47 271
5 48 342
5 49 302
5 50 204
5 51 63
5 52 139
5 53 214
5 54 100
5 55 282
5 56 100
5 57 191
5 58 223
5 59 19
5 60 342
5 61 182
5 62 328
5 63 212
5 64 136
5 65 161
5 66 104
5 67 356
5 68 140
5 69 83
5 70 278
5 71 259
5 72 173
5 73 364
5 74 268
5 75 151
5 76 146
5 77 223
5 78 68
5 79 236
5 80 330
5 81 68
5 82 36
5 83 174
5 84 129
5 85 109
5 86 100
5 87 210
5 88 173
5 89 284
5 90 219
5 91 253
5 92 191
5 93 287
5 94 113
5 95 170
5 96 195
5 97 406
5 98 225
5 99 270
6 7 407
6 8 359
6 9 254
6 10 245
6 11 229
6 12 509
6 13 185
6 14 374
6 15 276
6 16 406
6 17 373
6 18 440
6 19 128
6 20 293
6 21 163
6 22 241
6 23 444
6 24 319
6 25 176
6 26 360
6 27 397
6 28 276
6 29 550
6 30 281
6 31 413
6 32 416
6 33 303
6 34 218
6 35 345
6 36 369
6 37 334
6 38 219
6 39 218
6 40 421
6 41 435
6 42 293
6 43 228
6 44 312
6 45 443
6 46 282
6 47 127
6 48 458
6 49 7
6 50 249
6 51 365
6 52 348
6 53 149
6 54 392
6 55 120
6 56 208
6 57 199
6 58 362
6 59 287
6 60 366
6 61 228
6 62 54
6 63 415
6 64 179
6 65 278
6 66 388
6 67 348
6 68 360
6 69 381
6 70 543
6 71 536
6 72 207
6 73 312
6 74 230
6 75 449
6 76 368
6 77 231
6 78 358
6 79 446
6 80 268
6 81 266
6 82 307
6 83 470
6 84 306
6 85 404
6 86 283
6 87 136
6 88 412
6 89 18
6 90 87
6 91 98
6 92 471
6 93 248
6 94 256
6 95 345
6 96 183
6 97 108
6 98 118
6 99 320
7 8 436
7 9 230
7 10 466
7 11 281
7 12 355
7 13 347
7 14 237
7 15 422
7 16 272
7 17 460
7 18 406
7 19 295
7 20 306
7 21 244
7 22 218
7 23 79
7 24 496
7 25 231
7 26 322
7 27 340
7 28 148
7 29 305
7 30 330
7 31 118
7 32 356
7 33 475
7 34 312
7 35 62
7 36 52
7 37 171
7 38 447
7 39 225
7 40 275
7 41 275
7 42 349
7 43 393
7 44 296
7 45 119
7 46 503
7 47 282
7 48 72
7 49 402
7 50 172
7 51 356
7 52 213
7 53 449
7 54 411
7 55 292
7 56 304
7 57 464
7 58 558
7 59 350
7 60 57
7 61 474
7 62 383
7 63 182
7 64 386
7 65 480
7 66 424
7 67 94
7 68 220
7 69 389
7 70 317
7 71 339
7 72 225
7 73 145
7 74 178
7 75 366
7 76 220
7 77 179
7 78 393
7 79 192
7 80 165
7 81 388
7 82 305
7 83 365
7 84 463
7 85 335
7 86 240
7 87 434
7 88 233
7 89 391
7 90 389
7 91 309
7 92 318
7 93 163
7 94 238
7 95 176
7 96 457
7 97 450
7 98 435
7 99 89
8 9 223
8 10 149
8 11 187
8 12 240
8 13 180
8 14 215
8 15 86
8 16 203
8 17 23
8 18 116
8 19 391
8 20 133
8 21 325
8 22 245
8 23 406
8 24 102
8 25 341
8 26 124
8 27 130
8 28 311
8 29 334
8 30 115
8 31 345
8 32 133
8 33 95
8 34 169
8 35 404
8 36 441
8 37 265
8 38 162
8 39 430
8 40 212
8 41 225
8 42 94
8 43 131
8 44 140
8 45 370
8 46 148
8 47 356
8 48 432
8 49 362
8 50 303
8 51 91
8 52 227
8 53 237
8 54 57
8 55 366
8 56 184
8 57 195
8 58 149
8 59 97
8 60 442
8 61 174
8 62 396
8 63 291
8 64 179
8 65 127
8 66 42
8 67 456
8 68 225
8 69 67
8 70 315
8 71 287
8 72 269
8 73 463
8 74 365
8 75 159
8 76 228
8 77 322
8 78 47
8 79 309
8 80 428
8 81 94
8 82 131
8 83 184
8 84 80
8 85 140
8 86 200
8 87 240
8 88 243
8 89 345
8 90 272
8 91 332
8 92 225
8 93 385
8 94 213
8 95 262
8 96 206
8 97 468
8 98 258
8 99 370
9 10 237
9 11 52
9 12 267
9 13 123
9 14 120
9 15 193
9 16 158
9 17 246
9 18 239
9 19 212
9 20 91
9 21 131
9 22 25
9 23 227
9 24 267
9 25 140
9 26 142
9 27 176
9 28 90
9 29 295
9 30 108
9 31 178
9 32 197
9 33 246
9 34 83
9 35 186
9 36 224
9 37 86
9 38 219
9 39 221
9 40 172
9 41 184
9 42 128
9 43 163
9 44 94
9 45 210
9 46 273
9 47 177
9 48 249
9 49 253
9 50 80
9 51 166
9 52 93
9 53 236
9 54 217
9 55 191
9 56 78
9 57 240
9 58 330
9 59 127
9 60 223
9 61 246
9 62 262
9 63 163
9 64 162
9 65 250
9 66 225
9 67 234
9 68 106
9 69 197
9 70 290
9 71 286
9 72 62
9 73 240
9 74 147
9 75 225
9 76 114
9 77 101
9 78 189
9 79 194
9 80 207
9 81 159
9 82 98
9 83 239
9 84 235
9 85 179
9 86 35
9 87 224
9 88 158
9 89 236
9 90 197
9 91 174
9 92 226
9 93 165
9 94 9
9 95 94
9 96 235
9 97 343
9 98 230
9 99 151
10 11 185
10 12 373
10 13 123
10 14 297
10 15 71
10 16 305
10 17 152
10 18 261
10 19 318
10 20 186
10 21 278
10 22 248
10 23 461
10 24 75
10 25 297
10 26 227
10 27 251
10 28 320
10 29 453
10 30 157
10 31 406
10 32 263
10 33 63
10 34 153
10 35 418
10 36 454
10 37 313
10 38 26
10 39 383
10 40 319
10 41 334
10 42 149
10 43 73
10 44 206
10 45 436
10 46 42
10 47 289
10 48 484
10 49 250
10 50 300
10 51 208
10 52 293
10 53 100
10 54 202
10 55 294
10 56 162
10 57 50
10 58 120
10 59 144
10 60 453
10 61 24
10 62 292
10 63 370
10 64 90
10 65 33
10 66 190
10 67 455
10 68 298
10 69 202
10 70 438
10 71 416
10 72 250
10 73 445
10 74 340
10 75 295
10 76 304
10 77 307
10 78 175
10 79 396
10 80 402
10 81 95
10 82 195
10 83 320
10 84 72
10 85 262
10 86 235
10 87 109
10 88 336
10 89 235
10 90 162
10 91 255
10 92 349
10 93 363
10 94 229
10 95 316
10 96 65
10 97 351
10 98 128
10 99 383
11 12 280
11 13 73
11 14 148
11 15 145
11 16 177
11 17 210
11 18 227
11 19 214
11 20 71
11 21 141
11 22 65
11 23 278
11 24 219
11 25 155
11 26 136
11 27 173
11 28 137
11 29 325
11 30 74
11 31 227
11 32 194
11 33 198
11 34 31
11 35 235
11 36 272
11 37 134
11 38 167
11 39 243
11 40 193
11 41 207
11 42 94
11 43 112
11 44 85
11 45 259
11 46 222
11 47 178
11 48 301
11 49 229
11 50 121
11 51 150
11 52 129
11 53 188
11 54 194
11 55 190
11 56 28
11 57 188
11 58 282
11 59 91
11 60 271
11 61 194
11 62 246
11 63 205
11 64 111
11 65 199
11 66 198
11 67 278
11 68 139
