100 4950
0 1 272
0 2 372
0 3 351
0 4 118
0 5 331
0 6 359
0 7 205
0 8 97
0 9 376
0 10 80
0 11 51
0 12 190
0 13 568
0 14 261
0 15 59
0 16 345
0 17 185
0 18 480
0 19 154
0 20 221
0 21 419
0 22 164
0 23 285
0 24 132
0 25 209
0 26 62
0 27 367
0 28 274
0 29 358
0 30 282
0 31 184
0 32 81
0 33 521
0 34 235
0 35 255
0 36 135
0 37 220
0 38 96
0 39 77
0 40 98
0 41 403
0 42 465
0 43 472
0 44 513
0 45 337
0 46 213
0 47 377
0 48 467
0 49 384
0 50 147
0 51 400
0 52 333
0 53 402
0 54 442
0 55 194
0 56 329
0 57 261
0 58 495
0 59 414
0 60 310
0 61 187
0 62 187
0 63 291
0 64 66
0 65 464
0 66 125
0 67 76
0 68 364
0 69 108
0 70 216
0 71 504
0 72 332
0 73 198
0 74 343
0 75 52
0 76 195
0 77 455
0 78 343
0 79 315
0 80 460
0 81 357
0 82 171
0 83 366
0 84 46
0 85 465
0 86 118
0 87 542
0 88 357
0 89 244
0 90 31
0 91 224
0 92 199
0 93 208
0 94 170
0 95 216
0 96 400
0 97 259
0 98 367
0 99 468
1 2 99
1 3 330
1 4 158
1 5 262
1 6 105
1 7 201
1 8 258
1 9 103
1 10 236
1 11 221
1 12 271
1 13 305
1 14 215
1 15 305
1 16 73
1 17 198
1 18 208
1 19 199
1 20 170
1 21 180
1 22 206
1 23 72
1 24 142
1 25 213
1 26 278
1 27 95
1 28 77
1 29 309
1 30 257
1 31 155
1 32 270
1 33 260
1 34 217
1 35 79
1 36 357
1 37 52
1 38 195
1 39 204
1 40 236
1 41 179
1 42 293
1 43 218
1 44 251
1 45 160
1 46 91
1 47 119
1 48 234
1 49 258
1 50 182
1 51 209
1 52 92
1 53 193
1 54 204
1 55 248
1 56 225
1 57 34
1 58 255
1 59 199
1 60 67
1 61 283
1 62 99
1 63 207
1 64 292
1 65 242
1 66 166
1 67 238
1 68 177
1 69 293
1 70 60
1 71 238
1 72 201
1 73 79
1 74 83
1 75 222
1 76 135
1 77 204
1 78 113
1 79 261
1 80 187
1 81 184
1 82 101
1 83 100
1 84 299
1 85 281
1 86 270
1 87 275
1 88 118
1 89 52
1 90 262
1 91 184
1 92 88
1 93 70
1 94 119
1 95 128
1 96 128
1 97 295
1 98 108
1 99 320
2 3 386
2 4 258
2 5 312
2 6 85
2 7 284
2 8 356
2 9 8
2 10 335
2 11 320
2 12 345
2 13 224
2 14 284
2 15 402
2 16 32
2 17 286
2 18 113
2 19 293
2 20 234
2 21 117
2 22 286
2 23 111
2 24 242
2 25 295
2 26 377
2 27 31
2 28 125
2 29 359
2 30 323
2 31 234
2 32 363
2 33 184
2 34 275
2 35 140
2 36 448
2 37 152
2 38 295
2 39 304
2 40 334
2 41 132
2 42 261
2 43 156
2 44 174
2 45 163
2 46 173
2 47 53
2 48 192
2 49 285
2 50 268
2 51 210
2 52 78
2 53 156
2 54 164
2 55 320
2 56 246
2 57 121
2 58 205
2 59 155
2 60 98
2 61 372
2 62 191
2 63 243
2 64 387
2 65 209
2 66 265
2 67 332
2 68 164
2 69 383
2 70 159
2 71 156
2 72 215
2 73 175
2 74 47
2 75 322
2 76 225
2 77 123
2 78 120
2 79 318
2 80 90
2 81 205
2 82 200
2 83 56
