100 4950
0 1 72
0 2 272
0 3 333
0 4 443
0 5 26
0 6 47
0 7 220
0 8 207
0 9 231
0 10 249
0 11 289
0 12 330
0 13 416
0 14 170
0 15 250
0 16 170
0 17 123
0 18 233
0 19 511
0 20 233
0 21 512
0 22 256
0 23 293
0 24 423
0 25 226
0 26 538
0 27 51
0 28 417
0 29 384
0 30 232
0 31 257
0 32 388
0 33 236
0 34 337
0 35 114
0 36 60
0 37 134
0 38 437
0 39 239
0 40 140
0 41 151
0 42 70
0 43 361
0 44 492
0 45 246
0 46 297
0 47 176
0 48 387
0 49 40
0 50 147
0 51 307
0 52 178
0 53 273
0 54 237
0 55 354
0 56 241
0 57 241
0 58 101
0 59 283
0 60 244
0 61 379
0 62 290
0 63 259
0 64 346
0 65 443
0 66 247
0 67 364
0 68 263
0 69 253
0 70 273
0 71 143
0 72 116
0 73 327
0 74 205
0 75 105
0 76 76
0 77 73
0 78 248
0 79 248
0 80 182
0 81 431
0 82 55
0 83 401
0 84 383
0 85 221
0 86 264
0 87 538
0 88 313
0 89 459
0 90 291
0 91 145
0 92 294
0 93 542
0 94 158
0 95 345
0 96 240
0 97 431
0 98 180
0 99 222
1 2 289
1 3 271
1 4 390
1 5 98
1 6 57
1 7 147
1 8 136
1 9 178
1 10 181
1 11 297
1 12 364
1 13 390
1 14 111
1 15 199
1 16 176
1 17 59
1 18 173
1 19 490
1 20 240
1 21 495
1 22 206
1 23 328
1 24 414
1 25 157
1 26 517
1 27 112
1 28 347
1 29 317
1 30 274
1 31 280
1 32 370
1 33 190
1 34 362
1 35 113
1 36 15
1 37 143
1 38 384
1 39 259
1 40 202
1 41 120
1 42 22
1 43 356
1 44 464
1 45 297
1 46 317
1 47 192
1 48 382
1 49 104
1 50 129
1 51 326
1 52 239
1 53 251
1 54 177
1 55 285
1 56 237
1 57 297
1 58 42
1 59 267
1 60 173
1 61 347
1 62 245
1 63 191
1 64 366
1 65 399
1 66 281
1 67 373
1 68 272
1 69 186
1 70 213
1 71 206
1 72 46
1 73 363
1 74 220
1 75 33
1 76 132
1 77 101
1 78 211
1 79 233
1 80 126
1 81 407
1 82 22
1 83 400
1 84 351
1 85 277
1 86 285
1 87 516
1 88 260
1 89 430
1 90 225
1 91 85
1 92 227
1 93 520
1 94 142
1 95 332
1 96 248
1 97 383
1 98 213
1 99 236
2 3 352
2 4 372
2 5 272
2 6 240
2 7 377
2 8 381
2 9 255
2 10 333
2 11 42
2 12 100
2 13 237
2 14 394
2 15 252
2 16 115
2 17 343
2 18 283
2 19 298
2 20 57
2 21 287
2 22 250
2 23 79
2 24 186
2 25 328
2 26 320
2 27 309
2 28 463
2 29 421
2 30 104
2 31 27
2 32 190
2 33 229
2 34 77
2 35 176
2 36 277
2 37 406
2 38 368
2 39 34
2 40 201
2 41 198
2 42 267
2 43 126
2 44 306
2 45 147
2 46 29
2 47 98
2 48 145
2 49 241
2 50 412
2 51 36
2 52 191
2 53 149
2 54 284
2 55 419
2 56 85
2 57 174
2 58 265
2 59 127
2 60 412
2 61 235
2 62 245
