100 4950
0 1 266
0 2 329
0 3 128
0 4 278
0 5 231
0 6 73
0 7 83
0 8 193
0 9 11
0 10 72
0 11 88
0 12 186
0 13 212
0 14 292
0 15 252
0 16 223
0 17 85
0 18 266
0 19 65
0 20 330
0 21 315
0 22 94
0 23 71
0 24 228
0 25 301
0 26 263
0 27 243
0 28 154
0 29 180
0 30 151
0 31 285
0 32 111
0 33 205
0 34 236
0 35 331
0 36 359
0 37 310
0 38 213
0 39 254
0 40 140
0 41 99
0 42 79
0 43 224
0 44 72
0 45 329
0 46 279
0 47 296
0 48 313
0 49 204
0 50 241
0 51 236
0 52 109
0 53 140
0 54 140
0 55 159
0 56 178
0 57 212
0 58 58
0 59 149
0 60 298
0 61 101
0 62 347
0 63 196
0 64 220
0 65 53
0 66 103
0 67 259
0 68 247
0 69 284
0 70 202
0 71 263
0 72 308
0 73 251
0 74 111
0 75 213
0 76 227
0 77 221
0 78 203
0 79 127
0 80 272
0 81 117
0 82 239
0 83 134
0 84 282
0 85 51
0 86 186
0 87 269
0 88 188
0 89 169
0 90 249
0 91 305
0 92 310
0 93 148
0 94 308
0 95 180
0 96 374
0 97 364
0 98 346
0 99 98
1 2 63
1 3 239
1 4 370
1 5 165
1 6 241
1 7 349
1 8 150
1 9 256
1 10 312
1 11 234
1 12 396
1 13 361
1 14 182
1 15 519
1 16 95
1 17 189
1 18 76
1 19 226
1 20 103
1 21 280
1 22 346
1 23 266
1 24 375
1 25 267
1 26 278
1 27 222
1 28 364
1 29 331
1 30 116
1 31 303
1 32 348
1 33 204
1 34 233
1 35 84
1 36 96
1 37 80
1 38 473
1 39 168
1 40 351
1 41 362
1 42 325
1 43 267
1 44 224
1 45 114
1 46 112
1 47 351
1 48 374
1 49 356
1 50 109
1 51 181
1 52 160
1 53 214
1 54 138
1 55 404
1 56 274
1 57 313
1 58 232
1 59 120
1 60 246
1 61 267
1 62 81
1 63 70
1 64 241
1 65 260
1 66 247
1 67 345
1 68 83
1 69 174
1 70 196
1 71 347
1 72 368
1 73 258
1 74 359
1 75 386
1 76 277
1 77 226
1 78 424
1 79 302
1 80 538
1 81 262
1 82 505
1 83 204
1 84 122
1 85 307
1 86 452
1 87 340
1 88 337
1 89 435
1 90 182
1 91 338
1 92 282
1 93 197
1 94 290
1 95 90
1 96 107
1 97 397
1 98 366
1 99 204
2 3 290
2 4 422
2 5 212
2 6 299
2 7 411
2 8 205
2 9 318
2 10 375
2 11 290
2 12 458
2 13 419
2 14 193
2 15 581
2 16 148
2 17 249
2 18 113
2 19 285
2 20 101
2 21 296
2 22 406
2 23 329
2 24 433
2 25 285
2 26 307
2 27 268
2 28 418
2 29 379
2 30 180
2 31 330
2 32 412
2 33 257
2 34 281
2 35 47
2 36 51
2 37 87
2 38 533
2 39 210
2 40 407
2 41 425
2 42 385
2 43 319
2 44 287
2 45 94
2 46 123
2 47 382
2 48 422
2 49 403
2 50 139
2 51 210
2 52 224
2 53 274
2 54 196
2 55 463
2 56 319
2 57 368
2 58 292
2 59 181
2 60 263
2 61 329
2 62 18
2 63 133
2 64 276
2 65 319
2 66 302
2 67 381
2 68 129
2 69 208
2 70 249
2 71 383
2 72 416
2 73 288
2 74 418
2 75 435
2 76 329
2 77 277
2 78 478
2 79 355
2 80 600
2 81 315
2 82 567
2 83 264
2 84 132
2 85 368
2 86 515
2 87 390
2 88 396
2 89 497
2 90 208
2 91 365
2 92 300
2 93 246
2 94 310
2 95 154
2 96 45
2 97 419
2 98 387
2 99 267
3 4 394
3 5 286
3 6 55
3 7 193
3 8 244
3 9 120
3 10 201
3 11 40
3 12 314
3 13 336
3 14 185
3 15 324
3 16 245
3 17 87
3 18 274
3 19 69
3 20 331
3 21 187
3 22 143
3 23 191
3 24 353
3 25 174
3 26 134
3 27 319
3 28 129
3 29 94
3 30 158
3 31 156
3 32 238
3 33 281
3 34 318
3 35 274
3 36 334
3 37 308
3 38 262
3 39 306
3 40 119
3 41 211
3 42 125
3 43 321
3 44 168
3 45 255
3 46 198
3 47 173
3 48 423
3 49 121
3 50 163
3 51 125
3 52 144
3 53 229
3 54 106
3 55 184
3 56 55
3 57 326
3 58 73
3 59 133
3 60 175
3 61 218
3 62 304
3 63 179
3 64 93
3 65 77
3 66 27
3 67 143
3 68 262
3 69 332
3 70 275
3 71 146
3 72 418
3 73 123
3 74 148
3 75 148
3 76 327
3 77 303
3 78 189
3 79 65
3 80 340
3 81 27
3 82 311
3 83 217
3 84 197
3 85 126
3 86 267
3 87 379
3 88 311
3 89 247
3 90 138
3 91 179
3 92 182
3 93 44
3 94 179
3 95 183
3 96 334
3 97 240
3 98 219
3 99 182
4 5 210
4 6 342
4 7 278
4 8 220
4 9 281
4 10 224
4 11 354
4 12 166
4 13 81
4 14 502
4 15 401
4 16 274
4 17 313
4 18 309
4 19 324
4 20 351
4 21 561
4 22 348
4 23 206
4 24 74
4 25 546
4 26 521
4 27 156
