100 4950
0 1 227
0 2 326
0 3 331
0 4 350
0 5 123
0 6 437
0 7 208
0 8 222
0 9 126
0 10 302
0 11 472
0 12 288
0 13 119
0 14 467
0 15 478
0 16 327
0 17 354
0 18 416
0 19 243
0 20 241
0 21 472
0 22 32
0 23 184
0 24 421
0 25 257
0 26 156
0 27 181
0 28 294
0 29 313
0 30 339
0 31 33
0 32 106
0 33 443
0 34 246
0 35 222
0 36 130
0 37 71
0 38 329
0 39 360
0 40 292
0 41 301
0 42 222
0 43 338
0 44 78
0 45 211
0 46 260
0 47 173
0 48 253
0 49 397
0 50 449
0 51 278
0 52 178
0 53 116
0 54 60
0 55 391
0 56 327
0 57 402
0 58 247
0 59 337
0 60 191
0 61 170
0 62 168
0 63 179
0 64 413
0 65 203
0 66 64
0 67 148
0 68 213
0 69 233
0 70 434
0 71 416
0 72 411
0 73 354
0 74 315
0 75 248
0 76 242
0 77 230
0 78 78
0 79 46
0 80 458
0 81 56
0 82 165
0 83 329
0 84 209
0 85 361
0 86 247
0 87 446
0 88 252
0 89 26
0 90 329
0 91 435
0 92 424
0 93 105
0 94 382
0 95 274
0 96 310
0 97 60
0 98 162
0 99 205
1 2 191
1 3 176
1 4 187
1 5 106
1 6 210
1 7 174
1 8 147
1 9 104
1 10 143
1 11 254
1 12 65
1 13 251
1 14 240
1 15 340
1 16 105
1 17 241
1 18 197
1 19 243
1 20 163
1 21 314
1 22 208
1 23 103
1 24 197
1 25 81
1 26 112
1 27 321
1 28 212
1 29 179
1 30 185
1 31 255
1 32 151
1 33 237
1 34 260
1 35 247
1 36 109
1 37 270
1 38 142
1 39 237
1 40 146
1 41 171
1 42 370
1 43 200
1 44 185
1 45 215
1 46 198
1 47 333
1 48 30
1 49 215
1 50 240
1 51 71
1 52 252
1 53 197
1 54 167
1 55 164
1 56 129
1 57 234
1 58 30
1 59 116
1 60 83
1 61 318
1 62 152
1 63 262
1 64 191
1 65 97
1 66 224
1 67 182
1 68 272
1 69 247
1 70 226
1 71 207
1 72 213
1 73 184
1 74 238
1 75 53
1 76 281
1 77 123
1 78 167
1 79 203
1 80 230
1 81 228
1 82 260
1 83 204
1 84 123
1 85 140
1 86 139
1 87 232
1 88 157
1 89 211
1 90 234
1 91 207
1 92 228
1 93 139
1 94 183
1 95 118
1 96 83
1 97 212
1 98 113
1 99 33
2 3 30
2 4 360
2 5 222
2 6 260
2 7 361
2 8 338
2 9 251
2 10 50
2 11 216
2 12 162
2 13 402
2 14 259
2 15 509
2 16 156
2 17 426
2 18 178
2 19 155
2 20 354
2 21 474
2 22 325
2 23 288
2 24 280
2 25 110
2 26 287
2 27 476
2 28 66
2 29 13
2 30 362
2 31 359
2 32 304
2 33 358
2 34 447
2 35 431
2 36 207
2 37 391
2 38 307
2 39 420
2 40 331
2 41 25
2 42 525
2 43 382
2 44 327
2 45 400
2 46 90
2 47 481
2 48 205
2 49 94
2 50 175
2 51 132
2 52 224
2 53 356
2 54 282
2 55 230
2 56 100
2 57 397
2 58 165
2 59 243
2 60 270
2 61 470
2 62 160
2 63 234
2 64 191
2 65 287
2 66 357
2 67 191
2 68 217
2 69 432
2 70 161
2 71 153
2 72 351
2 73 353
2 74 428
2 75 239
2 76 464
2 77 314
2 78 247
2 79 282
2 80 278
2 81 291
2 82 243
2 83 389
2 84 117
2 85 161
2 86 78
2 87 340
2 88 349
2 89 324
2 90 423
2 91 263
2 92 132
2 93 289
2 94 112
2 95 304
2 96 189
2 97 344
2 98 166
2 99 220
3 4 336
3 5 221
3 6 230
3 7 349
3 8 323
3 9 246
3 10 34
3 11 188
3 12 138
3 13 400
3 14 229
3 15 484
3 16 129
3 17 405
3 18 148
3 19 181
3 20 339
3 21 448
3 22 327
3 23 276
3 24 251
3 25 96
3 26 278
3 27 474
3 28 94
3 29 30
3 30 340
3 31 365
3 32 300
3 33 330
3 34 435
3 35 420
3 36 207
3 37 395
3 38 283
3 39 398
3 40 311
3 41 38
3 42 523
3 43 360
3 44 326
3 45 389
3 46 114
3 47 480
3 48 186
3 49 72
3 50 149
3 51 111
3 52 244
3 53 351
3 54 284
3 55 201
3 56 72
3 57 372
3 58 148
3 59 217
3 60 257
3 61 468
3 62 171
3 63 254
3 64 161
3 65 273
3 66 357
3 67 204
3 68 240
3 69 421
3 70 135
3 71 125
3 72 324
3 73 329
3 74 410
3 75 220
3 76 454
3 77 299
3 78 253
3 79 289
3 80 248
3 81 301
3 82 262
3 83 368
3 84 123
3 85 132
3 86 86
3 87 311
3 88 333
3 89 327
3 90 403
3 91 233
3 92 108
3 93 285
3 94 83
3 95 285
3 96 164
3 97 345
3 98 169
3 99 206
4 5 263
4 6 208
4 7 164
4 8 135
4 9 236
4 10 309
4 11 309
4 12 198
4 13 304
4 14 251
4 15 153
4 16 213
4 17 81
4 18 270
4 19 431
4 20 122
4 21 129
4 22 320
4 23 165
4 24 165
4 25 257
4 26 194
4 27 347
4 28 394
4 29 349
4 30 15
4 31 366
4 32 244
4 33 120
4 34 215
