100 4950
0 1 262
0 2 145
0 3 151
0 4 121
0 5 52
0 6 222
0 7 266
0 8 350
0 9 258
0 10 282
0 11 232
0 12 346
0 13 141
0 14 78
0 15 262
0 16 379
0 17 110
0 18 226
0 19 216
0 20 131
0 21 62
0 22 114
0 23 145
0 24 305
0 25 82
0 26 183
0 27 132
0 28 134
0 29 147
0 30 432
0 31 290
0 32 295
0 33 52
0 34 166
0 35 367
0 36 281
0 37 240
0 38 246
0 39 302
0 40 120
0 41 114
0 42 303
0 43 271
0 44 145
0 45 221
0 46 85
0 47 86
0 48 183
0 49 203
0 50 187
0 51 232
0 52 291
0 53 141
0 54 174
0 55 77
0 56 124
0 57 174
0 58 250
0 59 82
0 60 84
0 61 325
0 62 147
0 63 205
0 64 338
0 65 61
0 66 202
0 67 245
0 68 105
0 69 65
0 70 302
0 71 147
0 72 131
0 73 211
0 74 72
0 75 270
0 76 236
0 77 166
0 78 223
0 79 200
0 80 242
0 81 231
0 82 213
0 83 167
0 84 158
0 85 100
0 86 73
0 87 286
0 88 375
0 89 117
0 90 58
0 91 125
0 92 236
0 93 272
0 94 305
0 95 177
0 96 228
0 97 202
0 98 110
0 99 65
1 2 320
1 3 329
1 4 383
1 5 237
1 6 215
1 7 164
1 8 91
1 9 284
1 10 271
1 11 32
1 12 105
1 13 282
1 14 201
1 15 136
1 16 117
1 17 300
1 18 270
1 19 376
1 20 365
1 21 251
1 22 350
1 23 376
1 24 44
1 25 225
1 26 271
1 27 371
1 28 307
1 29 217
1 30 204
1 31 240
1 32 135
1 33 262
1 34 112
1 35 300
1 36 167
1 37 85
1 38 229
1 39 49
1 40 152
1 41 368
1 42 94
1 43 246
1 44 381
1 45 163
1 46 188
1 47 178
1 48 231
1 49 61
1 50 110
1 51 130
1 52 117
1 53 166
1 54 136
1 55 338
1 56 310
1 57 118
1 58 397
1 59 195
1 60 341
1 61 63
1 62 393
1 63 382
1 64 232
1 65 296
1 66 258
1 67 199
1 68 238
1 69 228
1 70 41
1 71 153
1 72 311
1 73 64
1 74 232
1 75 30
1 76 384
1 77 308
1 78 204
1 79 152
1 80 179
1 81 390
1 82 250
1 83 270
1 84 418
1 85 278
1 86 334
1 87 29
1 88 135
1 89 378
1 90 281
1 91 375
1 92 280
1 93 286
1 94 92
1 95 377
1 96 53
1 97 139
1 98 188
1 99 197
2 3 9
2 4 171
2 5 194
2 6 163
2 7 384
2 8 389
2 9 157
2 10 194
2 11 299
2 12 369
2 13 40
2 14 207
