100 4950
0 1 77
0 2 89
0 3 235
0 4 42
0 5 271
0 6 331
0 7 354
0 8 228
0 9 463
0 10 180
0 11 138
0 12 364
0 13 219
0 14 424
0 15 33
0 16 262
0 17 94
0 18 299
0 19 96
0 20 284
0 21 381
0 22 347
0 23 41
0 24 130
0 25 227
0 26 321
0 27 329
0 28 256
0 29 119
0 30 351
0 31 374
0 32 228
0 33 350
0 34 148
0 35 150
0 36 393
0 37 265
0 38 308
0 39 293
0 40 206
0 41 319
0 42 220
0 43 57
0 44 147
0 45 393
0 46 321
0 47 342
0 48 338
0 49 97
0 50 439
0 51 324
0 52 152
0 53 322
0 54 274
0 55 291
0 56 338
0 57 314
0 58 132
0 59 144
0 60 128
0 61 382
0 62 114
0 63 362
0 64 402
0 65 58
0 66 316
0 67 134
0 68 310
0 69 286
0 70 190
0 71 363
0 72 307
0 73 289
0 74 383
0 75 310
0 76 240
0 77 246
0 78 131
0 79 410
0 80 385
0 81 234
0 82 430
0 83 223
0 84 326
0 85 96
0 86 207
0 87 311
0 88 180
0 89 174
0 90 328
0 91 267
0 92 309
0 93 206
0 94 319
0 95 176
0 96 428
0 97 75
0 98 225
0 99 140
1 2 166
1 3 299
1 4 80
1 5 235
1 6 362
1 7 348
1 8 253
1 9 492
1 10 234
1 11 215
1 12 439
1 13 235
1 14 433
1 15 44
1 16 260
1 17 104
1 18 375
1 19 161
1 20 274
1 21 401
1 22 305
1 23 119
1 24 171
1 25 290
1 26 286
1 27 334
1 28 326
1 29 104
1 30 392
1 31 407
1 32 301
1 33 390
1 34 222
1 35 163
1 36 442
1 37 213
1 38 266
1 39 317
1 40 143
1 41 346
1 42 215
1 43 115
1 44 88
1 45 453
1 46 392
1 47 355
1 48 353
1 49 171
1 50 477
1 51 400
1 52 209
1 53 386
1 54 321
1 55 335
1 56 384
1 57 389
1 58 196
1 59 190
1 60 74
1 61 456
1 62 39
1 63 402
1 64 423
1 65 133
1 66 272
1 67 199
1 68 339
1 69 235
1 70 266
1 71 366
1 72 247
1 73 336
1 74 407
1 75 385
1 76 305
1 77 275
1 78 135
1 79 427
1 80 386
1 81 281
1 82 449
1 83 189
1 84 280
1 85 167
1 86 274
1 87 372
1 88 232
1 89 131
1 90 403
1 91 203
