100 4950
0 1 285
0 2 61
0 3 266
0 4 254
0 5 166
0 6 297
0 7 242
0 8 376
0 9 106
0 10 58
0 11 259
0 12 221
0 13 94
0 14 351
0 15 227
0 16 47
0 17 374
0 18 141
0 19 337
0 20 400
0 21 270
0 22 195
0 23 55
0 24 270
0 25 400
0 26 146
0 27 413
0 28 162
0 29 105
0 30 258
0 31 360
0 32 304
0 33 176
0 34 302
0 35 388
0 36 333
0 37 230
0 38 432
0 39 403
0 40 302
0 41 220
0 42 146
0 43 167
0 44 313
0 45 376
0 46 322
0 47 117
0 48 256
0 49 143
0 50 357
0 51 296
0 52 72
0 53 348
0 54 270
0 55 251
0 56 53
0 57 269
0 58 184
0 59 194
0 60 337
0 61 409
0 62 389
0 63 190
0 64 297
0 65 272
0 66 164
0 67 444
0 68 155
0 69 240
0 70 148
0 71 162
0 72 171
0 73 61
0 74 381
0 75 152
0 76 337
0 77 276
0 78 275
0 79 104
0 80 349
0 81 425
0 82 296
0 83 349
0 84 231
0 85 292
0 86 160
0 87 380
0 88 307
0 89 303
0 90 327
0 91 96
0 92 139
0 93 107
0 94 314
0 95 333
0 96 304
0 97 29
0 98 145
0 99 56
1 2 243
1 3 30
1 4 222
1 5 393
1 6 280
1 7 342
1 8 334
1 9 352
1 10 322
1 11 127
1 12 364
1 13 355
1 14 257
1 15 187
1 16 284
1 17 101
1 18 150
1 19 386
1 20 115
1 21 29
1 22 376
1 23 340
1 24 73
1 25 155
1 26 267
1 27 130
1 28 364
1 29 292
1 30 284
1 31 87
1 32 96
1 33 134
1 34 173
1 35 214
1 36 49
1 37 150
1 38 229
1 39 210
1 40 330
1 41 412
1 42 271
1 43 341
1 44 35
1 45 354
1 46 41
1 47 384
1 48 107
1 49 149
1 50 120
1 51 28
1 52 212
1 53 66
1 54 110
1 55 64
1 56 335
1 57 16
1 58 144
1 59 366
1 60 199
1 61 126
1 62 224
1 63 101
1 64 448
1 65 201
1 66 370
1 67 178
1 68 197
1 69 455
1 70 397
1 71 367
1 72 394
1 73 323
1 74 109
1 75 288
1 76 372
1 77 116
1 78 71
1 79 246
1 80 190
1 81 286
1 82 151
