100 4950
0 1 263
0 2 235
0 3 150
0 4 144
0 5 352
0 6 36
0 7 112
0 8 403
0 9 327
0 10 213
0 11 321
0 12 63
0 13 75
0 14 323
0 15 277
0 16 314
0 17 197
0 18 184
0 19 85
0 20 119
0 21 278
0 22 418
0 23 388
0 24 7
0 25 376
0 26 299
0 27 377
0 28 243
0 29 265
0 30 311
0 31 509
0 32 283
0 33 62
0 34 246
0 35 142
0 36 174
0 37 268
0 38 229
0 39 121
0 40 266
0 41 410
0 42 148
0 43 401
0 44 224
0 45 134
0 46 76
0 47 141
0 48 198
0 49 210
0 50 162
0 51 144
0 52 126
0 53 231
0 54 366
0 55 95
0 56 185
0 57 109
0 58 271
0 59 252
0 60 108
0 61 46
0 62 243
0 63 243
0 64 37
0 65 455
0 66 329
0 67 177
0 68 187
0 69 224
0 70 215
0 71 326
0 72 509
0 73 195
0 74 264
0 75 240
0 76 336
0 77 369
0 78 277
0 79 13
0 80 16
0 81 272
0 82 215
0 83 215
0 84 252
0 85 386
0 86 258
0 87 208
0 88 65
0 89 436
0 90 455
0 91 254
0 92 271
0 93 322
0 94 324
0 95 291
0 96 254
0 97 367
0 98 233
0 99 209
1 2 85
1 3 113
1 4 280
1 5 255
1 6 282
1 7 181
1 8 304
1 9 74
1 10 357
1 11 221
1 12 244
1 13 326
1 14 138
1 15 95
1 16 291
1 17 211
1 18 193
1 19 282
1 20 155
1 21 79
1 22 165
1 23 209
1 24 267
1 25 169
1 26 418
1 27 130
1 28 28
1 29 147
1 30 50
1 31 346
1 32 47
1 33 325
1 34 136
1 35 181
1 36 216
1 37 217
1 38 187
1 39 142
1 40 16
1 41 151
1 42 148
1 43 261
1 44 177
1 45 304
1 46 314
1 47 276
1 48 349
1 49 93
1 50 345
1 51 227
1 52 332
1 53 356
1 54 114
1 55 248
1 56 143
1 57 335
1 58 425
1 59 85
1 60 204
1 61 276
1 62 165
1 63 182
1 64 227
1 65 222
1 66 366
1 67 327
1 68 78
1 69 60
1 70 155
1 71 232
1 72 342
1 73 68
1 74 187
1 75 97
1 76 255
1 77 112
1 78 274
1 79 256
1 80 279
1 81 312
1 82 75
1 83 120
1 84 266
1 85 154
1 86 128
1 87 94
1 88 210
1 89 200
1 90 269
1 91 40
1 92 45
1 93 74
1 94 240
1 95 393
1 96 209
1 97 117
1 98 272
1 99 60
2 3 101
2 4 296
2 5 180
2 6 244
2 7 130
2 8 232
2 9 107
2 10 282
2 11 144
2 12 237
2 13 283
2 14 92
2 15 174
2 16 206
2 17 253
2 18 233
2 19 228
2 20 159
2 21 45
2 22 240
2 23 165
2 24 237
2 25 143
2 26 336
2 27 147
2 28 97
2 29 67
2 30 104
2 31 299
2 32 133
2 33 297
2 34 201
2 35 204
2 36 139
2 37 131
2 38 242
2 39 126
2 40 101
2 41 221
2 42 91
2 43 201
2 44 231
2 45 313
2 46 301
2 47 292
2 48 275
2 49 145
2 50 279
2 51 157
2 52 331
2 53 277
2 54 193
2 55 191
2 56 68
2 57 328
2 58 348
2 59 17
2 60 213
2 61 234
2 62 227
2 63 242
2 64 204
2 65 304
2 66 280
2 67 345
