100 4950
0 1 105
0 2 221
0 3 438
0 4 289
0 5 81
0 6 263
0 7 264
0 8 231
0 9 148
0 10 325
0 11 111
0 12 242
0 13 156
0 14 312
0 15 441
0 16 181
0 17 161
0 18 357
0 19 376
0 20 65
0 21 334
0 22 211
0 23 255
0 24 202
0 25 146
0 26 328
0 27 237
0 28 352
0 29 55
0 30 306
0 31 69
0 32 23
0 33 218
0 34 176
0 35 266
0 36 291
0 37 285
0 38 205
0 39 17
0 40 384
0 41 134
0 42 229
0 43 311
0 44 329
0 45 264
0 46 153
0 47 153
0 48 305
0 49 178
0 50 189
0 51 223
0 52 89
0 53 196
0 54 346
0 55 280
0 56 278
0 57 321
0 58 184
0 59 389
0 60 290
0 61 142
0 62 67
0 63 330
0 64 328
0 65 322
0 66 176
0 67 189
0 68 422
0 69 56
0 70 202
0 71 361
0 72 336
0 73 254
0 74 213
0 75 20
0 76 403
0 77 220
0 78 239
0 79 358
0 80 341
0 81 207
0 82 165
0 83 254
0 84 100
0 85 237
0 86 181
0 87 384
0 88 230
0 89 117
0 90 100
0 91 236
0 92 167
0 93 154
0 94 151
0 95 387
0 96 392
0 97 125
0 98 353
0 99 156
1 2 187
1 3 362
1 4 271
1 5 24
1 6 164
1 7 192
1 8 148
1 9 73
1 10 220
1 11 189
1 12 171
1 13 51
1 14 214
1 15 370
1 16 169
1 17 150
1 18 276
1 19 272
1 20 165
1 21 229
1 22 279
1 23 168
1 24 233
1 25 106
1 26 242
1 27 138
1 28 268
1 29 122
1 30 231
1 31 171
1 32 118
1 33 208
1 34 196
1 35 162
1 36 186
1 37 279
1 38 126
1 39 116
1 40 297
1 41 229
1 42 200
1 43 228
1 44 225
1 45 283
1 46 120
1 47 168
1 48 282
1 49 193
1 50 211
1 51 119
1 52 63
1 53 138
1 54 243
1 55 316
1 56 235
1 57 218
1 58 84
1 59 318
1 60 187
1 61 104
1 62 138
1 63 251
1 64 254
1 65 223
1 66 78
1 67 95
1 68 353
1 69 155
1 70 206
1 71 256
1 72 231
1 73 211
1 74 113
1 75 115
1 76 320
1 77 143
1 78 148
1 79 255
1 80 238
1 81 260
1 82 69
1 83 177
1 84 204
1 85 159
1 86 155
1 87 285
1 88 158
1 89 90
1 90 104
1 91 159
1 92 67
1 93 65
1 94 223
1 95 304
1 96 335
1 97 60
1 98 248
1 99 197
2 3 512
2 4 458
2 5 194
2 6 176
2 7 359
2 8 310
2 9 119
2 10 286
2 11 202
2 12 342
2 13 193
2 14 332
2 15 526
2 16 49
2 17 337
2 18 426
2 19 339
2 20 234
2 21 299
2 22 433
2 23 320
2 24 132
2 25 82
2 26 170
2 27 271
2 28 411
2 29 271
2 30 393
2 31 281
2 32 210
2 33 395
2 34 102
2 35 264
2 36 246
2 37 466
2 38 101
2 39 238
2 40 431
2 41 349
2 42 14
2 43 149
2 44 262
2 45 465
2 46 307
2 47 349
2 48 469
2 49 375
2 50 107
2 51 227
2 52 140
2 53 59
2 54 253
2 55 492
2 56 418
2 57 242
2 58 160
2 59 476
2 60 291
2 61 85
2 62 286
2 63 405
2 64 414
2 65 211
2 66 154
2 67 252
2 68 513
2 69 227
2 70 391
2 71 311
2 72 268
2 73 394
2 74 251
2 75 242
2 76 461
2 77 313
2 78 139
2 79 342
2 80 326
2 81 184
2 82 234
2 83 341
2 84 294
2 85 99
2 86 342
2 87 387
2 88 330
2 89 277
2 90 283
2 91 327
2 92 160
2 93 138
2 94 202
2 95 446
2 96 506
2 97 127
2 98 313
2 99 138
3 4 241
3 5 375
3 6 357
3 7 174
3 8 213
3 9 401
3 10 262
3 11 545
3 12 196
3 13 328
3 14 185
3 15 27
3 16 515
3 17 302
3 18 86
3 19 240
3 20 502
3 21 252
3 22 458
3 23 195
3 24 593
3 25 450
3 26 437
3 27 241
3 28 100
3 29 409
3 30 132
3 31 476
3 32 460
3 33 276
3 34 554
3 35 252
3 36 289
3 37 273
3 38 411
3 39 438
3 40 87
3 41 494
3 42 526
3 43 443
3 44 302
3 45 340
3 46 290
3 47 335
3 48 226
3 49 329
3 50 569
3 51 284
3 52 425
3 53 452
3 54 336
3 55 392
3 56 190
3 57 322
3 58 351
3 59 52
3 60 228
3 61 450
3 62 415
3 63 110
3 64 109
3 65 368
3 66 358
3 67 269
3 68 39
3 69 494
3 70 307
3 71 266
3 72 301
3 73 204
3 74 262
3 75 433
3 76 55
3 77 220
3 78 385
3 79 210
3 80 217
3 81 622
3 82 293
3 83 185
3 84 514
3 85 427
3 86 274
3 87 167
3 88 208
3 89 322
3 90 348
3 91 204
3 92 354
3 93 379
3 94 582
3 95 66
3 96 96
3 97 406
3 98 251
3 99 559
4 5 268
4 6 375
4 7 153
4 8 188
4 9 340
4 10 343
4 11 398
4 12 153
4 13 273
4 14 264
4 15 227
4 16 438
4 17 129
4 18 206
4 19 360
4 20 341
4 21 340
4 22 226
4 23 202
4 24 486
4 25 378
4 26 470
