100 4950
0 1 65
0 2 146
0 3 428
0 4 84
0 5 162
0 6 269
0 7 414
0 8 195
0 9 187
0 10 299
0 11 136
0 12 183
0 13 370
0 14 134
0 15 250
0 16 204
0 17 115
0 18 290
0 19 191
0 20 140
0 21 228
0 22 303
0 23 414
0 24 266
0 25 272
0 26 271
0 27 388
0 28 331
0 29 191
0 30 325
0 31 311
0 32 106
0 33 126
0 34 78
0 35 39
0 36 440
0 37 218
0 38 152
0 39 417
0 40 214
0 41 243
0 42 30
0 43 332
0 44 436
0 45 298
0 46 413
0 47 300
0 48 293
0 49 336
0 50 68
0 51 180
0 52 268
0 53 72
0 54 195
0 55 219
0 56 35
0 57 313
0 58 78
0 59 406
0 60 307
0 61 5
0 62 81
0 63 227
0 64 249
0 65 147
0 66 421
0 67 165
0 68 293
0 69 324
0 70 137
0 71 404
0 72 394
0 73 148
0 74 239
0 75 252
0 76 191
0 77 138
0 78 352
0 79 170
0 80 446
0 81 320
0 82 209
0 83 351
0 84 295
0 85 298
0 86 237
0 87 323
0 88 137
0 89 390
0 90 385
0 91 367
0 92 203
0 93 231
0 94 265
0 95 382
0 96 128
0 97 350
0 98 366
0 99 276
1 2 208
1 3 494
1 4 101
1 5 158
1 6 335
1 7 477
1 8 158
1 9 237
1 10 365
1 11 175
1 12 206
1 13 436
1 14 194
1 15 313
1 16 262
1 17 178
1 18 304
1 19 256
1 20 108
1 21 286
1 22 362
1 23 467
1 24 320
1 25 337
1 26 335
1 27 431
1 28 381
1 29 255
1 30 390
1 31 333
1 32 170
1 33 128
1 34 12
1 35 96
1 36 481
1 37 214
1 38 213
1 39 480
1 40 201
1 41 306
1 42 43
1 43 388
1 44 470
1 45 360
1 46 475
1 47 364
1 48 357
1 49 390
1 50 19
1 51 187
1 52 310
1 53 108
1 54 194
1 55 232
1 56 68
1 57 353
1 58 141
1 59 461
1 60 334
1 61 71
1 62 86
1 63 284
1 64 213
1 65 178
1 66 486
1 67 226
1 68 358
1 69 387
1 70 118
1 71 469
1 72 456
1 73 178
1 74 221
1 75 314
1 76 175
1 77 203
1 78 413
1 79 125
1 80 481
1 81 386
1 82 261
1 83 416
1 84 358
1 85 345
1 86 272
1 87 369
1 88 151
1 89 427
1 90 449
1 91 432
1 92 263
1 93 214
1 94 330
1 95 446
1 96 170
1 97 400
1 98 416
1 99 320
2 3 302
2 4 201
2 5 276
2 6 146
2 7 315
2 8 333
2 9 78
2 10 167
2 11 193
2 12 160
2 13 234
2 14 24
2 15 170
2 16 168
2 17 101
2 18 361
2 19 109
2 20 279
2 21 188
2 22 240
2 23 368
2 24 235
2 25 162
2 26 127
2 27 378
2 28 303
2 29 117
2 30 193
2 31 363
2 32 44
2 33 242
2 34 220
2 35 138
2 36 431
2 37 324
2 38 123
2 39 316
2 40 330
2 41 164
2 42 176
2 43 281
2 44 449
2 45 216
