100 4950
0 1 168
0 2 374
0 3 221
0 4 305
0 5 352
0 6 306
0 7 372
0 8 266
0 9 581
0 10 298
0 11 550
0 12 512
0 13 396
0 14 353
0 15 155
0 16 465
0 17 123
0 18 224
0 19 213
0 20 324
0 21 395
0 22 396
0 23 548
0 24 288
0 25 254
0 26 67
0 27 528
0 28 474
0 29 575
0 30 170
0 31 502
0 32 517
0 33 586
0 34 490
0 35 491
0 36 412
0 37 617
0 38 345
0 39 417
0 40 168
0 41 118
0 42 381
0 43 486
0 44 403
0 45 505
0 46 499
0 47 503
0 48 420
0 49 406
0 50 472
0 51 638
0 52 496
0 53 578
0 54 268
0 55 323
0 56 390
0 57 231
0 58 281
0 59 282
0 60 96
0 61 462
0 62 489
0 63 381
0 64 486
0 65 330
0 66 410
0 67 414
0 68 487
0 69 279
0 70 380
0 71 375
0 72 117
0 73 277
0 74 382
0 75 332
0 76 416
0 77 411
0 78 221
0 79 537
0 80 352
0 81 216
0 82 118
0 83 225
0 84 400
0 85 509
0 86 86
0 87 167
0 88 486
0 89 307
0 90 378
0 91 237
0 92 36
0 93 259
0 94 160
0 95 627
0 96 411
0 97 558
0 98 402
0 99 375
1 2 260
1 3 131
1 4 195
1 5 347
1 6 342
1 7 265
1 8 290
1 9 497
1 10 130
1 11 479
1 12 391
1 13 237
1 14 312
1 15 14
1 16 361
1 17 183
1 18 220
1 19 181
1 20 211
1 21 236
1 22 247
1 23 444
1 24 125
1 25 108
1 26 107
1 27 400
1 28 357
1 29 453
1 30 104
1 31 380
1 32 435
1 33 466
1 34 323
1 35 352
1 36 320
1 37 525
1 38 187
1 39 258
1 40 7
1 41 131
1 42 213
1 43 347
1 44 358
1 45 346
1 46 402
1 47 341
1 48 313
1 49 253
1 50 354
1 51 537
1 52 335
1 53 441
1 54 249
1 55 178
1 56 373
1 57 64
1 58 163
1 59 263
1 60 164
1 61 375
1 62 327
1 63 228
1 64 345
1 65 186
1 66 244
1 67 385
1 68 484
1 69 180
1 70 371
1 71 242
1 72 88
1 73 189
1 74 306
1 75 179
1 76 254
1 77 285
1 78 207
1 79 426
1 80 223
1 81 251
1 82 53
1 83 199
1 84 256
1 85 448
1 86 127
1 87 227
1 88 319
1 89 216
1 90 210
1 91 138
1 92 171
1 93 118
1 94 147
1 95 502
1 96 363
1 97 421
1 98 238
1 99 217
2 3 152
2 4 68
2 5 233
2 6 296
2 7 17
2 8 256
2 9 242
