100 4950
0 1 450
0 2 234
0 3 421
0 4 346
0 5 179
0 6 38
0 7 43
0 8 339
0 9 140
0 10 412
0 11 223
0 12 222
0 13 171
0 14 342
0 15 80
0 16 210
0 17 203
0 18 230
0 19 403
0 20 414
0 21 457
0 22 492
0 23 352
0 24 243
0 25 22
0 26 46
0 27 287
0 28 273
0 29 239
0 30 449
0 31 366
0 32 150
0 33 123
0 34 276
0 35 237
0 36 33
0 37 42
0 38 221
0 39 144
0 40 177
0 41 291
0 42 264
0 43 229
0 44 99
0 45 345
0 46 483
0 47 209
0 48 108
0 49 354
0 50 517
0 51 110
0 52 329
0 53 413
0 54 72
0 55 279
0 56 354
0 57 216
0 58 244
0 59 321
0 60 290
0 61 277
0 62 206
0 63 182
0 64 286
0 65 436
0 66 214
0 67 292
0 68 334
0 69 358
0 70 418
0 71 359
0 72 148
0 73 63
0 74 556
0 75 316
0 76 521
0 77 237
0 78 398
0 79 285
0 80 580
0 81 403
0 82 451
0 83 498
0 84 252
0 85 309
0 86 272
0 87 548
0 88 416
0 89 135
0 90 312
0 91 444
0 92 268
0 93 185
0 94 34
0 95 267
0 96 538
0 97 411
0 98 424
0 99 270
1 2 424
1 3 175
1 4 227
1 5 470
1 6 481
1 7 416
1 8 526
1 9 309
1 10 306
1 11 519
1 12 307
1 13 415
1 14 549
1 15 370
1 16 320
1 17 497
1 18 479
1 19 414
1 20 301
1 21 144
1 22 225
1 23 121
1 24 239
1 25 463
1 26 473
1 27 182
1 28 248
1 29 212
1 30 381
1 31 438
1 32 310
1 33 422
1 34 251
1 35 425
1 36 433
1 37 408
1 38 253
1 39 320
1 40 280
1 41 209
1 42 279
1 43 407
1 44 486
1 45 482
1 46 182
1 47 439
1 48 384
1 49 112
1 50 262
1 51 367
1 52 141
1 53 291
1 54 491
1 55 207
1 56 167
1 57 403
1 58 318
1 59 506
1 60 217
1 61 383
1 62 426
1 63 440
1 64 495
1 65 427
1 66 260
1 67 193
1 68 116
1 69 113
1 70 310
1 71 337
1 72 368
1 73 411
1 74 373
1 75 148
1 76 240
1 77 238
1 78 127
1 79 477
1 80 353
1 81 492
1 82 100
1 83 385
1 84 237
1 85 529
1 86 294
1 87 316
1 88 108
1 89 494
1 90 168
1 91 258
1 92 518
1 93 292
1 94 477
1 95 329
1 96 375
1 97 267
1 98 110
1 99 525
2 3 306
2 4 219
2 5 81
2 6 227
2 7 251
2 8 124
2 9 220
2 10 230
2 11 105
2 12 120
2 13 63
2 14 140
2 15 227
2 16 109
2 17 91
2 18 59
2 19 177
2 20 234
2 21 355
2 22 351
2 23 383
2 24 336
2 25 222
2 26 206
2 27 344
2 28 175
2 29 282
2 30 238
2 31 133
2 32 181
2 33 111
2 34 173
2 35 3
2 36 202
2 37 227
2 38 318
2 39 171
2 40 273
2 41 214
2 42 144
2 43 17
2 44 166
2 45 113
2 46 363
2 47 32
2 48 140
2 49 312
2 50 362
2 51 152
2 52 283
2 53 237
2 54 199
2 55 357
2 56 266
2 57 26
2 58 105
2 59 103
2 60 207
2 61 63
2 62 29
2 63 57
2 64 77
2 65 211
2 66 314
2 67 362
2 68 324
2 69 311
2 70 234
2 71 162
2 72 107
2 73 270
2 74 362
2 75 278
2 76 376
2 77 326
2 78 316
2 79 64
2 80 398
2 81 168
2 82 373
2 83 290
2 84 347
2 85 112
2 86 133
2 87 374
2 88 448
2 89 141
2 90 368
2 91 285
2 92 93
2 93 162
2 94 227
2 95 100
2 96 340
2 97 248
2 98 457
2 99 101
3 4 88
3 5 373
3 6 441
3 7 402
3 8 383
3 9 294
3 10 133
3 11 411
3 12 214
3 13 322
3 14 408
3 15 354
3 16 229
3 17 394
3 18 365
3 19 247
3 20 128
3 21 50
3 22 78
3 23 231
3 24 298
3 25 426
3 26 427
3 27 254
3 28 152
3 29 237
3 30 207
3 31 280
3 32 271
3 33 347
3 34 150
3 35 306
3 36 394
3 37 385
3 38 300
3 39 276
3 40 298
3 41 130
3 42 172
3 43 292
3 44 420
3 45 333
3 46 62
3 47 331
3 48 325
3 49 119
3 50 113
3 51 315
3 52 120
3 53 118
3 54 437
3 55 284
3 56 70
3 57 293
3 58 209
3 59 366
3 60 130
3 61 250
3 62 319
3 63 341
3 64 364
3 65 256
3 66 304
3 67 276
3 68 163
3 69 111
3 70 136
3 71 177
3 72 294
3 73 406
3 74 209
3 75 133
3 76 106
3 77 292
3 78 56
3 79 345
3 80 202
3 81 330
3 82 83
3 83 210
3 84 303
3 85 395
3 86 176
3 87 163
3 88 263
3 89 415
3 90 259
3 91 83
3 92 395
3 93 236
3 94 438
3 95 206
3 96 206
3 97 93
3 98 268
3 99 403
4 5 285
4 6 362
4 7 332
4 8 303
4 9 231
4 10 101
4 11 323
4 12 129
4 13 234
4 14 327
4 15 285
4 16 144
4 17 306
4 18 278
4 19 189
4 20 99
4 21 136
4 22 147
4 23 239
4 24 269
4 25 348
4 26 346
4 27 239
4 28 73
4 29 201
4 30 174
4 31 210
4 32 200
4 33 262
4 34 69
4 35 219
4 36 317
4 37 313
4 38 264
4 39 203
4 40 248
4 41 70
4 42 86
4 43 204
4 44 335
4 45 256
4 46 147
4 47 243
4 48 244
4 49 130
4 50 171
4 51 236
4 52 111
4 53 91
4 54 354
4 55 266
4 56 61
4 57 205
4 58 121
4 59 285
4 60 64
4 61 165
4 62 231
4 63 253
4 64 279
4 65 208
4 66 266
4 67 262
4 68 165
4 69 124
4 70 107
4 71 110
4 72 210
4 73 339
4 74 230
4 75 117
4 76 176
4 77 261
4 78 104
4 79 260
4 80 242
4 81 264
4 82 157
4 83 199
4 84 276
4 85 312
4 86 88
4 87 206
4 88 289
4 89 329
4 90 251
4 91 102
4 92 309
4 93 162
4 94 359
4 95 118
4 96 218
4 97 76
4 98 296
4 99 317
5 6 162
5 7 206
5 8 160
5 9 214
5 10 309
5 11 55
5 12 165
5 13 54
5 14 163
5 15 198
5 16 150
5 17 31
5 18 51
5 19 257
5 20 313
5 21 420
5 22 424
5 23 410
5 24 340
5 25 162
5 26 141
5 27 360
5 28 228
5 29 298
5 30 319
5 31 209
5 32 184
5 33 69
5 34 228
5 35 83
5 36 150
5 37 185
5 38 319
5 39 172
5 40 270
5 41 265
5 42 202
5 43 88
5 44 92
5 45 173
5 46 432
5 47 49
5 48 115
5 49 358
5 50 438
5 51 134
5 52 329
5 53 315
5 54 127
5 55 367
5 56 323
5 57 82
5 58 164
5 59 143
5 60 258
5 61 144
5 62 57
5 63 32
5 64 108
5 65 290
5 66 314
5 67 375
5 68 361
5 69 358
5 70 314
5 71 242
5 72 107
5 73 228
5 74 443
5 75 321
5 76 451
5 77 330
5 78 374
5 79 110
5 80 478
5 81 234
5 82 432
5 83 372
5 84 350
5 85 130
5 86 196
5 87 453
5 88 477
5 89 61
5 90 385
5 91 361
5 92 90
5 93 183
5 94 162
5 95 169
5 96 422
5 97 324
5 98 486
5 99 93
6 7 81
6 8 322
6 9 172
6 10 422
6 11 200
6 12 235
6 13 166
6 14 323
6 15 114
6 16 222
6 17 183
6 18 213
6 19 401
6 20 424
6 21 480
6 22 509
6 23 387
6 24 280
6 25 18
6 26 21
6 27 323
6 28 290
6 29 272
6 30 453
6 31 361
6 32 175
6 33 119
6 34 293
6 35 230
6 36 48
6 37 77
6 38 258
6 39 167
6 40 212
6 41 312
6 42 278
6 43 225
6 44 73
6 45 333
6 46 504
6 47 199
6 48 118
6 49 382
6 50 533
6 51 126
6 52 356
6 53 423
6 54 39
6 55 316
6 56 376
6 57 213
6 58 254
6 59 306
6 60 311
6 61 277
6 62 198
6 63 172
6 64 270
6 65 435
6 66 250
6 67 328
6 68 365
6 69 385
6 70 427
6 71 364
6 72 156
6 73 101
6 74 565
6 75 343
6 76 538
6 77 274
6 78 422
6 79 272
6 80 592
6 81 394
6 82 477
6 83 503
6 84 289
6 85 290
6 86 284
6 87 560
6 88 451
6 89 110
6 90 347
6 91 459
6 92 248
6 93 206
6 94 4
6 95 274
6 96 546
6 97 424
6 98 459
6 99 249
7 8 363
7 9 111
7 10 407
7 11 255
7 12 216
7 13 188
7 14 369
7 15 48
7 16 207
7 17 234
7 18 255
7 19 410
7 20 408
7 21 434
7 22 475
7 23 315
7 24 202
7 25 65
7 26 88
7 27 249
7 28 259
7 29 204
7 30 450
7 31 378
7 32 131
7 33 143
7 34 263
7 35 254
7 36 57
7 37 23
7 38 181
7 39 128
7 40 139
7 41 272
7 42 255
7 43 242
7 44 137
7 45 363
7 46 463
7 47 230
7 48 113
7 49 325
7 50 503
7 51 107
7 52 303
7 53 406
7 54 113
7 55 238
7 56 333
7 57 229
7 58 242
7 59 344
7 60 273
7 61 286
7 62 224
7 63 204
7 64 310
7 65 443
7 66 173
7 67 252
7 68 302
7 69 330
7 70 413
7 71 358
7 72 152
7 73 22
7 74 551
7 75 289
7 76 505
7 77 197
7 78 374
7 79 307
7 80 571
7 81 419
7 82 426
7 83 497
7 84 210
7 85 336
7 86 267
7 87 537
7 88 376
7 89 171
7 90 272
7 91 433
7 92 296
7 93 170
7 94 77
7 95 267
7 96 534
7 97 401
7 98 385
7 99 299
8 9 345
8 10 272
8 11 130
8 12 237
8 13 178
8 14 25
8 15 347
8 16 230
8 17 140
8 18 109
8 19 169
8 20 278
8 21 433
8 22 408
8 23 500
8 24 461
8 25 322
8 26 301
8 27 466
8 28 281
8 29 405
8 30 242
8 31 116
8 32 305
8 33 220
8 34 278
8 35 122
8 36 309
8 37 341
8 38 443
8 39 296
8 40 398
8 41 320
8 42 250
8 43 140
8 44 250
8 45 54
8 46 430
8 47 135
8 48 258
8 49 417
8 50 407
8 51 273
8 52 390
8 53 285
8 54 286
8 55 480
8 56 360
8 57 151
8 58 215
8 59 21
8 60 312
8 61 144
8 62 144
8 63 159
8 64 53
8 65 192
8 66 439
8 67 485
8 68 436
8 69 414
8 70 274
8 71 209
8 72 231
8 73 384
8 74 371
8 75 387
8 76 428
8 77 451
8 78 407
8 79 60
8 80 416
8 81 101
8 82 461
8 83 292
8 84 471
8 85 37
8 86 233
8 87 402
8 88 563
8 89 215
8 90 488
8 91 337
8 92 78
8 93 286
8 94 322
8 95 199
8 96 348
8 97 304
8 98 572
8 99 80
9 10 317
9 11 270
9 12 137
9 13 170
9 14 358
9 15 62
9 16 134
9 17 246
9 18 250
9 19 344
9 20 317
9 21 324
9 22 369
9 23 217
9 24 126
9 25 154
9 26 165
9 27 156
9 28 161
9 29 100
9 30 371
9 31 325
9 32 42
9 33 147
9 34 166
9 35 223
9 36 125
9 37 99
9 38 105
9 39 49
9 40 55
9 41 166
9 42 166
9 43 206
9 44 190
9 45 328
9 46 355
9 47 213
9 48 99
9 49 215
9 50 399
9 51 80
9 52 192
9 53 313
9 54 186
9 55 156
9 56 224
9 57 194
9 58 167
9 59 323
9 60 168
9 61 230
9 62 202
9 63 195
9 64 294
9 65 376
9 66 99
9 67 166
9 68 194
9 69 219
9 70 323
9 71 279
9 72 114
9 73 112
9 74 458
9 75 178
9 76 399
9 77 117
9 78 264
9 79 285
9 80 473
9 81 375
9 82 315
9 83 412
9 84 136
9 85 327
9 86 182
9 87 437
9 88 283
9 89 210
9 90 182
9 91 333
9 92 295
9 93 78
9 94 168
9 95 194
9 96 443
9 97 304
9 98 291
9 99 300
10 11 332
10 12 190
10 13 269
10 14 298
10 15 364
10 16 201
10 17 321
10 18 285
10 19 117
10 20 5
10 21 178
10 22 135
10 23 337
10 24 369
10 25 410
10 26 403
10 27 340
10 28 157
10 29 301
10 30 76
10 31 159
10 32 280
10 33 309
10 34 151
10 35 229
10 36 381
10 37 386
10 38 362
10 39 280
10 40 342
10 41 169
10 42 152
10 43 221
10 44 380
10 45 219
10 46 164
10 47 260
10 48 305
10 49 224
10 50 136
10 51 302
10 52 210
10 53 14
10 54 406
10 55 367
10 56 154
10 57 227
10 58 168
10 59 259
10 60 161
10 61 166
10 62 252
10 63 279
10 64 266
10 65 123
10 66 364
10 67 363
10 68 263
10 69 217
10 70 6
10 71 68
10 72 265
10 73 418
10 74 144
10 75 217
10 76 155
10 77 360
10 78 179
10 79 248
10 80 170
10 81 204
10 82 216
10 83 98
10 84 376
10 85 293
10 86 140
10 87 144
10 88 382
10 89 364
10 90 352
10 91 65
10 92 303
10 93 240
10 94 420
10 95 148
10 96 127
10 97 39
10 98 389
10 99 311
11 12 212
11 13 106
11 14 125
11 15 252
11 16 198
11 17 24
11 18 47
11 19 261
11 20 337
11 21 459
11 22 456
11 23 464
11 24 395
11 25 204
11 26 181
11 27 416
11 28 273
11 29 353
11 30 330
11 31 209
11 32 239
11 33 124
11 34 272
11 35 105
11 36 197
11 37 235
11 38 375
11 39 228
11 40 326
11 41 311
11 42 244
11 43 119
11 44 127
11 45 159
11 46 468
11 47 80
11 48 171
11 49 407
11 50 466
11 51 189
11 52 378
11 53 341
11 54 162
11 55 423
11 56 367
11 57 118
11 58 205
11 59 119
11 60 304
11 61 167
11 62 93
11 63 80
11 64 86
11 65 292
11 66 370
11 67 431
11 68 412
11 69 406
11 70 336
11 71 264
11 72 162
11 73 277
11 74 458
11 75 370
11 76 481
11 77 386
11 78 418
11 79 98
11 80 497
11 81 220
11 82 475
11 83 383
11 84 406
11 85 94
11 86 236
11 87 475
11 88 531
11 89 90
11 90 441
11 91 390
11 92 52
11 93 236
11 94 201
11 95 205
11 96 436
11 97 352
11 98 540
11 99 50
12 13 111
12 14 256
12 15 175
12 16 15
12 17 191
12 18 173
12 19 207
12 20 192
12 21 258
12 22 276
12 23 263
12 24 230
12 25 222
12 26 218
12 27 229
12 28 64
12 29 169
12 30 236
12 31 192
12 32 96
12 33 133
12 34 64
12 35 122
12 36 192
12 37 195
12 38 215
12 39 93
12 40 178
12 41 99
12 42 42
12 43 103
12 44 206
12 45 208
12 46 275
12 47 132
12 48 117
12 49 195
12 50 298
12 51 112
12 52 166
12 53 190
12 54 225
12 55 245
12 56 159
12 57 97
12 58 30
12 59 216
12 60 93
12 61 101
12 62 119
12 63 134
12 64 196
12 65 239
12 66 213
12 67 249
12 68 203
12 69 194
12 70 196
12 71 144
12 72 80
12 73 228
12 74 334
12 75 159
12 76 305
12 77 220
12 78 210
12 79 181
12 80 357
12 81 245
12 82 268
12 83 280
12 84 240
12 85 231
12 86 50
12 87 325
12 88 328
12 89 201
12 90 251
12 91 223
12 92 213
12 93 60
12 94 233
12 95 57
12 96 317
12 97 188
12 98 337
12 99 220
13 14 189
13 15 168
13 16 96
13 17 83
13 18 79
13 19 235
13 20 272
13 21 368
13 22 377
13 23 357
13 24 293
13 25 160
13 26 145
13 27 310
13 28 175
13 29 248
13 30 290
13 31 195
13 32 136
13 33 48
13 34 175
13 35 66
13 36 138
13 37 165
13 38 274
13 39 124
13 40 226
13 41 210
13 42 149
13 43 58
13 44 112
13 45 175
13 46 382
13 47 43
13 48 79
13 49 303
13 50 393
13 51 94
13 52 274
13 53 273
13 54 141
13 55 318
13 56 270
13 57 46
13 58 113
13 59 158
13 60 204
13 61 112
13 62 36
13 63 26
13 64 126
13 65 269
13 66 269
13 67 326
13 68 306
13 69 304
13 70 274
13 71 205
13 72 57
13 73 208
13 74 408
13 75 266
13 76 404
13 77 284
13 78 321
13 79 120
13 80 440
13 81 232
13 82 379
13 83 341
13 84 304
13 85 157
13 86 146
13 87 412
13 88 424
13 89 96
13 90 335
13 91 316
13 92 124
13 93 130
13 94 165
13 95 123
13 96 388
13 97 279
13 98 433
13 99 130
14 15 356
14 16 248
14 17 140
14 18 113
14 19 194
14 20 303
14 21 458
14 22 433
14 23 520
14 24 476
14 25 325
14 26 303
14 27 484
14 28 303
14 29 422
14 30 267
14 31 141
14 32 320
14 33 227
14 34 299
14 35 137
14 36 313
14 37 347
14 38 458
14 39 310
14 40 412
14 41 342
14 42 271
14 43 156
14 44 250
14 45 79
14 46 455
14 47 145
14 48 268
14 49 439
14 50 432
14 51 284
14 52 412
14 53 310
14 54 286
14 55 497
14 56 383
14 57 166
14 58 236
14 59 42
14 60 333
14 61 166
14 62 156
14 63 167
14 64 63
14 65 215
14 66 454
14 67 502
14 68 457
14 69 437
14 70 299
14 71 234
14 72 243
14 73 390
14 74 395
14 75 409
14 76 453
14 77 466
14 78 431
14 79 75
14 80 440
14 81 122
14 82 485
14 83 316
14 84 487
14 85 33
14 86 255
14 87 427
14 88 584
14 89 214
14 90 507
14 91 363
14 92 75
14 93 302
14 94 324
14 95 220
14 96 372
14 97 329
14 98 592
14 99 75
15 16 167
15 17 229
15 18 243
15 19 375
15 20 365
15 21 386
15 22 428
15 23 272
15 24 167
15 25 96
15 26 112
15 27 208
15 28 213
15 29 159
15 30 411
15 31 348
15 32 84
15 33 130
15 34 217
15 35 230
15 36 72
15 37 38
15 38 145
15 39 83
15 40 98
15 41 224
15 42 211
15 43 217
15 44 149
15 45 340
15 46 415
15 47 211
15 48 88
15 49 277
15 50 456
15 51 76
15 52 254
15 53 362
15 54 136
15 55 202
15 56 284
15 57 204
15 58 202
15 59 327
15 60 225
15 61 254
15 62 203
15 63 188
15 64 294
15 65 408
15 66 137
15 67 214
15 68 255
15 69 282
15 70 370
15 71 319
15 72 122
15 73 54
15 74 507
15 75 240
15 76 457
15 77 160
15 78 326
15 79 288
15 80 526
15 81 393
15 82 377
